net,length_um
net1817,310.95µm
net1714,310.8µm
net187,310.29µm
net1012,309.88µm
net3,309.78µm
wrapper_inst.digital_domain_inst.cal_done_y,309.78µm
net1615,309.32µm
net1737,308.76µm
net204,308.61µm
net1545,307.59µm
net1783,307.54µm
clknet_leaf_50_clk,307.03µm
_03597_,306.32µm
_05503_,305.76µm
clknet_4_4_0_clk,304.84µm
_05420_,304.64µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[1\],304.38µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[18\],302.88µm
net621,302.55µm
net1425,302.09µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[11\],301.84µm
net2196,300.87µm
_05351_,300.72µm
net1812,300.21µm
_03450_,299.7µm
net2323,298.68µm
clknet_4_13_0_clk,298.68µm
net1290,298.12µm
wrapper_inst.digital_domain_inst.latch_error_x,297.66µm
net637,297.56µm
net1740,297.46µm
_04414_,296.85µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_in_phase\[2\],296.34µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[8\],295.73µm
net1275,295.37µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[20\],295.22µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[10\],294.81µm
_00832_,294.71µm
net1205,294.71µm
_03459_,294.66µm
net1410,294.66µm
net1739,294.25µm
clknet_4_0_0_clk,294.15µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_y\[0\],293.69µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_y\[1\],293.54µm
clknet_4_14_0_clk,293.54µm
wrapper_inst.digital_domain_inst.delay_wave_cycle_x\[4\],293.08µm
net1750,293.08µm
net1792,291.86µm
_00602_,291.2µm
net2454,289.67µm
_04646_,289.01µm
net1804,289.01µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[11\],288.55µm
_05658_,288.45µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.comp_sync,287.28µm
net2074,286.72µm
_00834_,286.31µm
net1768,286.31µm
net1291,286.26µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[8\],285.8µm
net161,285.65µm
net634,285.24µm
net801,285.24µm
net1154,284.53µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_out_phase\[2\],283.92µm
clknet_4_11_0_clk,283.51µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[2\],282.44µm
net1738,282.39µm
net1820,282.34µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[0\],281.17µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[17\],281.17µm
net2162,280.76µm
net1169,280.71µm
_05419_,280.56µm
net829,280.15µm
net1619,280.15µm
wrapper_inst.digital_domain_inst.signal_processor_x_inst.votes_out_phase\[0\],280µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[10\],279.83µm
net1865,278.98µm
net2126,278.52µm
net1274,277.96µm
_00621_,277.81µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[4\],277.76µm
net1742,277.76µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[8\],277.4µm
net2327,277.3µm
net2329,277.3µm
net402,277.25µm
net2034,277.25µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_data\[0\],277.2µm
wrapper_inst.digital_domain_inst.raw_edge1_x\[13\],276.23µm
net2459,276.13µm
net749,275.67µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[19\],275.62µm
net2318,272.87µm
net2351,272.87µm
net879,272.21µm
_00802_,271.8µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[15\],271.65µm
net2315,271.14µm
net1789,270.07µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_in_phase\[1\],268.49µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[18\],267.73µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[11\],267.27µm
net1816,267.12µm
net711,266.76µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[4\],266.71µm
net358,266.66µm
net1588,266.66µm
net2418,265.79µm
net1160,265.49µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[16\],265.03µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[6\],265.03µm
_03517_,264.93µm
net1167,263.96µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[3\],263.91µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[10\],263.91µm
_02066_,262.84µm
_03451_,262.69µm
_06023_,262.13µm
net1168,261.52µm
net2489,261.52µm
clknet_4_5_0_clk,261.16µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[13\],261.11µm
net817,261.06µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[0\],261.01µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[20\],260.55µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_out_phase\[2\],260.55µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[12\],260.45µm
net989,260.4µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[20\],259.89µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[9\],259.33µm
net1834,259.33µm
_03574_,258.77µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[6\],258.36µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[10\],258.36µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[12\],258.36µm
_05538_,257.65µm
_05726_,257.09µm
net1047,255.97µm
net1365,255.51µm
clknet_4_1_0_clk,255.51µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[17\],255.46µm
net1166,255µm
net1972,254.39µm
wrapper_inst.digital_domain_inst.jitter_flag_x,254.24µm
net141,253.88µm
wrapper_inst.digital_domain_inst.latch_error_y,253.32µm
net675,253.22µm
net1549,253.12µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[2\],252.71µm
_04215_,252.56µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[6\],252.56µm
net2507,252.1µm
net2385,252.05µm
net2298,251.74µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[0\],250.42µm
net1260,250.37µm
_02092_,249.96µm
_05773_,249.3µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[18\],249.3µm
net586,248.79µm
_02086_,248.69µm
_05724_,247.57µm
_02757_,247.16µm
net1580,247.16µm
net1273,246.65µm
clknet_leaf_48_clk,246.04µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[12\],245.99µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[4\],245.99µm
net1803,245.99µm
net500,245.94µm
net1794,245.33µm
net624,244.87µm
_00774_,244.46µm
_05448_,244.26µm
_00797_,243.8µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_x\[9\],243.7µm
net766,243.14µm
_05709_,243.09µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[5\],242.68µm
net1971,242.53µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[1\],242.17µm
net498,240.29µm
net576,240.24µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[3\],239.93µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[4\],239.83µm
_05192_,239.78µm
net198,239.73µm
net464,239.32µm
net700,239.17µm
net2330,239.17µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[3\],238.66µm
net572,238.61µm
net83,238µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[0\],237.13µm
_00831_,236.98µm
net1989,236.98µm
net1788,236.87µm
clknet_leaf_8_clk,236.62µm
_00579_,236.57µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[15\],236.52µm
net1044,236.47µm
net2495,235.35µm
wrapper_inst.digital_domain_inst.boot_complete,234.84µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_out_phase\[3\],234.84µm
net1567,234.84µm
net2135,234.84µm
net1156,234.38µm
net106,233.52µm
net1552,233.11µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[6\],232.6µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[9\],232.5µm
net2186,232.45µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[6\],231.63µm
_00764_,231.43µm
_03575_,231.33µm
_03539_,231.24µm
net1589,230.87µm
_05730_,230.77µm
net1085,230.77µm
net575,230.31µm
net1798,230.31µm
net1020,230.26µm
wrapper_inst.digital_domain_inst.wave_controller_y_inst.phase_acc\[8\],229.75µm
net820,229.75µm
net1776,229.75µm
clknet_4_10_0_clk,229.39µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[15\],228.68µm
clknet_leaf_56_clk,228.68µm
net1130,228.58µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[13\],228.02µm
net1553,227.97µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_x\[15\],227.84µm
net126,227.51µm
net623,227.46µm
net2325,226.9µm
_02142_,226.85µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[17\],226.39µm
net964,226.29µm
net1405,225.78µm
net1878,225.78µm
_04648_,225.73µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_in_phase\[0\],225.22µm
net1182,225.22µm
net1383,224.76µm
net1277,224.2µm
net810,224.15µm
net1284,224.1µm
net18,224µm
net535,224µm
net1302,224µm
wrapper_inst.digital_domain_inst.spi_regs_inst.mosi_sync\[1\],223.64µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[7\],223.59µm
net1560,223.54µm
clknet_leaf_13_clk,223.54µm
net1322,223.08µm
net1561,222.98µm
net387,221.86µm
_00577_,221.45µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[19\],221.2µm
clknet_leaf_42_clk,220.84µm
wrapper_inst.digital_domain_inst.phase_offset_imported,220.28µm
clknet_leaf_47_clk,220.28µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[19\],220.23µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[15\],220.18µm
net95,220.18µm
clknet_leaf_46_clk,220.18µm
net1116,219.52µm
net1895,219.06µm
net94,219.01µm
net636,218.96µm
net24,218.5µm
net1019,218.45µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[17\],218.04µm
_00761_,217.99µm
net16,217.94µm
net2264,217.89µm
net1631,217.84µm
_00560_,216.97µm
net1038,216.92µm
wrapper_inst.digital_domain_inst.spi_regs_inst.rw_n,216.9µm
net802,216.87µm
net2185,216.82µm
clknet_leaf_22_clk,216.41µm
net129,215.19µm
net1748,215.14µm
net605,214.58µm
net744,214.58µm
net1595,214.58µm
net2249,214.58µm
net19,214.53µm
clknet_leaf_28_clk,214.12µm
net2215,214.07µm
net356,214.02µm
net2428,214.02µm
net961,213.41µm
net1537,212.85µm
net1272,212.49µm
net414,212.29µm
clknet_leaf_55_clk,212.03µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[10\],211.96µm
_00767_,211.83µm
_05507_,211.78µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[10\],211.78µm
net1624,211.78µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[1\],211.73µm
_05504_,211.68µm
_05746_,211.68µm
net479,211.68µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[14\],211.27µm
net1787,211.22µm
net1920,211.22µm
_04424_,210.61µm
_00692_,209.84µm
_04471_,209.74µm
net1555,209.59µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[17\],209.49µm
net2050,209.13µm
clknet_leaf_18_clk,209.13µm
net2183,208.98µm
_03984_,208.93µm
net2228,208.93µm
net2014,208.52µm
net523,208.47µm
net1220,208.47µm
net1845,208.42µm
clknet_leaf_63_clk,208.06µm
_04432_,207.91µm
clknet_4_7_0_clk,207.91µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[6\],207.25µm
net339,207.2µm
_06015_,206.64µm
clknet_leaf_5_clk,206.38µm
_03199_,206.28µm
net472,206.28µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[20\],206.08µm
net1433,205.72µm
net1659,205.62µm
net2258,205.62µm
net2379,205.52µm
_00575_,205.16µm
net2019,205.11µm
net4,205.01µm
net1848,205.01µm
_00759_,204.65µm
_03532_,204.51µm
net960,204.5µm
_05891_,203.99µm
net628,203.99µm
net8,203.89µm
wrapper_inst.digital_domain_inst.cfg_phase270_offset_y\[12\],203.89µm
net1541,203.48µm
net1568,203.43µm
net1556,203.38µm
net660,203.33µm
net1138,203.33µm
net986,203.28µm
net1247,203.28µm
net2036,203.28µm
_05707_,202.92µm
_03594_,202.77µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[3\],202.31µm
_04484_,202.26µm
_05483_,202.16µm
_05945_,202.16µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[16\],201.85µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[4\],201.8µm
_02998_,201.65µm
net1844,201.65µm
clknet_leaf_58_clk,201.57µm
_00680_,201.29µm
net203,201.14µm
net2063,201.14µm
net1041,200.58µm
net2316,200.53µm
net1916,200.48µm
_00698_,200.07µm
net665,200.02µm
net408,199.97µm
net516,199.97µm
net1559,199.56µm
net2059,199.51µm
_00916_,199.46µm
wrapper_inst.digital_domain_inst.spi_regs_inst.reg_wr_data\[1\],199.46µm
net2157,199.46µm
net2187,199.46µm
net2007,199.1µm
net1879,198.9µm
_03553_,198.85µm
net699,198.85µm
net2236,198.85µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[17\],198.49µm
net1152,198.39µm
_03537_,198.34µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[17\],198.34µm
net1010,198.34µm
net1607,198.34µm
net1309,198.29µm
clknet_leaf_53_clk,197.93µm
net152,197.73µm
net401,197.73µm
net2767,197.73µm
net894,197.68µm
net1847,197.22µm
net2719,197.22µm
wrapper_inst.digital_domain_inst.raw_edge2_y\[19\],197.17µm
net2559,197.17µm
_05800_,197.12µm
wrapper_inst.digital_domain_inst.raw_edge1_y\[4\],196.76µm
net807,196.66µm
net981,196.61µm
clknet_leaf_54_clk,196.4µm
net1155,196.25µm
net195,195.59µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[15\],195.49µm
net1949,195.49µm
net1858,195.44µm
net1913,195.44µm
clknet_leaf_31_clk,195.08µm
clknet_4_6_0_clk,194.98µm
_00661_,194.93µm
_03531_,194.93µm
_05332_,194.93µm
_00696_,194.42µm
net2718,194.37µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[11\],194.01µm
net587,193.96µm
_05692_,193.81µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[15\],193.81µm
net1924,193.81µm
net124,193.76µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[5\],193.4µm
net1204,193.4µm
net413,193.25µm
net272,193.2µm
net1551,193.2µm
clknet_leaf_36_clk,192.99µm
net769,192.84µm
net2006,192.74µm
net2744,192.74µm
net491,192.69µm
net1518,192.69µm
net1892,192.69µm
net2143,192.69µm
net1145,192.64µm
net2170,192.64µm
clknet_leaf_4_clk,192.33µm
_00829_,192.28µm
clknet_leaf_41_clk,192.28µm
wrapper_inst.digital_domain_inst.cal_dir_x,192.23µm
clknet_leaf_51_clk,192.23µm
net483,192.18µm
net1894,192.18µm
net1991,192.18µm
net2250,192.13µm
net2496,192.13µm
_03562_,191.82µm
_03453_,191.77µm
net632,191.72µm
net1752,191.72µm
net125,191.67µm
net1516,191.52µm
_03581_,191.29µm
net480,191.16µm
clknet_leaf_11_clk,191.16µm
_03578_,191.11µm
wrapper_inst.digital_domain_inst.cfg_f_MEMS_fcw_y\[8\],191.11µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[8\],190.62µm
net2226,190.5µm
_00793_,190.45µm
net1882,190.45µm
net2447,190.45µm
net400,190.4µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_y\[11\],189.99µm
wrapper_inst.digital_domain_inst.raw_edge3_y\[16\],189.94µm
_00675_,189.53µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_x\[6\],189.43µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_in_phase\[3\],189.43µm
net1257,189.38µm
net21,189.33µm
net1305,189.33µm
_05922_,189.28µm
net828,188.82µm
_02095_,188.77µm
_04474_,188.77µm
_05316_,188.77µm
_03550_,188.72µm
net84,188.72µm
net1692,187.8µm
net1809,187.7µm
net1833,187.7µm
_02269_,187.65µm
net1832,187.65µm
net1903,187.6µm
net2519,187.6µm
clknet_leaf_52_clk,187.34µm
net1592,187.19µm
net1808,187.09µm
_05991_,187.04µm
net1342,187.04µm
net2199,187.04µm
clknet_leaf_14_clk,186.68µm
net328,186.58µm
_02504_,186.53µm
net1777,186.53µm
net180,186.17µm
net471,186.07µm
wrapper_inst.digital_domain_inst.signal_processor_y_inst.votes_out_phase\[0\],186.02µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[20\],186.02µm
net1087,185.97µm
net1467,185.97µm
net2333,185.97µm
_05813_,185.46µm
net1751,185.46µm
_01896_,185.36µm
_00765_,185.18µm
_00665_,184.9µm
net1643,184.85µm
net347,184.8µm
net1773,184.8µm
net2289,184.8µm
_00760_,184.54µm
net1394,184.44µm
net2746,184.39µm
_00806_,184.34µm
net343,184.34µm
net20,184.29µm
net923,184.29µm
net2227,183.83µm
net130,183.78µm
net2053,183.78µm
clknet_leaf_16_clk,183.78µm
_03154_,183.68µm
_05363_,183.68µm
_01362_,183.47µm
clknet_leaf_35_clk,183.37µm
net798,183.22µm
_05825_,183.17µm
net1566,183.17µm
net2508,183.17µm
net551,183.12µm
net1992,183.12µm
_00766_,182.76µm
net1009,182.71µm
net1855,182.56µm
_00796_,182.15µm
_01838_,182.15µm
net1186,182.05µm
_01110_,181.59µm
net38,181.03µm
net1761,181.03µm
net2337,181.03µm
net2434,180.93µm
_05362_,180.88µm
net485,180.88µm
wrapper_inst.digital_domain_inst.wave_controller_x_inst.phase_acc\[3\],180.77µm
_04458_,180.47µm
net568,180.42µm
net1157,180.42µm
net2231,180.37µm
net2266,180.37µm
net1870,180.32µm
clknet_leaf_23_clk,180.06µm
net1150,179.91µm
net1199,179.81µm
net1460,179.81µm
net2274,179.81µm
net1824,179.76µm
net103,179.3µm
net174,179.2µm
net1403,179.2µm
net1881,179.2µm
net1914,179.2µm
clknet_leaf_2_clk,178.99µm
wrapper_inst.digital_domain_inst.raw_edge3_x\[13\],178.89µm
_03536_,178.79µm
net663,178.69µm
net2012,178.64µm
_00583_,178.33µm
wrapper_inst.digital_domain_inst.cal_phase0_offset_y\[0\],178.33µm
_03516_,178.23µm
net1601,178.23µm
net1825,178.18µm
net2108,178.18µm
net2168,178.18µm
_04103_,178.13µm
net1068,178.13µm
net1849,178.13µm
net2062,178.08µm
net1148,177.77µm
wrapper_inst.digital_domain_inst.cfg_phase0_offset_y\[9\],177.72µm
net1464,177.62µm
net959,177.57µm
net1170,177.57µm
net434,177.52µm
net1486,177.52µm
clknet_leaf_33_clk,177.41µm
wrapper_inst.digital_domain_inst.raw_edge2_x\[15\],177.11µm
wrapper_inst.digital_domain_inst.spi_regs_inst.state_o\[1\],177.06µm
net2244,177.06µm
wrapper_inst.digital_domain_inst.phase_state_y\[1\],177.01µm
net2242,176.96µm
clknet_leaf_20_clk,176.7µm
_01688_,176.6µm
net1163,176.6µm
net1733,176.55µm
_00639_,176.5µm
net475,176.5µm
net546,176.5µm
net1899,176.5µm
net1340,176.45µm
net2389,176.45µm
net1117,176.4µm
net512,176.04µm
wrapper_inst.digital_domain_inst.cfg_phase90_offset_x\[9\],175.99µm
net609,175.99µm
_04483_,175.94µm
net144,175.94µm
net892,175.89µm
net1088,175.89µm
net2190,175.89µm
net2520,175.89µm
net2628,175.89µm
net2510,175.53µm
net558,175.43µm
net1206,175.38µm
net2436,175.38µm
_04423_,175.33µm
net1121,175.33µm
