Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_138_1430,VDD,Metal1,805.8880,555.9480,3.299999
FILLER_138_1427,VDD,Metal1,799.4000,556.6400,3.299999
FILLER_138_1425,VDD,Metal1,798.5600,556.6400,3.299999
FILLER_138_1415,VDD,Metal1,792.9600,556.6400,3.299999
FILLER_138_1405,VDD,Metal1,787.3600,556.6400,3.299999
FILLER_138_1396,VDD,Metal1,782.0400,556.6400,3.299999
FILLER_138_1393,VDD,Metal1,780.3600,556.6400,3.299999
FILLER_138_1391,VDD,Metal1,779.5200,556.6400,3.299999
FILLER_138_1381,VDD,Metal1,773.9200,556.6400,3.299999
FILLER_138_1371,VDD,Metal1,768.3200,556.6400,3.299999
FILLER_138_1362,VDD,Metal1,763.0000,556.6400,3.299999
FILLER_138_1359,VDD,Metal1,761.3200,556.6400,3.299999
FILLER_138_1357,VDD,Metal1,760.4800,556.6400,3.299999
FILLER_138_1347,VDD,Metal1,754.8800,556.6400,3.299999
FILLER_138_1337,VDD,Metal1,749.2800,556.6400,3.299999
FILLER_138_1328,VDD,Metal1,743.9600,556.6400,3.299999
FILLER_138_1324,VDD,Metal1,742.0000,556.6400,3.299999
FILLER_138_1320,VDD,Metal1,740.7000,556.2075,3.299999
FILLER_138_1310,VDD,Metal1,734.1600,556.6400,3.299999
FILLER_138_1294,VDD,Metal1,724.9200,556.6400,3.299999
FILLER_138_1291,VDD,Metal1,723.2400,556.6400,3.299999
FILLER_138_1287,VDD,Metal1,722.2200,556.2075,3.299999
FILLER_138_1277,VDD,Metal1,715.6800,556.6400,3.299999
FILLER_138_1260,VDD,Metal1,705.8800,556.6400,3.299999
FILLER_138_1250,VDD,Metal1,702.7465,556.0630,3.299999
FILLER_138_1226,VDD,Metal1,689.3065,556.0630,3.299998
FILLER_138_1220,VDD,Metal1,684.7000,556.2075,3.299998
FILLER_138_1210,VDD,Metal1,678.1600,556.6400,3.299998
FILLER_138_1194,VDD,Metal1,668.9200,556.6400,3.299998
FILLER_138_1192,VDD,Metal1,668.0800,556.6400,3.299998
FILLER_138_1189,VDD,Metal1,666.1200,556.6400,3.299998
FILLER_138_1187,VDD,Metal1,665.2800,556.6400,3.299998
FILLER_138_1177,VDD,Metal1,659.6800,556.6400,3.299998
FILLER_138_1167,VDD,Metal1,654.0800,556.6400,3.299998
FILLER_138_1158,VDD,Metal1,648.7600,556.6400,3.299998
FILLER_138_1155,VDD,Metal1,647.0800,556.6400,3.299998
FILLER_138_1153,VDD,Metal1,646.2400,556.6400,3.299998
FILLER_138_1143,VDD,Metal1,640.6400,556.6400,3.299998
FILLER_138_1133,VDD,Metal1,635.0400,556.6400,3.299998
FILLER_138_1124,VDD,Metal1,629.7200,556.6400,3.299998
FILLER_138_1121,VDD,Metal1,628.0400,556.6400,3.299998
FILLER_138_1111,VDD,Metal1,622.7200,556.6400,3.299998
FILLER_138_1094,VDD,Metal1,613.2000,556.6400,3.299998
FILLER_138_1090,VDD,Metal1,611.9000,556.2075,3.299998
FILLER_138_1087,VDD,Metal1,609.0000,556.6400,3.299998
FILLER_138_1085,VDD,Metal1,608.1600,556.6400,3.299998
FILLER_138_1081,VDD,Metal1,606.8600,556.2075,3.299998
FILLER_138_1071,VDD,Metal1,600.3200,556.6400,3.299998
FILLER_138_1056,VDD,Metal1,591.6400,556.6400,3.299998
FILLER_138_1053,VDD,Metal1,589.9600,556.6400,3.299998
FILLER_138_1049,VDD,Metal1,588.9400,556.2075,3.299998
FILLER_138_1040,VDD,Metal1,582.6800,556.6400,3.299998
FILLER_138_1038,VDD,Metal1,581.8400,556.6400,3.299998
FILLER_138_1034,VDD,Metal1,580.5400,556.2075,3.299998
FILLER_138_1022,VDD,Metal1,573.8200,556.2075,3.299998
FILLER_138_1019,VDD,Metal1,570.9200,556.6400,3.299998
FILLER_138_1003,VDD,Metal1,562.2400,556.6400,3.299998
FILLER_138_988,VDD,Metal1,553.5600,556.6400,3.299998
FILLER_138_985,VDD,Metal1,551.8800,556.6400,3.299998
FILLER_138_968,VDD,Metal1,542.6400,556.6400,3.299998
FILLER_138_958,VDD,Metal1,537.0400,556.6400,3.299998
FILLER_138_954,VDD,Metal1,535.7400,556.2075,3.299998
FILLER_138_951,VDD,Metal1,532.8400,556.6400,3.299999
FILLER_138_941,VDD,Metal1,527.5200,556.6400,3.299999
FILLER_138_932,VDD,Metal1,522.2000,556.6400,3.299999
FILLER_138_928,VDD,Metal1,521.1800,556.2075,3.299999
FILLER_138_920,VDD,Metal1,517.9465,556.0630,3.299999
FILLER_138_886,VDD,Metal1,505.7955,555.8710,3.299999
FILLER_138_852,VDD,Metal1,486.7555,555.8710,3.299999
FILLER_138_818,VDD,Metal1,467.7155,555.8710,3.299999
FILLER_138_784,VDD,Metal1,448.6755,555.8710,3.299999
FILLER_138_750,VDD,Metal1,429.6355,555.8710,3.299999
FILLER_138_716,VDD,Metal1,410.5955,555.8710,3.299999
FILLER_138_682,VDD,Metal1,391.5555,555.8710,3.299999
FILLER_138_648,VDD,Metal1,372.5155,555.8710,3.299999
FILLER_138_614,VDD,Metal1,353.4755,555.8710,3.299999
FILLER_138_611,VDD,Metal1,342.4400,556.6400,3.299999
FILLER_138_604,VDD,Metal1,338.8000,556.6400,3.299999
FILLER_138_596,VDD,Metal1,336.5065,556.0630,3.299999
FILLER_138_580,VDD,Metal1,329.8880,555.9480,3.299999
FILLER_138_576,VDD,Metal1,323.1200,556.6400,3.299999
FILLER_138_572,VDD,Metal1,321.8200,556.2075,3.299999
FILLER_138_564,VDD,Metal1,318.5865,556.0630,3.299999
FILLER_138_546,VDD,Metal1,307.2600,556.2075,3.299999
FILLER_138_512,VDD,Metal1,296.3555,555.8710,3.299999
FILLER_138_509,VDD,Metal1,285.3200,556.6400,3.299999
FILLER_138_504,VDD,Metal1,282.5200,556.6400,3.299999
FILLER_138_502,VDD,Metal1,281.6800,556.6400,3.299999
FILLER_138_494,VDD,Metal1,279.3865,556.0630,3.299999
FILLER_138_478,VDD,Metal1,272.7680,555.9480,3.299999
FILLER_138_444,VDD,Metal1,258.2755,555.8710,3.299999
FILLER_138_410,VDD,Metal1,239.2355,555.8710,3.299999
FILLER_138_407,VDD,Metal1,228.2000,556.6400,3.299999
FILLER_138_399,VDD,Metal1,226.1865,556.0630,3.299999
FILLER_138_390,VDD,Metal1,218.6800,556.6400,3.299999
FILLER_138_388,VDD,Metal1,217.8400,556.6400,3.299999
FILLER_138_384,VDD,Metal1,216.5400,556.2075,3.299999
FILLER_138_376,VDD,Metal1,213.3065,556.0630,3.299999
FILLER_138_342,VDD,Metal1,201.1555,555.8710,3.299999
FILLER_138_338,VDD,Metal1,189.8400,556.6400,3.299999
FILLER_138_322,VDD,Metal1,185.4080,555.9480,3.299999
FILLER_138_316,VDD,Metal1,177.5200,556.6400,3.299999
FILLER_138_308,VDD,Metal1,175.2265,556.0630,3.299999
FILLER_138_274,VDD,Metal1,163.0755,555.8710,3.299999
FILLER_138_240,VDD,Metal1,144.0355,555.8710,3.299999
FILLER_138_206,VDD,Metal1,124.9955,555.8710,3.299999
FILLER_138_172,VDD,Metal1,105.9555,555.8710,3.299999
FILLER_138_138,VDD,Metal1,86.9155,555.8710,3.299999
FILLER_138_104,VDD,Metal1,67.8755,555.8710,3.299999
FILLER_138_70,VDD,Metal1,48.8355,555.8710,3.299999
FILLER_138_36,VDD,Metal1,29.7955,555.8710,3.299999
FILLER_138_2,VDD,Metal1,10.7555,555.8710,3.299999
FILLER_137_1974,VDD,Metal1,1105.7200,548.8000,3.299985
FILLER_137_1970,VDD,Metal1,1104.7000,549.2325,3.299985
FILLER_137_1962,VDD,Metal1,1101.4665,549.3765,3.299985
FILLER_137_1956,VDD,Metal1,1096.8600,549.2325,3.299985
FILLER_137_1892,VDD,Metal1,1078.1550,549.6140,3.299985
FILLER_137_1886,VDD,Metal1,1057.6600,549.2325,3.299985
FILLER_137_1822,VDD,Metal1,1038.9550,549.6140,3.299985
FILLER_137_1819,VDD,Metal1,1018.9200,548.8000,3.299985
FILLER_137_1811,VDD,Metal1,1016.9065,549.3765,3.299985
FILLER_137_1795,VDD,Metal1,1010.2880,549.4920,3.299985
FILLER_137_1758,VDD,Metal1,984.7600,548.8000,3.299985
FILLER_137_1756,VDD,Metal1,983.9200,548.8000,3.299985
FILLER_137_1752,VDD,Metal1,982.6200,549.2325,3.299985
FILLER_137_1749,VDD,Metal1,979.7200,548.8000,3.299985
FILLER_137_1747,VDD,Metal1,978.8800,548.8000,3.299984
FILLER_137_1730,VDD,Metal1,969.0800,548.8000,3.299984
FILLER_137_1728,VDD,Metal1,968.2400,548.8000,3.299984
FILLER_137_1719,VDD,Metal1,963.2000,548.8000,3.299981
FILLER_137_1706,VDD,Metal1,955.6400,548.8000,3.299981
FILLER_137_1704,VDD,Metal1,954.8000,548.8000,3.299981
FILLER_137_1700,VDD,Metal1,953.5000,549.2325,3.299980
FILLER_137_1686,VDD,Metal1,944.4400,548.8000,3.299980
FILLER_137_1682,VDD,Metal1,943.4200,549.2325,3.299980
FILLER_137_1679,VDD,Metal1,940.5200,548.8000,3.299980
FILLER_137_1673,VDD,Metal1,937.1600,548.8000,3.299980
FILLER_137_1669,VDD,Metal1,936.1400,549.2325,3.299980
FILLER_137_1661,VDD,Metal1,930.7200,548.8000,3.299977
FILLER_137_1652,VDD,Metal1,925.4000,548.8000,3.299977
FILLER_137_1650,VDD,Metal1,924.5600,548.8000,3.299976
FILLER_137_1643,VDD,Metal1,920.3600,548.8000,3.299976
FILLER_137_1639,VDD,Metal1,919.3400,549.2325,3.299976
FILLER_137_1612,VDD,Metal1,903.0000,548.8000,3.299976
FILLER_137_1609,VDD,Metal1,901.3200,548.8000,3.299976
FILLER_137_1567,VDD,Metal1,878.0800,548.8000,3.299976
FILLER_137_1557,VDD,Metal1,872.2000,548.8000,3.299976
FILLER_137_1555,VDD,Metal1,871.3600,548.8000,3.299976
FILLER_137_1551,VDD,Metal1,870.0600,549.2325,3.299976
FILLER_137_1542,VDD,Metal1,863.8000,548.8000,3.299976
FILLER_137_1536,VDD,Metal1,861.6600,549.2325,3.299976
FILLER_137_1499,VDD,Metal1,839.7200,548.8000,3.299964
FILLER_137_1497,VDD,Metal1,838.8800,548.8000,3.299964
FILLER_137_1493,VDD,Metal1,837.5800,549.2325,3.299963
FILLER_137_1476,VDD,Metal1,826.8400,548.8000,3.299963
FILLER_137_1472,VDD,Metal1,825.8200,549.2325,3.299963
FILLER_137_1469,VDD,Metal1,822.9200,548.8000,3.299963
FILLER_137_1459,VDD,Metal1,817.6000,548.8000,3.299963
FILLER_137_1452,VDD,Metal1,813.6800,548.8000,3.299963
FILLER_137_1444,VDD,Metal1,811.3865,549.3765,3.299963
FILLER_137_1408,VDD,Metal1,789.0400,548.8000,3.299963
FILLER_137_1402,VDD,Metal1,785.4000,548.8000,3.299963
FILLER_137_1399,VDD,Metal1,783.7200,548.8000,3.299963
FILLER_137_1389,VDD,Metal1,778.4000,548.8000,3.299962
FILLER_137_1379,VDD,Metal1,772.8000,548.8000,3.299962
FILLER_137_1369,VDD,Metal1,767.2000,548.8000,3.299962
FILLER_137_1359,VDD,Metal1,761.6000,548.8000,3.299961
FILLER_137_1341,VDD,Metal1,752.4600,549.2325,3.299961
FILLER_137_1332,VDD,Metal1,746.2000,548.8000,3.299960
FILLER_137_1326,VDD,Metal1,744.0600,549.2325,3.299960
FILLER_137_1316,VDD,Metal1,737.5200,548.8000,3.299959
FILLER_137_1278,VDD,Metal1,716.2400,548.8000,3.299959
FILLER_137_1262,VDD,Metal1,707.0000,548.8000,3.299957
FILLER_137_1259,VDD,Metal1,705.3200,548.8000,3.299957
FILLER_137_1250,VDD,Metal1,700.5600,548.8000,3.299957
FILLER_137_1232,VDD,Metal1,690.4800,548.8000,3.299957
FILLER_137_1196,VDD,Metal1,670.3200,548.8000,3.299957
FILLER_137_1192,VDD,Metal1,669.0200,549.2325,3.299957
FILLER_137_1186,VDD,Metal1,665.6600,549.2325,3.299957
FILLER_137_1176,VDD,Metal1,659.1200,548.8000,3.299957
FILLER_137_1157,VDD,Metal1,649.4200,549.2325,3.299957
FILLER_137_1122,VDD,Metal1,628.6000,548.8000,3.299956
FILLER_137_1118,VDD,Metal1,626.6400,548.8000,3.299956
FILLER_137_1110,VDD,Metal1,622.1600,548.8000,3.299956
FILLER_137_1093,VDD,Metal1,612.6400,548.8000,3.299956
FILLER_137_1058,VDD,Metal1,592.7600,548.8000,3.299956
FILLER_137_1056,VDD,Metal1,591.9200,548.8000,3.299956
FILLER_137_1052,VDD,Metal1,590.6200,549.2325,3.299956
FILLER_137_1049,VDD,Metal1,587.7200,548.8000,3.299956
FILLER_137_1012,VDD,Metal1,567.0000,548.8000,3.299956
FILLER_137_1010,VDD,Metal1,566.1600,548.8000,3.299956
FILLER_137_994,VDD,Metal1,557.2000,548.8000,3.299957
FILLER_137_982,VDD,Metal1,551.4200,549.2325,3.299957
FILLER_137_979,VDD,Metal1,548.5200,548.8000,3.299957
FILLER_137_938,VDD,Metal1,525.5600,548.8000,3.299958
FILLER_137_936,VDD,Metal1,524.7200,548.8000,3.299958
FILLER_137_928,VDD,Metal1,522.4265,549.3765,3.299958
FILLER_137_921,VDD,Metal1,516.3200,548.8000,3.299958
FILLER_137_912,VDD,Metal1,511.0000,548.8000,3.299958
FILLER_137_906,VDD,Metal1,508.8600,549.2325,3.299958
FILLER_137_891,VDD,Metal1,501.7065,549.3765,3.299960
FILLER_137_875,VDD,Metal1,495.0880,549.4920,3.299961
FILLER_137_869,VDD,Metal1,487.2000,548.8000,3.299962
FILLER_137_863,VDD,Metal1,483.5600,548.8000,3.299962
FILLER_137_861,VDD,Metal1,482.7200,548.8000,3.299962
FILLER_137_857,VDD,Metal1,481.4200,549.2325,3.299962
FILLER_137_850,VDD,Metal1,476.5600,548.8000,3.299964
FILLER_137_842,VDD,Metal1,471.8000,548.8000,3.299964
FILLER_137_838,VDD,Metal1,469.8400,548.8000,3.299964
FILLER_137_830,VDD,Metal1,467.5465,549.3765,3.299964
FILLER_137_819,VDD,Metal1,459.2000,548.8000,3.299964
FILLER_137_807,VDD,Metal1,452.4800,548.8000,3.299964
FILLER_137_780,VDD,Metal1,438.3000,549.2325,3.299966
FILLER_137_772,VDD,Metal1,435.0665,549.3765,3.299966
FILLER_137_769,VDD,Metal1,430.9200,548.8000,3.299966
FILLER_137_758,VDD,Metal1,424.7600,548.8000,3.299966
FILLER_137_756,VDD,Metal1,423.9200,548.8000,3.299966
FILLER_137_748,VDD,Metal1,419.4400,548.8000,3.299966
FILLER_137_741,VDD,Metal1,415.5200,548.8000,3.299966
FILLER_137_735,VDD,Metal1,412.1600,548.8000,3.299966
FILLER_137_730,VDD,Metal1,409.0800,548.8000,3.299966
FILLER_137_726,VDD,Metal1,408.0600,549.2325,3.299966
FILLER_137_718,VDD,Metal1,404.8265,549.3765,3.299966
FILLER_137_702,VDD,Metal1,398.2080,549.4920,3.299967
FILLER_137_699,VDD,Metal1,391.7200,548.8000,3.299967
FILLER_137_694,VDD,Metal1,388.9200,548.8000,3.299968
FILLER_137_686,VDD,Metal1,386.9065,549.3765,3.299968
FILLER_137_679,VDD,Metal1,380.8000,548.8000,3.299968
FILLER_137_670,VDD,Metal1,375.7600,548.8000,3.299968
FILLER_137_666,VDD,Metal1,374.4600,549.2325,3.299968
FILLER_137_656,VDD,Metal1,367.9200,548.8000,3.299968
FILLER_137_647,VDD,Metal1,362.8800,548.8000,3.299968
FILLER_137_640,VDD,Metal1,358.6800,548.8000,3.299968
FILLER_137_632,VDD,Metal1,356.6665,549.3765,3.299968
FILLER_137_629,VDD,Metal1,352.5200,548.8000,3.299968
FILLER_137_613,VDD,Metal1,343.8400,548.8000,3.299968
FILLER_137_575,VDD,Metal1,322.5600,548.8000,3.299968
FILLER_137_570,VDD,Metal1,319.4800,548.8000,3.299968
FILLER_137_562,VDD,Metal1,317.4665,549.3765,3.299968
FILLER_137_558,VDD,Metal1,313.0400,548.8000,3.299968
FILLER_137_550,VDD,Metal1,310.7465,549.3765,3.299968
FILLER_137_544,VDD,Metal1,305.2000,548.8000,3.299968
FILLER_137_506,VDD,Metal1,283.9200,548.8000,3.299968
FILLER_137_496,VDD,Metal1,278.3200,548.8000,3.299968
FILLER_137_492,VDD,Metal1,277.0200,549.2325,3.299968
FILLER_137_489,VDD,Metal1,274.1200,548.8000,3.299968
FILLER_137_487,VDD,Metal1,273.2800,548.8000,3.299968
FILLER_137_483,VDD,Metal1,271.9800,549.2325,3.299968
FILLER_137_475,VDD,Metal1,268.7465,549.3765,3.299968
FILLER_137_466,VDD,Metal1,261.2400,548.8000,3.299968
FILLER_137_464,VDD,Metal1,260.4000,548.8000,3.299968
FILLER_137_460,VDD,Metal1,259.1000,549.2325,3.299968
FILLER_137_450,VDD,Metal1,252.5600,548.8000,3.299968
FILLER_137_430,VDD,Metal1,242.3000,549.2325,3.299968
FILLER_137_422,VDD,Metal1,236.6000,548.8000,3.299968
FILLER_137_419,VDD,Metal1,234.9200,548.8000,3.299968
FILLER_137_383,VDD,Metal1,215.0400,548.8000,3.299970
FILLER_137_352,VDD,Metal1,199.8665,549.3765,3.299970
FILLER_137_349,VDD,Metal1,195.7200,548.8000,3.299970
FILLER_137_307,VDD,Metal1,172.4800,548.8000,3.299970
FILLER_137_303,VDD,Metal1,171.1800,549.2325,3.299970
FILLER_137_286,VDD,Metal1,160.4400,548.8000,3.299970
FILLER_137_282,VDD,Metal1,159.4200,549.2325,3.299970
FILLER_137_276,VDD,Metal1,156.0600,549.2325,3.299970
FILLER_137_212,VDD,Metal1,137.3550,549.6140,3.299970
FILLER_137_206,VDD,Metal1,116.8600,549.2325,3.299970
FILLER_137_142,VDD,Metal1,98.1550,549.6140,3.299970
FILLER_137_136,VDD,Metal1,77.6600,549.2325,3.299970
FILLER_137_72,VDD,Metal1,58.9550,549.6140,3.299970
FILLER_137_66,VDD,Metal1,38.4600,549.2325,3.299970
FILLER_137_2,VDD,Metal1,19.7550,549.6140,3.299970
FILLER_136_1959,VDD,Metal1,1102.1280,548.1080,3.299985
FILLER_136_1927,VDD,Metal1,1088.7555,548.0310,3.299985
FILLER_136_1921,VDD,Metal1,1077.2600,548.3675,3.299985
FILLER_136_1857,VDD,Metal1,1058.5550,547.9855,3.299985
FILLER_136_1851,VDD,Metal1,1038.0600,548.3675,3.299985
FILLER_136_1787,VDD,Metal1,1019.3550,547.9855,3.299985
FILLER_136_1783,VDD,Metal1,999.0400,548.8000,3.299985
FILLER_136_1779,VDD,Metal1,997.7400,548.3675,3.299985
FILLER_136_1763,VDD,Metal1,992.3680,548.1080,3.299985
FILLER_136_1758,VDD,Metal1,984.7600,548.8000,3.299985
FILLER_136_1754,VDD,Metal1,983.7400,548.3675,3.299985
FILLER_136_1745,VDD,Metal1,977.4800,548.8000,3.299984
FILLER_136_1743,VDD,Metal1,976.6400,548.8000,3.299984
FILLER_136_1723,VDD,Metal1,965.4400,548.8000,3.299981
FILLER_136_1717,VDD,Metal1,961.8000,548.8000,3.299981
FILLER_136_1714,VDD,Metal1,960.1200,548.8000,3.299981
FILLER_136_1704,VDD,Metal1,954.8000,548.8000,3.299981
FILLER_136_1693,VDD,Metal1,948.6400,548.8000,3.299980
FILLER_136_1685,VDD,Metal1,943.8800,548.8000,3.299980
FILLER_136_1683,VDD,Metal1,943.0400,548.8000,3.299980
FILLER_136_1664,VDD,Metal1,932.1200,548.8000,3.299980
FILLER_136_1656,VDD,Metal1,930.1065,548.2230,3.299977
FILLER_136_1647,VDD,Metal1,922.6000,548.8000,3.299976
FILLER_136_1644,VDD,Metal1,920.9200,548.8000,3.299976
FILLER_136_1640,VDD,Metal1,919.9000,548.3675,3.299976
FILLER_136_1598,VDD,Metal1,895.4400,548.8000,3.299976
FILLER_136_1593,VDD,Metal1,892.3600,548.8000,3.299976
FILLER_136_1577,VDD,Metal1,888.2080,548.1080,3.299976
FILLER_136_1573,VDD,Metal1,881.4400,548.8000,3.299976
FILLER_136_1569,VDD,Metal1,880.1400,548.3675,3.299976
FILLER_136_1531,VDD,Metal1,857.9200,548.8000,3.299964
FILLER_136_1514,VDD,Metal1,850.5865,548.2230,3.299964
FILLER_136_1507,VDD,Metal1,844.2000,548.8000,3.299964
FILLER_136_1503,VDD,Metal1,842.2400,548.8000,3.299964
FILLER_136_1492,VDD,Metal1,836.0800,548.8000,3.299963
FILLER_136_1485,VDD,Metal1,831.8800,548.8000,3.299963
FILLER_136_1483,VDD,Metal1,831.0400,548.8000,3.299963
FILLER_136_1474,VDD,Metal1,825.7200,548.8000,3.299963
FILLER_136_1472,VDD,Metal1,824.8800,548.8000,3.299963
FILLER_136_1437,VDD,Metal1,805.0000,548.8000,3.299963
FILLER_136_1433,VDD,Metal1,803.0400,548.8000,3.299963
FILLER_136_1429,VDD,Metal1,801.7400,548.3675,3.299963
FILLER_136_1422,VDD,Metal1,796.8800,548.8000,3.299963
FILLER_136_1415,VDD,Metal1,792.9600,548.8000,3.299963
FILLER_136_1405,VDD,Metal1,787.0800,548.8000,3.299963
FILLER_136_1403,VDD,Metal1,786.2400,548.8000,3.299963
FILLER_136_1399,VDD,Metal1,784.9400,548.3675,3.299963
FILLER_136_1389,VDD,Metal1,778.4000,548.8000,3.299962
FILLER_136_1376,VDD,Metal1,771.1200,548.8000,3.299962
FILLER_136_1367,VDD,Metal1,765.8000,548.8000,3.299962
FILLER_136_1364,VDD,Metal1,764.1200,548.8000,3.299962
FILLER_136_1358,VDD,Metal1,761.0400,548.8000,3.299961
FILLER_136_1347,VDD,Metal1,754.8800,548.8000,3.299961
FILLER_136_1337,VDD,Metal1,749.2800,548.8000,3.299960
FILLER_136_1312,VDD,Metal1,735.2800,548.8000,3.299959
FILLER_136_1306,VDD,Metal1,731.9200,548.8000,3.299959
FILLER_136_1297,VDD,Metal1,726.6000,548.8000,3.299959
FILLER_136_1294,VDD,Metal1,724.9200,548.8000,3.299959
FILLER_136_1278,VDD,Metal1,715.9600,548.8000,3.299959
FILLER_136_1276,VDD,Metal1,715.1200,548.8000,3.299959
FILLER_136_1272,VDD,Metal1,713.8200,548.3675,3.299957
FILLER_136_1262,VDD,Metal1,707.2800,548.8000,3.299957
FILLER_136_1227,VDD,Metal1,687.4000,548.8000,3.299957
FILLER_136_1217,VDD,Metal1,684.2665,548.2230,3.299957
FILLER_136_1200,VDD,Metal1,672.2800,548.8000,3.299957
FILLER_136_1198,VDD,Metal1,671.4400,548.8000,3.299957
FILLER_136_1194,VDD,Metal1,670.1400,548.3675,3.299957
FILLER_136_1159,VDD,Metal1,649.3200,548.8000,3.299957
FILLER_136_1157,VDD,Metal1,648.4800,548.8000,3.299957
FILLER_136_1154,VDD,Metal1,646.5200,548.8000,3.299957
FILLER_136_1146,VDD,Metal1,642.3200,548.8000,3.299957
FILLER_136_1123,VDD,Metal1,631.6265,548.2230,3.299957
FILLER_136_1087,VDD,Metal1,609.2800,548.8000,3.299956
FILLER_136_1084,VDD,Metal1,607.3200,548.8000,3.299956
FILLER_136_1080,VDD,Metal1,606.3000,548.3675,3.299956
FILLER_136_1063,VDD,Metal1,595.8400,548.8000,3.299956
FILLER_136_1059,VDD,Metal1,594.5400,548.3675,3.299956
FILLER_136_1021,VDD,Metal1,572.3200,548.8000,3.299956
FILLER_136_1017,VDD,Metal1,571.0200,548.3675,3.299956
FILLER_136_1007,VDD,Metal1,566.6665,548.2230,3.299956
FILLER_136_971,VDD,Metal1,544.3200,548.8000,3.299957
FILLER_136_963,VDD,Metal1,542.0265,548.2230,3.299957
FILLER_136_947,VDD,Metal1,530.6000,548.8000,3.299957
FILLER_136_944,VDD,Metal1,528.9200,548.8000,3.299957
FILLER_136_934,VDD,Metal1,523.6000,548.8000,3.299958
FILLER_136_930,VDD,Metal1,522.3000,548.3675,3.299958
FILLER_136_914,VDD,Metal1,516.9280,548.1080,3.299958
FILLER_136_904,VDD,Metal1,506.8000,548.8000,3.299958
FILLER_136_900,VDD,Metal1,505.5000,548.3675,3.299960
FILLER_136_892,VDD,Metal1,502.2665,548.2230,3.299960
FILLER_136_886,VDD,Metal1,496.7200,548.8000,3.299961
FILLER_136_877,VDD,Metal1,492.6200,548.3675,3.299961
FILLER_136_874,VDD,Metal1,489.7200,548.8000,3.299962
FILLER_136_859,VDD,Metal1,483.7865,548.2230,3.299962
FILLER_136_851,VDD,Metal1,476.8400,548.8000,3.299964
FILLER_136_849,VDD,Metal1,476.0000,548.8000,3.299964
FILLER_136_837,VDD,Metal1,469.2800,548.8000,3.299964
FILLER_136_827,VDD,Metal1,463.6800,548.8000,3.299964
FILLER_136_807,VDD,Metal1,452.2000,548.8000,3.299964
FILLER_136_803,VDD,Metal1,450.2400,548.8000,3.299965
FILLER_136_799,VDD,Metal1,448.9400,548.3675,3.299965
FILLER_136_793,VDD,Metal1,444.6400,548.8000,3.299965
FILLER_136_785,VDD,Metal1,441.1000,548.3675,3.299965
