Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_279_410,VSS,Metal1,237.8840,1108.7620,0.000000
FILLER_279_376,VSS,Metal1,218.8440,1108.7620,0.000000
FILLER_279_342,VSS,Metal1,199.8040,1108.7620,0.000000
FILLER_279_308,VSS,Metal1,180.7640,1108.7620,0.000000
FILLER_279_305,VSS,Metal1,171.0800,1109.3600,0.000000
FILLER_279_303,VSS,Metal1,170.2400,1109.3600,0.000000
FILLER_279_299,VSS,Metal1,168.1800,1109.0110,0.000000
FILLER_279_283,VSS,Metal1,162.3520,1108.8120,0.000000
FILLER_279_274,VSS,Metal1,153.7200,1109.3600,0.000000
FILLER_279_240,VSS,Metal1,142.6840,1108.7620,0.000000
FILLER_279_206,VSS,Metal1,123.6440,1108.7620,0.000000
FILLER_279_172,VSS,Metal1,104.6040,1108.7620,0.000000
FILLER_279_138,VSS,Metal1,85.5640,1108.7620,0.000000
FILLER_279_104,VSS,Metal1,66.5240,1108.7620,0.000000
FILLER_279_101,VSS,Metal1,56.8400,1109.3600,0.000000
FILLER_279_99,VSS,Metal1,56.0000,1109.3600,0.000000
FILLER_279_90,VSS,Metal1,50.6800,1109.3600,0.000000
FILLER_279_86,VSS,Metal1,48.9000,1109.0110,0.000000
FILLER_279_70,VSS,Metal1,43.0720,1108.8120,0.000000
FILLER_279_36,VSS,Metal1,28.4440,1108.7620,0.000000
FILLER_279_2,VSS,Metal1,9.4040,1108.7620,0.000000
FILLER_278_1961,VSS,Metal1,1098.4400,1101.5200,0.000000
FILLER_278_1959,VSS,Metal1,1097.6000,1101.5200,0.000000
FILLER_278_1927,VSS,Metal1,1087.4040,1102.1175,0.000000
FILLER_278_1921,VSS,Metal1,1076.5000,1101.8685,0.000000
FILLER_278_1857,VSS,Metal1,1057.1245,1102.1575,0.000000
FILLER_278_1851,VSS,Metal1,1037.3000,1101.8685,0.000000
FILLER_278_1787,VSS,Metal1,1017.9245,1102.1575,0.000000
FILLER_278_1781,VSS,Metal1,998.1000,1101.8685,0.000000
FILLER_278_1717,VSS,Metal1,978.7245,1102.1575,0.000000
FILLER_278_1711,VSS,Metal1,958.9000,1101.8685,0.000000
FILLER_278_1647,VSS,Metal1,939.5245,1102.1575,0.000000
FILLER_278_1641,VSS,Metal1,919.7000,1101.8685,0.000000
FILLER_278_1577,VSS,Metal1,900.3245,1102.1575,0.000000
FILLER_278_1571,VSS,Metal1,880.5000,1101.8685,0.000000
FILLER_278_1507,VSS,Metal1,861.1245,1102.1575,0.000000
FILLER_278_1501,VSS,Metal1,841.3000,1101.8685,0.000000
FILLER_278_1437,VSS,Metal1,821.9245,1102.1575,0.000000
FILLER_278_1431,VSS,Metal1,802.1000,1101.8685,0.000000
FILLER_278_1367,VSS,Metal1,782.7245,1102.1575,0.000000
FILLER_278_1361,VSS,Metal1,762.9000,1101.8685,0.000000
FILLER_278_1297,VSS,Metal1,743.5245,1102.1575,0.000000
FILLER_278_1291,VSS,Metal1,723.7000,1101.8685,0.000000
FILLER_278_1227,VSS,Metal1,704.3245,1102.1575,0.000000
FILLER_278_1221,VSS,Metal1,684.5000,1101.8685,0.000000
FILLER_278_1157,VSS,Metal1,665.1245,1102.1575,0.000000
FILLER_278_1151,VSS,Metal1,645.3000,1101.8685,0.000000
FILLER_278_1087,VSS,Metal1,625.9245,1102.1575,0.000000
FILLER_278_1081,VSS,Metal1,606.1000,1101.8685,0.000000
FILLER_278_1017,VSS,Metal1,586.7245,1102.1575,0.000000
FILLER_278_1011,VSS,Metal1,566.9000,1101.8685,0.000000
FILLER_278_947,VSS,Metal1,547.5245,1102.1575,0.000000
FILLER_278_941,VSS,Metal1,527.7000,1101.8685,0.000000
FILLER_278_877,VSS,Metal1,508.3245,1102.1575,0.000000
FILLER_278_871,VSS,Metal1,488.5000,1101.8685,0.000000
FILLER_278_807,VSS,Metal1,469.1245,1102.1575,0.000000
FILLER_278_801,VSS,Metal1,449.3000,1101.8685,0.000000
FILLER_278_737,VSS,Metal1,429.9245,1102.1575,0.000000
FILLER_278_731,VSS,Metal1,410.1000,1101.8685,0.000000
FILLER_278_667,VSS,Metal1,390.7245,1102.1575,0.000000
FILLER_278_661,VSS,Metal1,370.9000,1101.8685,0.000000
FILLER_278_597,VSS,Metal1,351.5245,1102.1575,0.000000
FILLER_278_591,VSS,Metal1,331.7000,1101.8685,0.000000
FILLER_278_527,VSS,Metal1,312.3245,1102.1575,0.000000
FILLER_278_521,VSS,Metal1,292.5000,1101.8685,0.000000
FILLER_278_457,VSS,Metal1,273.1245,1102.1575,0.000000
FILLER_278_451,VSS,Metal1,253.3000,1101.8685,0.000000
FILLER_278_387,VSS,Metal1,233.9245,1102.1575,0.000000
FILLER_278_381,VSS,Metal1,214.1000,1101.8685,0.000000
FILLER_278_317,VSS,Metal1,194.7245,1102.1575,0.000000
FILLER_278_311,VSS,Metal1,174.9000,1101.8685,0.000000
FILLER_278_247,VSS,Metal1,155.5245,1102.1575,0.000000
FILLER_278_241,VSS,Metal1,135.7000,1101.8685,0.000000
FILLER_278_177,VSS,Metal1,116.3245,1102.1575,0.000000
FILLER_278_171,VSS,Metal1,96.5000,1101.8685,0.000000
FILLER_278_107,VSS,Metal1,77.1245,1102.1575,0.000000
FILLER_278_101,VSS,Metal1,57.3000,1101.8685,0.000000
FILLER_278_37,VSS,Metal1,37.9245,1102.1575,0.000000
FILLER_278_34,VSS,Metal1,19.3200,1101.5200,0.000000
FILLER_278_2,VSS,Metal1,9.4040,1102.1175,0.000000
FILLER_277_1956,VSS,Metal1,1096.1000,1101.1710,0.000000
FILLER_277_1892,VSS,Metal1,1076.7245,1100.8820,0.000000
FILLER_277_1886,VSS,Metal1,1056.9000,1101.1710,0.000000
FILLER_277_1822,VSS,Metal1,1037.5245,1100.8820,0.000000
FILLER_277_1816,VSS,Metal1,1017.7000,1101.1710,0.000000
FILLER_277_1752,VSS,Metal1,998.3245,1100.8820,0.000000
FILLER_277_1746,VSS,Metal1,978.5000,1101.1710,0.000000
FILLER_277_1682,VSS,Metal1,959.1245,1100.8820,0.000000
FILLER_277_1676,VSS,Metal1,939.3000,1101.1710,0.000000
FILLER_277_1612,VSS,Metal1,919.9245,1100.8820,0.000000
FILLER_277_1606,VSS,Metal1,900.1000,1101.1710,0.000000
FILLER_277_1542,VSS,Metal1,880.7245,1100.8820,0.000000
FILLER_277_1536,VSS,Metal1,860.9000,1101.1710,0.000000
FILLER_277_1472,VSS,Metal1,841.5245,1100.8820,0.000000
FILLER_277_1466,VSS,Metal1,821.7000,1101.1710,0.000000
FILLER_277_1402,VSS,Metal1,802.3245,1100.8820,0.000000
FILLER_277_1396,VSS,Metal1,782.5000,1101.1710,0.000000
FILLER_277_1332,VSS,Metal1,763.1245,1100.8820,0.000000
FILLER_277_1326,VSS,Metal1,743.3000,1101.1710,0.000000
FILLER_277_1262,VSS,Metal1,723.9245,1100.8820,0.000000
FILLER_277_1256,VSS,Metal1,704.1000,1101.1710,0.000000
FILLER_277_1192,VSS,Metal1,684.7245,1100.8820,0.000000
FILLER_277_1186,VSS,Metal1,664.9000,1101.1710,0.000000
FILLER_277_1122,VSS,Metal1,645.5245,1100.8820,0.000000
FILLER_277_1116,VSS,Metal1,625.7000,1101.1710,0.000000
FILLER_277_1052,VSS,Metal1,606.3245,1100.8820,0.000000
FILLER_277_1046,VSS,Metal1,586.5000,1101.1710,0.000000
FILLER_277_982,VSS,Metal1,567.1245,1100.8820,0.000000
FILLER_277_976,VSS,Metal1,547.3000,1101.1710,0.000000
FILLER_277_912,VSS,Metal1,527.9245,1100.8820,0.000000
FILLER_277_906,VSS,Metal1,508.1000,1101.1710,0.000000
FILLER_277_842,VSS,Metal1,488.7245,1100.8820,0.000000
FILLER_277_836,VSS,Metal1,468.9000,1101.1710,0.000000
FILLER_277_772,VSS,Metal1,449.5245,1100.8820,0.000000
FILLER_277_766,VSS,Metal1,429.7000,1101.1710,0.000000
FILLER_277_702,VSS,Metal1,410.3245,1100.8820,0.000000
FILLER_277_696,VSS,Metal1,390.5000,1101.1710,0.000000
FILLER_277_632,VSS,Metal1,371.1245,1100.8820,0.000000
FILLER_277_626,VSS,Metal1,351.3000,1101.1710,0.000000
FILLER_277_562,VSS,Metal1,331.9245,1100.8820,0.000000
FILLER_277_556,VSS,Metal1,312.1000,1101.1710,0.000000
FILLER_277_492,VSS,Metal1,292.7245,1100.8820,0.000000
FILLER_277_486,VSS,Metal1,272.9000,1101.1710,0.000000
FILLER_277_422,VSS,Metal1,253.5245,1100.8820,0.000000
FILLER_277_416,VSS,Metal1,233.7000,1101.1710,0.000000
FILLER_277_352,VSS,Metal1,214.3245,1100.8820,0.000000
FILLER_277_346,VSS,Metal1,194.5000,1101.1710,0.000000
FILLER_277_282,VSS,Metal1,175.1245,1100.8820,0.000000
FILLER_277_276,VSS,Metal1,155.3000,1101.1710,0.000000
FILLER_277_212,VSS,Metal1,135.9245,1100.8820,0.000000
FILLER_277_206,VSS,Metal1,116.1000,1101.1710,0.000000
FILLER_277_142,VSS,Metal1,96.7245,1100.8820,0.000000
FILLER_277_136,VSS,Metal1,76.9000,1101.1710,0.000000
FILLER_277_72,VSS,Metal1,57.5245,1100.8820,0.000000
FILLER_277_66,VSS,Metal1,37.7000,1101.1710,0.000000
FILLER_277_2,VSS,Metal1,18.3245,1100.8820,0.000000
FILLER_276_1961,VSS,Metal1,1098.4400,1093.6800,0.000000
FILLER_276_1959,VSS,Metal1,1097.6000,1093.6800,0.000000
FILLER_276_1927,VSS,Metal1,1087.4040,1094.2775,0.000000
FILLER_276_1921,VSS,Metal1,1076.5000,1094.0285,0.000000
FILLER_276_1857,VSS,Metal1,1057.1245,1094.3175,0.000000
FILLER_276_1851,VSS,Metal1,1037.3000,1094.0285,0.000000
FILLER_276_1787,VSS,Metal1,1017.9245,1094.3175,0.000000
FILLER_276_1781,VSS,Metal1,998.1000,1094.0285,0.000000
FILLER_276_1717,VSS,Metal1,978.7245,1094.3175,0.000000
FILLER_276_1711,VSS,Metal1,958.9000,1094.0285,0.000000
FILLER_276_1647,VSS,Metal1,939.5245,1094.3175,0.000000
FILLER_276_1641,VSS,Metal1,919.7000,1094.0285,0.000000
FILLER_276_1577,VSS,Metal1,900.3245,1094.3175,0.000000
FILLER_276_1571,VSS,Metal1,880.5000,1094.0285,0.000000
FILLER_276_1507,VSS,Metal1,861.1245,1094.3175,0.000000
FILLER_276_1501,VSS,Metal1,841.3000,1094.0285,0.000000
FILLER_276_1437,VSS,Metal1,821.9245,1094.3175,0.000000
FILLER_276_1431,VSS,Metal1,802.1000,1094.0285,0.000000
FILLER_276_1367,VSS,Metal1,782.7245,1094.3175,0.000000
FILLER_276_1361,VSS,Metal1,762.9000,1094.0285,0.000000
FILLER_276_1297,VSS,Metal1,743.5245,1094.3175,0.000000
FILLER_276_1291,VSS,Metal1,723.7000,1094.0285,0.000000
FILLER_276_1227,VSS,Metal1,704.3245,1094.3175,0.000000
FILLER_276_1221,VSS,Metal1,684.5000,1094.0285,0.000000
FILLER_276_1157,VSS,Metal1,665.1245,1094.3175,0.000000
FILLER_276_1151,VSS,Metal1,645.3000,1094.0285,0.000000
FILLER_276_1087,VSS,Metal1,625.9245,1094.3175,0.000000
FILLER_276_1081,VSS,Metal1,606.1000,1094.0285,0.000000
FILLER_276_1017,VSS,Metal1,586.7245,1094.3175,0.000000
FILLER_276_1011,VSS,Metal1,566.9000,1094.0285,0.000000
FILLER_276_947,VSS,Metal1,547.5245,1094.3175,0.000000
FILLER_276_941,VSS,Metal1,527.7000,1094.0285,0.000000
FILLER_276_877,VSS,Metal1,508.3245,1094.3175,0.000000
FILLER_276_871,VSS,Metal1,488.5000,1094.0285,0.000000
FILLER_276_807,VSS,Metal1,469.1245,1094.3175,0.000000
FILLER_276_801,VSS,Metal1,449.3000,1094.0285,0.000000
FILLER_276_737,VSS,Metal1,429.9245,1094.3175,0.000000
FILLER_276_731,VSS,Metal1,410.1000,1094.0285,0.000000
FILLER_276_667,VSS,Metal1,390.7245,1094.3175,0.000000
FILLER_276_661,VSS,Metal1,370.9000,1094.0285,0.000000
FILLER_276_597,VSS,Metal1,351.5245,1094.3175,0.000000
FILLER_276_591,VSS,Metal1,331.7000,1094.0285,0.000000
FILLER_276_527,VSS,Metal1,312.3245,1094.3175,0.000000
FILLER_276_521,VSS,Metal1,292.5000,1094.0285,0.000000
FILLER_276_457,VSS,Metal1,273.1245,1094.3175,0.000000
FILLER_276_451,VSS,Metal1,253.3000,1094.0285,0.000000
FILLER_276_387,VSS,Metal1,233.9245,1094.3175,0.000000
FILLER_276_381,VSS,Metal1,214.1000,1094.0285,0.000000
FILLER_276_317,VSS,Metal1,194.7245,1094.3175,0.000000
FILLER_276_311,VSS,Metal1,174.9000,1094.0285,0.000000
FILLER_276_247,VSS,Metal1,155.5245,1094.3175,0.000000
FILLER_276_241,VSS,Metal1,135.7000,1094.0285,0.000000
FILLER_276_177,VSS,Metal1,116.3245,1094.3175,0.000000
FILLER_276_171,VSS,Metal1,96.5000,1094.0285,0.000000
FILLER_276_107,VSS,Metal1,77.1245,1094.3175,0.000000
FILLER_276_101,VSS,Metal1,57.3000,1094.0285,0.000000
FILLER_276_37,VSS,Metal1,37.9245,1094.3175,0.000000
FILLER_276_34,VSS,Metal1,19.3200,1093.6800,0.000000
FILLER_276_2,VSS,Metal1,9.4040,1094.2775,0.000000
FILLER_275_1956,VSS,Metal1,1096.1000,1093.3310,0.000000
FILLER_275_1892,VSS,Metal1,1076.7245,1093.0420,0.000000
FILLER_275_1886,VSS,Metal1,1056.9000,1093.3310,0.000000
FILLER_275_1822,VSS,Metal1,1037.5245,1093.0420,0.000000
FILLER_275_1816,VSS,Metal1,1017.7000,1093.3310,0.000000
FILLER_275_1752,VSS,Metal1,998.3245,1093.0420,0.000000
FILLER_275_1746,VSS,Metal1,978.5000,1093.3310,0.000000
FILLER_275_1682,VSS,Metal1,959.1245,1093.0420,0.000000
FILLER_275_1676,VSS,Metal1,939.3000,1093.3310,0.000000
FILLER_275_1612,VSS,Metal1,919.9245,1093.0420,0.000000
FILLER_275_1606,VSS,Metal1,900.1000,1093.3310,0.000000
FILLER_275_1542,VSS,Metal1,880.7245,1093.0420,0.000000
FILLER_275_1536,VSS,Metal1,860.9000,1093.3310,0.000000
FILLER_275_1472,VSS,Metal1,841.5245,1093.0420,0.000000
FILLER_275_1466,VSS,Metal1,821.7000,1093.3310,0.000000
FILLER_275_1402,VSS,Metal1,802.3245,1093.0420,0.000000
FILLER_275_1396,VSS,Metal1,782.5000,1093.3310,0.000000
FILLER_275_1332,VSS,Metal1,763.1245,1093.0420,0.000000
FILLER_275_1326,VSS,Metal1,743.3000,1093.3310,0.000000
FILLER_275_1262,VSS,Metal1,723.9245,1093.0420,0.000000
FILLER_275_1256,VSS,Metal1,704.1000,1093.3310,0.000000
FILLER_275_1192,VSS,Metal1,684.7245,1093.0420,0.000000
FILLER_275_1186,VSS,Metal1,664.9000,1093.3310,0.000000
FILLER_275_1122,VSS,Metal1,645.5245,1093.0420,0.000000
FILLER_275_1116,VSS,Metal1,625.7000,1093.3310,0.000000
FILLER_275_1052,VSS,Metal1,606.3245,1093.0420,0.000000
FILLER_275_1046,VSS,Metal1,586.5000,1093.3310,0.000000
FILLER_275_982,VSS,Metal1,567.1245,1093.0420,0.000000
FILLER_275_976,VSS,Metal1,547.3000,1093.3310,0.000000
FILLER_275_912,VSS,Metal1,527.9245,1093.0420,0.000000
FILLER_275_906,VSS,Metal1,508.1000,1093.3310,0.000000
FILLER_275_842,VSS,Metal1,488.7245,1093.0420,0.000000
FILLER_275_836,VSS,Metal1,468.9000,1093.3310,0.000000
FILLER_275_772,VSS,Metal1,449.5245,1093.0420,0.000000
FILLER_275_766,VSS,Metal1,429.7000,1093.3310,0.000000
FILLER_275_702,VSS,Metal1,410.3245,1093.0420,0.000000
FILLER_275_696,VSS,Metal1,390.5000,1093.3310,0.000000
FILLER_275_632,VSS,Metal1,371.1245,1093.0420,0.000000
FILLER_275_626,VSS,Metal1,351.3000,1093.3310,0.000000
FILLER_275_562,VSS,Metal1,331.9245,1093.0420,0.000000
FILLER_275_556,VSS,Metal1,312.1000,1093.3310,0.000000
FILLER_275_492,VSS,Metal1,292.7245,1093.0420,0.000000
FILLER_275_486,VSS,Metal1,272.9000,1093.3310,0.000000
FILLER_275_422,VSS,Metal1,253.5245,1093.0420,0.000000
FILLER_275_416,VSS,Metal1,233.7000,1093.3310,0.000000
FILLER_275_352,VSS,Metal1,214.3245,1093.0420,0.000000
FILLER_275_346,VSS,Metal1,194.5000,1093.3310,0.000000
FILLER_275_282,VSS,Metal1,175.1245,1093.0420,0.000000
FILLER_275_276,VSS,Metal1,155.3000,1093.3310,0.000000
FILLER_275_212,VSS,Metal1,135.9245,1093.0420,0.000000
FILLER_275_206,VSS,Metal1,116.1000,1093.3310,0.000000
FILLER_275_142,VSS,Metal1,96.7245,1093.0420,0.000000
FILLER_275_136,VSS,Metal1,76.9000,1093.3310,0.000000
FILLER_275_72,VSS,Metal1,57.5245,1093.0420,0.000000
FILLER_275_66,VSS,Metal1,37.7000,1093.3310,0.000000
FILLER_275_2,VSS,Metal1,18.3245,1093.0420,0.000000
FILLER_274_1961,VSS,Metal1,1098.4400,1085.8400,0.000000
FILLER_274_1959,VSS,Metal1,1097.6000,1085.8400,0.000000
FILLER_274_1927,VSS,Metal1,1087.4040,1086.4375,0.000000
FILLER_274_1921,VSS,Metal1,1076.5000,1086.1885,0.000000
FILLER_274_1857,VSS,Metal1,1057.1245,1086.4775,0.000000
FILLER_274_1851,VSS,Metal1,1037.3000,1086.1885,0.000000
FILLER_274_1787,VSS,Metal1,1017.9245,1086.4775,0.000000
FILLER_274_1781,VSS,Metal1,998.1000,1086.1885,0.000000
FILLER_274_1717,VSS,Metal1,978.7245,1086.4775,0.000000
FILLER_274_1711,VSS,Metal1,958.9000,1086.1885,0.000000
FILLER_274_1647,VSS,Metal1,939.5245,1086.4775,0.000000
FILLER_274_1641,VSS,Metal1,919.7000,1086.1885,0.000000
FILLER_274_1577,VSS,Metal1,900.3245,1086.4775,0.000000
FILLER_274_1571,VSS,Metal1,880.5000,1086.1885,0.000000
FILLER_274_1507,VSS,Metal1,861.1245,1086.4775,0.000000
FILLER_274_1501,VSS,Metal1,841.3000,1086.1885,0.000000
FILLER_274_1437,VSS,Metal1,821.9245,1086.4775,0.000000
FILLER_274_1431,VSS,Metal1,802.1000,1086.1885,0.000000
FILLER_274_1367,VSS,Metal1,782.7245,1086.4775,0.000000
FILLER_274_1363,VSS,Metal1,763.8400,1085.8400,0.000000
FILLER_274_1355,VSS,Metal1,760.5330,1086.3015,0.000000
FILLER_274_1339,VSS,Metal1,753.7120,1086.3880,0.000000
FILLER_274_1321,VSS,Metal1,740.5000,1086.1885,0.000000
FILLER_274_1313,VSS,Metal1,737.0130,1086.3015,0.000000
FILLER_274_1297,VSS,Metal1,730.1920,1086.3880,0.000000
FILLER_274_1291,VSS,Metal1,723.7000,1086.1885,0.000000
FILLER_274_1227,VSS,Metal1,704.3245,1086.4775,0.000000
FILLER_274_1221,VSS,Metal1,684.5000,1086.1885,0.000000
FILLER_274_1157,VSS,Metal1,665.1245,1086.4775,0.000000
FILLER_274_1151,VSS,Metal1,645.3000,1086.1885,0.000000
FILLER_274_1087,VSS,Metal1,625.9245,1086.4775,0.000000
FILLER_274_1081,VSS,Metal1,606.1000,1086.1885,0.000000
FILLER_274_1017,VSS,Metal1,586.7245,1086.4775,0.000000
FILLER_274_1011,VSS,Metal1,566.9000,1086.1885,0.000000
FILLER_274_947,VSS,Metal1,547.5245,1086.4775,0.000000
FILLER_274_941,VSS,Metal1,527.7000,1086.1885,0.000000
FILLER_274_877,VSS,Metal1,508.3245,1086.4775,0.000000
FILLER_274_871,VSS,Metal1,488.5000,1086.1885,0.000000
FILLER_274_807,VSS,Metal1,469.1245,1086.4775,0.000000
FILLER_274_801,VSS,Metal1,449.3000,1086.1885,0.000000
FILLER_274_737,VSS,Metal1,429.9245,1086.4775,0.000000
FILLER_274_731,VSS,Metal1,410.1000,1086.1885,0.000000
FILLER_274_667,VSS,Metal1,390.7245,1086.4775,0.000000
FILLER_274_661,VSS,Metal1,370.9000,1086.1885,0.000000
FILLER_274_597,VSS,Metal1,351.5245,1086.4775,0.000000
FILLER_274_591,VSS,Metal1,331.7000,1086.1885,0.000000
FILLER_274_527,VSS,Metal1,312.3245,1086.4775,0.000000
FILLER_274_521,VSS,Metal1,292.5000,1086.1885,0.000000
FILLER_274_457,VSS,Metal1,273.1245,1086.4775,0.000000
FILLER_274_451,VSS,Metal1,253.3000,1086.1885,0.000000
FILLER_274_387,VSS,Metal1,233.9245,1086.4775,0.000000
FILLER_274_381,VSS,Metal1,214.1000,1086.1885,0.000000
FILLER_274_317,VSS,Metal1,194.7245,1086.4775,0.000000
FILLER_274_311,VSS,Metal1,174.9000,1086.1885,0.000000
FILLER_274_247,VSS,Metal1,155.5245,1086.4775,0.000000
FILLER_274_241,VSS,Metal1,135.7000,1086.1885,0.000000
FILLER_274_177,VSS,Metal1,116.3245,1086.4775,0.000000
FILLER_274_171,VSS,Metal1,96.5000,1086.1885,0.000000
FILLER_274_107,VSS,Metal1,77.1245,1086.4775,0.000000
FILLER_274_101,VSS,Metal1,57.3000,1086.1885,0.000000
FILLER_274_37,VSS,Metal1,37.9245,1086.4775,0.000000
FILLER_274_34,VSS,Metal1,19.3200,1085.8400,0.000000
FILLER_274_2,VSS,Metal1,9.4040,1086.4375,0.000000
FILLER_273_1956,VSS,Metal1,1096.1000,1085.4910,0.000000
FILLER_273_1892,VSS,Metal1,1076.7245,1085.2020,0.000000
FILLER_273_1886,VSS,Metal1,1056.9000,1085.4910,0.000000
FILLER_273_1822,VSS,Metal1,1037.5245,1085.2020,0.000000
FILLER_273_1816,VSS,Metal1,1017.7000,1085.4910,0.000000
FILLER_273_1752,VSS,Metal1,998.3245,1085.2020,0.000000
FILLER_273_1746,VSS,Metal1,978.5000,1085.4910,0.000000
FILLER_273_1682,VSS,Metal1,959.1245,1085.2020,0.000000
FILLER_273_1676,VSS,Metal1,939.3000,1085.4910,0.000000
FILLER_273_1612,VSS,Metal1,919.9245,1085.2020,0.000000
FILLER_273_1606,VSS,Metal1,900.1000,1085.4910,0.000000
FILLER_273_1542,VSS,Metal1,880.7245,1085.2020,0.000000
FILLER_273_1536,VSS,Metal1,860.9000,1085.4910,0.000000
FILLER_273_1472,VSS,Metal1,841.5245,1085.2020,0.000000
