Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_279_475,VSS,Metal1,266.2800,1109.3600,0.000001
FILLER_279_459,VSS,Metal1,260.9120,1108.8120,0.000001
FILLER_279_450,VSS,Metal1,252.2800,1109.3600,0.000001
FILLER_279_448,VSS,Metal1,251.4400,1109.3600,0.000001
FILLER_279_444,VSS,Metal1,249.3800,1109.0110,0.000001
FILLER_279_410,VSS,Metal1,237.8840,1108.7620,0.000001
FILLER_279_376,VSS,Metal1,218.8440,1108.7620,0.000001
FILLER_279_342,VSS,Metal1,199.8040,1108.7620,0.000001
FILLER_279_308,VSS,Metal1,180.7640,1108.7620,0.000001
FILLER_279_305,VSS,Metal1,171.0800,1109.3600,0.000001
FILLER_279_303,VSS,Metal1,170.2400,1109.3600,0.000001
FILLER_279_299,VSS,Metal1,168.1800,1109.0110,0.000001
FILLER_279_283,VSS,Metal1,162.3520,1108.8120,0.000001
FILLER_279_274,VSS,Metal1,153.7200,1109.3600,0.000001
FILLER_279_240,VSS,Metal1,142.6840,1108.7620,0.000001
FILLER_279_206,VSS,Metal1,123.6440,1108.7620,0.000001
FILLER_279_172,VSS,Metal1,104.6040,1108.7620,0.000000
FILLER_279_138,VSS,Metal1,85.5640,1108.7620,0.000000
FILLER_279_104,VSS,Metal1,66.5240,1108.7620,0.000000
FILLER_279_101,VSS,Metal1,56.8400,1109.3600,0.000000
FILLER_279_99,VSS,Metal1,56.0000,1109.3600,0.000000
FILLER_279_90,VSS,Metal1,50.6800,1109.3600,0.000000
FILLER_279_86,VSS,Metal1,48.9000,1109.0110,0.000000
FILLER_279_70,VSS,Metal1,43.0720,1108.8120,0.000000
FILLER_279_36,VSS,Metal1,28.4440,1108.7620,0.000000
FILLER_279_2,VSS,Metal1,9.4040,1108.7620,0.000000
FILLER_278_1961,VSS,Metal1,1098.4400,1101.5200,0.000007
FILLER_278_1959,VSS,Metal1,1097.6000,1101.5200,0.000007
FILLER_278_1927,VSS,Metal1,1087.4040,1102.1175,0.000007
FILLER_278_1921,VSS,Metal1,1076.5000,1101.8685,0.000007
FILLER_278_1857,VSS,Metal1,1057.1245,1102.1575,0.000007
FILLER_278_1851,VSS,Metal1,1037.3000,1101.8685,0.000007
FILLER_278_1787,VSS,Metal1,1017.9245,1102.1575,0.000007
FILLER_278_1781,VSS,Metal1,998.1000,1101.8685,0.000007
FILLER_278_1717,VSS,Metal1,978.7245,1102.1575,0.000007
FILLER_278_1711,VSS,Metal1,958.9000,1101.8685,0.000007
FILLER_278_1647,VSS,Metal1,939.5245,1102.1575,0.000007
FILLER_278_1641,VSS,Metal1,919.7000,1101.8685,0.000007
FILLER_278_1577,VSS,Metal1,900.3245,1102.1575,0.000007
FILLER_278_1571,VSS,Metal1,880.5000,1101.8685,0.000007
FILLER_278_1507,VSS,Metal1,861.1245,1102.1575,0.000007
FILLER_278_1501,VSS,Metal1,841.3000,1101.8685,0.000007
FILLER_278_1437,VSS,Metal1,821.9245,1102.1575,0.000007
FILLER_278_1431,VSS,Metal1,802.1000,1101.8685,0.000007
FILLER_278_1367,VSS,Metal1,782.7245,1102.1575,0.000007
FILLER_278_1361,VSS,Metal1,762.9000,1101.8685,0.000007
FILLER_278_1297,VSS,Metal1,743.5245,1102.1575,0.000007
FILLER_278_1291,VSS,Metal1,723.7000,1101.8685,0.000007
FILLER_278_1227,VSS,Metal1,704.3245,1102.1575,0.000007
FILLER_278_1221,VSS,Metal1,684.5000,1101.8685,0.000007
FILLER_278_1157,VSS,Metal1,665.1245,1102.1575,0.000007
FILLER_278_1151,VSS,Metal1,645.3000,1101.8685,0.000007
FILLER_278_1087,VSS,Metal1,625.9245,1102.1575,0.000007
FILLER_278_1081,VSS,Metal1,606.1000,1101.8685,0.000007
FILLER_278_1017,VSS,Metal1,586.7245,1102.1575,0.000007
FILLER_278_1011,VSS,Metal1,566.9000,1101.8685,0.000007
FILLER_278_947,VSS,Metal1,547.5245,1102.1575,0.000007
FILLER_278_941,VSS,Metal1,527.7000,1101.8685,0.000007
FILLER_278_877,VSS,Metal1,508.3245,1102.1575,0.000007
FILLER_278_874,VSS,Metal1,489.7200,1101.5200,0.000007
FILLER_278_870,VSS,Metal1,487.9400,1101.8685,0.000007
FILLER_278_854,VSS,Metal1,482.1120,1102.0680,0.000007
FILLER_278_822,VSS,Metal1,468.6040,1102.1175,0.000007
FILLER_278_815,VSS,Metal1,456.9600,1101.5200,0.000008
FILLER_278_807,VSS,Metal1,453.6530,1101.9815,0.000009
FILLER_278_804,VSS,Metal1,450.5200,1101.5200,0.000009
FILLER_278_800,VSS,Metal1,448.7400,1101.8685,0.000009
FILLER_278_790,VSS,Metal1,442.9600,1101.5200,0.000010
FILLER_278_774,VSS,Metal1,437.3120,1102.0680,0.000010
FILLER_278_765,VSS,Metal1,428.6800,1101.5200,0.000010
FILLER_278_761,VSS,Metal1,426.9000,1101.8685,0.000010
FILLER_278_753,VSS,Metal1,423.4130,1101.9815,0.000011
FILLER_278_747,VSS,Metal1,418.6000,1101.5200,0.000012
FILLER_278_745,VSS,Metal1,417.7600,1101.5200,0.000012
FILLER_278_737,VSS,Metal1,414.4530,1101.9815,0.000012
FILLER_278_733,VSS,Metal1,411.0400,1101.5200,0.000013
FILLER_278_697,VSS,Metal1,390.8800,1101.5200,0.000014
FILLER_278_689,VSS,Metal1,386.5800,1101.8685,0.000014
FILLER_278_673,VSS,Metal1,380.7520,1102.0680,0.000014
FILLER_278_667,VSS,Metal1,373.8000,1101.5200,0.000014
FILLER_278_664,VSS,Metal1,372.1200,1101.5200,0.000014
FILLER_278_655,VSS,Metal1,367.0800,1101.5200,0.000014
FILLER_278_653,VSS,Metal1,366.2400,1101.5200,0.000014
FILLER_278_649,VSS,Metal1,364.1800,1101.8685,0.000014
FILLER_278_614,VSS,Metal1,344.1200,1101.5200,0.000014
FILLER_278_610,VSS,Metal1,342.3400,1101.8685,0.000014
FILLER_278_605,VSS,Metal1,339.0800,1101.5200,0.000014
FILLER_278_597,VSS,Metal1,336.0530,1101.9815,0.000014
FILLER_278_594,VSS,Metal1,332.9200,1101.5200,0.000014
FILLER_278_592,VSS,Metal1,332.0800,1101.5200,0.000014
FILLER_278_588,VSS,Metal1,330.0200,1101.8685,0.000014
FILLER_278_580,VSS,Metal1,326.5330,1101.9815,0.000014
FILLER_278_548,VSS,Metal1,315.1640,1102.1175,0.000014
FILLER_278_539,VSS,Metal1,302.1200,1101.5200,0.000014
FILLER_278_535,VSS,Metal1,300.3400,1101.8685,0.000014
FILLER_278_527,VSS,Metal1,296.8530,1101.9815,0.000014
FILLER_278_524,VSS,Metal1,293.7200,1101.5200,0.000014
FILLER_278_522,VSS,Metal1,292.8800,1101.5200,0.000014
FILLER_278_510,VSS,Metal1,286.1600,1101.5200,0.000014
FILLER_278_502,VSS,Metal1,282.8530,1101.9815,0.000014
FILLER_278_467,VSS,Metal1,261.8000,1101.5200,0.000014
FILLER_278_465,VSS,Metal1,260.9600,1101.5200,0.000014
FILLER_278_457,VSS,Metal1,257.6530,1101.9815,0.000014
FILLER_278_454,VSS,Metal1,254.5200,1101.5200,0.000014
FILLER_278_450,VSS,Metal1,252.7400,1101.8685,0.000014
FILLER_278_415,VSS,Metal1,232.6800,1101.5200,0.000013
FILLER_278_411,VSS,Metal1,230.9000,1101.8685,0.000013
FILLER_278_403,VSS,Metal1,227.4130,1101.9815,0.000013
FILLER_278_387,VSS,Metal1,220.5920,1102.0680,0.000013
FILLER_278_381,VSS,Metal1,214.1000,1101.8685,0.000013
FILLER_278_317,VSS,Metal1,194.7245,1102.1575,0.000013
FILLER_278_311,VSS,Metal1,174.9000,1101.8685,0.000013
FILLER_278_247,VSS,Metal1,155.5245,1102.1575,0.000013
FILLER_278_241,VSS,Metal1,135.7000,1101.8685,0.000013
FILLER_278_177,VSS,Metal1,116.3245,1102.1575,0.000013
FILLER_278_171,VSS,Metal1,96.5000,1101.8685,0.000013
FILLER_278_107,VSS,Metal1,77.1245,1102.1575,0.000013
FILLER_278_101,VSS,Metal1,57.3000,1101.8685,0.000013
FILLER_278_37,VSS,Metal1,37.9245,1102.1575,0.000013
FILLER_278_34,VSS,Metal1,19.3200,1101.5200,0.000013
FILLER_278_2,VSS,Metal1,9.4040,1102.1175,0.000013
FILLER_277_1956,VSS,Metal1,1096.1000,1101.1710,0.000007
FILLER_277_1892,VSS,Metal1,1076.7245,1100.8820,0.000007
FILLER_277_1886,VSS,Metal1,1056.9000,1101.1710,0.000007
FILLER_277_1822,VSS,Metal1,1037.5245,1100.8820,0.000007
FILLER_277_1816,VSS,Metal1,1017.7000,1101.1710,0.000007
FILLER_277_1752,VSS,Metal1,998.3245,1100.8820,0.000007
FILLER_277_1746,VSS,Metal1,978.5000,1101.1710,0.000007
FILLER_277_1682,VSS,Metal1,959.1245,1100.8820,0.000007
FILLER_277_1676,VSS,Metal1,939.3000,1101.1710,0.000007
FILLER_277_1612,VSS,Metal1,919.9245,1100.8820,0.000007
FILLER_277_1606,VSS,Metal1,900.1000,1101.1710,0.000007
FILLER_277_1542,VSS,Metal1,880.7245,1100.8820,0.000007
FILLER_277_1536,VSS,Metal1,860.9000,1101.1710,0.000007
FILLER_277_1472,VSS,Metal1,841.5245,1100.8820,0.000007
FILLER_277_1466,VSS,Metal1,821.7000,1101.1710,0.000007
FILLER_277_1402,VSS,Metal1,802.3245,1100.8820,0.000007
FILLER_277_1396,VSS,Metal1,782.5000,1101.1710,0.000007
FILLER_277_1332,VSS,Metal1,763.1245,1100.8820,0.000007
FILLER_277_1326,VSS,Metal1,743.3000,1101.1710,0.000007
FILLER_277_1262,VSS,Metal1,723.9245,1100.8820,0.000007
FILLER_277_1256,VSS,Metal1,704.1000,1101.1710,0.000007
FILLER_277_1192,VSS,Metal1,684.7245,1100.8820,0.000007
FILLER_277_1186,VSS,Metal1,664.9000,1101.1710,0.000007
FILLER_277_1122,VSS,Metal1,645.5245,1100.8820,0.000007
FILLER_277_1116,VSS,Metal1,625.7000,1101.1710,0.000007
FILLER_277_1052,VSS,Metal1,606.3245,1100.8820,0.000007
FILLER_277_1046,VSS,Metal1,586.5000,1101.1710,0.000007
FILLER_277_982,VSS,Metal1,567.1245,1100.8820,0.000007
FILLER_277_976,VSS,Metal1,547.3000,1101.1710,0.000007
FILLER_277_912,VSS,Metal1,527.9245,1100.8820,0.000007
FILLER_277_906,VSS,Metal1,508.1000,1101.1710,0.000007
FILLER_277_842,VSS,Metal1,488.7245,1100.8820,0.000007
FILLER_277_839,VSS,Metal1,470.1200,1101.5200,0.000007
FILLER_277_837,VSS,Metal1,469.2800,1101.5200,0.000007
FILLER_277_833,VSS,Metal1,467.2200,1101.1710,0.000007
FILLER_277_825,VSS,Metal1,463.7330,1101.0580,0.000007
FILLER_277_814,VSS,Metal1,456.4000,1101.5200,0.000008
FILLER_277_803,VSS,Metal1,449.9600,1101.5200,0.000009
FILLER_277_801,VSS,Metal1,449.1200,1101.5200,0.000009
FILLER_277_797,VSS,Metal1,447.0600,1101.1710,0.000010
FILLER_277_785,VSS,Metal1,439.8800,1101.5200,0.000010
FILLER_277_781,VSS,Metal1,438.1000,1101.1710,0.000010
FILLER_277_772,VSS,Metal1,432.6000,1101.5200,0.000010
FILLER_277_769,VSS,Metal1,430.9200,1101.5200,0.000010
FILLER_277_757,VSS,Metal1,424.4800,1101.5200,0.000011
FILLER_277_747,VSS,Metal1,418.6000,1101.5200,0.000012
FILLER_277_745,VSS,Metal1,417.7600,1101.5200,0.000012
FILLER_277_735,VSS,Metal1,412.1600,1101.5200,0.000012
FILLER_277_725,VSS,Metal1,406.2800,1101.5200,0.000013
FILLER_277_709,VSS,Metal1,400.9120,1100.9720,0.000013
FILLER_277_702,VSS,Metal1,393.4000,1101.5200,0.000013
FILLER_277_698,VSS,Metal1,391.4400,1101.5200,0.000014
FILLER_277_694,VSS,Metal1,389.3800,1101.1710,0.000014
FILLER_277_686,VSS,Metal1,385.8930,1101.0580,0.000014
FILLER_277_661,VSS,Metal1,370.7200,1101.5200,0.000014
FILLER_277_634,VSS,Metal1,355.3200,1101.5200,0.000014
FILLER_277_632,VSS,Metal1,354.4800,1101.5200,0.000014
FILLER_277_626,VSS,Metal1,351.3000,1101.1710,0.000014
FILLER_277_618,VSS,Metal1,347.8130,1101.0580,0.000014
FILLER_277_582,VSS,Metal1,326.4800,1101.5200,0.000014
FILLER_277_578,VSS,Metal1,324.4200,1101.1710,0.000014
FILLER_277_562,VSS,Metal1,318.5920,1100.9720,0.000014
FILLER_277_558,VSS,Metal1,313.0400,1101.5200,0.000014
FILLER_277_554,VSS,Metal1,310.9800,1101.1710,0.000014
FILLER_277_546,VSS,Metal1,307.4930,1101.0580,0.000014
FILLER_277_510,VSS,Metal1,286.1600,1101.5200,0.000014
FILLER_277_492,VSS,Metal1,276.0800,1101.5200,0.000014
FILLER_277_482,VSS,Metal1,271.6530,1101.0580,0.000014
FILLER_277_458,VSS,Metal1,256.7600,1101.5200,0.000014
FILLER_277_450,VSS,Metal1,253.7330,1101.0580,0.000014
FILLER_277_444,VSS,Metal1,249.2000,1101.5200,0.000013
FILLER_277_438,VSS,Metal1,245.8400,1101.5200,0.000013
FILLER_277_424,VSS,Metal1,237.7200,1101.5200,0.000013
FILLER_277_422,VSS,Metal1,236.8800,1101.5200,0.000013
FILLER_277_416,VSS,Metal1,233.7000,1101.1710,0.000013
FILLER_277_352,VSS,Metal1,214.3245,1100.8820,0.000013
FILLER_277_346,VSS,Metal1,194.5000,1101.1710,0.000013
FILLER_277_282,VSS,Metal1,175.1245,1100.8820,0.000013
FILLER_277_276,VSS,Metal1,155.3000,1101.1710,0.000013
FILLER_277_212,VSS,Metal1,135.9245,1100.8820,0.000013
FILLER_277_206,VSS,Metal1,116.1000,1101.1710,0.000013
FILLER_277_142,VSS,Metal1,96.7245,1100.8820,0.000013
FILLER_277_139,VSS,Metal1,78.1200,1101.5200,0.000013
FILLER_277_107,VSS,Metal1,68.2040,1100.9220,0.000013
FILLER_277_72,VSS,Metal1,40.6000,1101.5200,0.000013
FILLER_277_66,VSS,Metal1,37.7000,1101.1710,0.000013
FILLER_277_2,VSS,Metal1,18.3245,1100.8820,0.000013
FILLER_276_1961,VSS,Metal1,1098.4400,1093.6800,0.000001
FILLER_276_1959,VSS,Metal1,1097.6000,1093.6800,0.000001
FILLER_276_1927,VSS,Metal1,1087.4040,1094.2775,0.000001
FILLER_276_1921,VSS,Metal1,1076.5000,1094.0285,0.000001
FILLER_276_1857,VSS,Metal1,1057.1245,1094.3175,0.000001
FILLER_276_1851,VSS,Metal1,1037.3000,1094.0285,0.000001
FILLER_276_1787,VSS,Metal1,1017.9245,1094.3175,0.000001
FILLER_276_1781,VSS,Metal1,998.1000,1094.0285,0.000001
FILLER_276_1717,VSS,Metal1,978.7245,1094.3175,0.000001
FILLER_276_1711,VSS,Metal1,958.9000,1094.0285,0.000001
FILLER_276_1647,VSS,Metal1,939.5245,1094.3175,0.000001
FILLER_276_1641,VSS,Metal1,919.7000,1094.0285,0.000001
FILLER_276_1577,VSS,Metal1,900.3245,1094.3175,0.000001
FILLER_276_1571,VSS,Metal1,880.5000,1094.0285,0.000001
FILLER_276_1507,VSS,Metal1,861.1245,1094.3175,0.000001
FILLER_276_1501,VSS,Metal1,841.3000,1094.0285,0.000001
FILLER_276_1437,VSS,Metal1,821.9245,1094.3175,0.000001
FILLER_276_1431,VSS,Metal1,802.1000,1094.0285,0.000001
FILLER_276_1367,VSS,Metal1,782.7245,1094.3175,0.000001
FILLER_276_1361,VSS,Metal1,762.9000,1094.0285,0.000001
FILLER_276_1297,VSS,Metal1,743.5245,1094.3175,0.000001
FILLER_276_1291,VSS,Metal1,723.7000,1094.0285,0.000001
FILLER_276_1227,VSS,Metal1,704.3245,1094.3175,0.000001
FILLER_276_1221,VSS,Metal1,684.5000,1094.0285,0.000001
FILLER_276_1157,VSS,Metal1,665.1245,1094.3175,0.000001
FILLER_276_1151,VSS,Metal1,645.3000,1094.0285,0.000001
FILLER_276_1087,VSS,Metal1,625.9245,1094.3175,0.000001
FILLER_276_1081,VSS,Metal1,606.1000,1094.0285,0.000001
FILLER_276_1017,VSS,Metal1,586.7245,1094.3175,0.000001
FILLER_276_1011,VSS,Metal1,566.9000,1094.0285,0.000001
FILLER_276_947,VSS,Metal1,547.5245,1094.3175,0.000001
FILLER_276_941,VSS,Metal1,527.7000,1094.0285,0.000001
FILLER_276_877,VSS,Metal1,508.3245,1094.3175,0.000001
FILLER_276_874,VSS,Metal1,489.7200,1093.6800,0.000001
FILLER_276_872,VSS,Metal1,488.8800,1093.6800,0.000001
FILLER_276_868,VSS,Metal1,486.8200,1094.0285,0.000001
FILLER_276_860,VSS,Metal1,483.3330,1094.1415,0.000001
FILLER_276_828,VSS,Metal1,471.9640,1094.2775,0.000001
FILLER_276_821,VSS,Metal1,460.0400,1093.6800,0.000001
FILLER_276_819,VSS,Metal1,459.2000,1093.6800,0.000001
FILLER_276_815,VSS,Metal1,457.1400,1094.0285,0.000001
FILLER_276_809,VSS,Metal1,453.3200,1093.6800,0.000001
FILLER_276_807,VSS,Metal1,452.4800,1093.6800,0.000001
FILLER_276_803,VSS,Metal1,450.2400,1093.6800,0.000001
FILLER_276_799,VSS,Metal1,448.1800,1094.0285,0.000001
FILLER_276_788,VSS,Metal1,441.5600,1093.6800,0.000001
FILLER_276_786,VSS,Metal1,440.7200,1093.6800,0.000001
FILLER_276_782,VSS,Metal1,438.6600,1094.0285,0.000001
FILLER_276_774,VSS,Metal1,435.1730,1094.1415,0.000001
FILLER_276_765,VSS,Metal1,428.6800,1093.6800,0.000001
FILLER_276_763,VSS,Metal1,427.8400,1093.6800,0.000001
FILLER_276_755,VSS,Metal1,424.5330,1094.1415,0.000001
FILLER_276_747,VSS,Metal1,418.6000,1093.6800,0.000001
FILLER_276_745,VSS,Metal1,417.7600,1093.6800,0.000001
FILLER_276_737,VSS,Metal1,414.4530,1094.1415,0.000001
FILLER_276_734,VSS,Metal1,411.3200,1093.6800,0.000001
FILLER_276_730,VSS,Metal1,409.5400,1094.0285,0.000001
FILLER_276_722,VSS,Metal1,406.0530,1094.1415,0.000001
FILLER_276_706,VSS,Metal1,399.2320,1094.2280,0.000001
FILLER_276_671,VSS,Metal1,376.0400,1093.6800,0.000002
FILLER_276_667,VSS,Metal1,374.2600,1094.0285,0.000001
FILLER_276_664,VSS,Metal1,372.1200,1093.6800,0.000001
FILLER_276_655,VSS,Metal1,367.0800,1093.6800,0.000001
FILLER_276_653,VSS,Metal1,366.2400,1093.6800,0.000001
FILLER_276_645,VSS,Metal1,362.9330,1094.1415,0.000001
FILLER_276_631,VSS,Metal1,353.9200,1093.6800,0.000001
FILLER_276_622,VSS,Metal1,348.6000,1093.6800,0.000001
FILLER_276_620,VSS,Metal1,347.7600,1093.6800,0.000001
FILLER_276_616,VSS,Metal1,345.7000,1094.0285,0.000001
FILLER_276_608,VSS,Metal1,342.2130,1094.1415,0.000001
FILLER_276_601,VSS,Metal1,337.1200,1093.6800,0.000001
FILLER_276_597,VSS,Metal1,335.0600,1094.0285,0.000001
FILLER_276_594,VSS,Metal1,332.9200,1093.6800,0.000001
FILLER_276_592,VSS,Metal1,332.0800,1093.6800,0.000001
FILLER_276_583,VSS,Metal1,326.7600,1093.6800,0.000001
FILLER_276_575,VSS,Metal1,323.7330,1094.1415,0.000001
FILLER_276_559,VSS,Metal1,316.9120,1094.2280,0.000001
FILLER_276_527,VSS,Metal1,303.4040,1094.2775,0.000001
FILLER_276_521,VSS,Metal1,292.5000,1094.0285,0.000001
FILLER_276_511,VSS,Metal1,286.7200,1093.6800,0.000001
FILLER_276_496,VSS,Metal1,278.3200,1093.6800,0.000001
FILLER_276_486,VSS,Metal1,272.4400,1093.6800,0.000001
FILLER_276_478,VSS,Metal1,269.4130,1094.1415,0.000001
FILLER_276_468,VSS,Metal1,262.6400,1093.6800,0.000001
FILLER_276_457,VSS,Metal1,256.2000,1093.6800,0.000001
FILLER_276_454,VSS,Metal1,254.5200,1093.6800,0.000001
FILLER_276_450,VSS,Metal1,252.7400,1094.0285,0.000001
FILLER_276_441,VSS,Metal1,247.2400,1093.6800,0.000001
FILLER_276_439,VSS,Metal1,246.4000,1093.6800,0.000001
FILLER_276_427,VSS,Metal1,239.8600,1094.0285,0.000001
FILLER_276_419,VSS,Metal1,236.3730,1094.1415,0.000001
FILLER_276_387,VSS,Metal1,225.0040,1094.2775,0.000001
FILLER_276_381,VSS,Metal1,214.1000,1094.0285,0.000001
FILLER_276_317,VSS,Metal1,194.7245,1094.3175,0.000001
FILLER_276_311,VSS,Metal1,174.9000,1094.0285,0.000001
FILLER_276_247,VSS,Metal1,155.5245,1094.3175,0.000001
FILLER_276_241,VSS,Metal1,135.7000,1094.0285,0.000001
FILLER_276_177,VSS,Metal1,116.3245,1094.3175,0.000001
FILLER_276_171,VSS,Metal1,96.5000,1094.0285,0.000001
FILLER_276_107,VSS,Metal1,77.1245,1094.3175,0.000001
FILLER_276_101,VSS,Metal1,57.3000,1094.0285,0.000001
FILLER_276_37,VSS,Metal1,37.9245,1094.3175,0.000001
FILLER_276_34,VSS,Metal1,19.3200,1093.6800,0.000001
FILLER_276_2,VSS,Metal1,9.4040,1094.2775,0.000001
FILLER_275_1956,VSS,Metal1,1096.1000,1093.3310,0.000001
FILLER_275_1892,VSS,Metal1,1076.7245,1093.0420,0.000001
FILLER_275_1886,VSS,Metal1,1056.9000,1093.3310,0.000001
FILLER_275_1822,VSS,Metal1,1037.5245,1093.0420,0.000001
FILLER_275_1816,VSS,Metal1,1017.7000,1093.3310,0.000001
FILLER_275_1752,VSS,Metal1,998.3245,1093.0420,0.000001
FILLER_275_1746,VSS,Metal1,978.5000,1093.3310,0.000001
FILLER_275_1682,VSS,Metal1,959.1245,1093.0420,0.000001
FILLER_275_1676,VSS,Metal1,939.3000,1093.3310,0.000001
FILLER_275_1612,VSS,Metal1,919.9245,1093.0420,0.000001
FILLER_275_1606,VSS,Metal1,900.1000,1093.3310,0.000001
FILLER_275_1542,VSS,Metal1,880.7245,1093.0420,0.000001
FILLER_275_1536,VSS,Metal1,860.9000,1093.3310,0.000001
FILLER_275_1472,VSS,Metal1,841.5245,1093.0420,0.000001
FILLER_275_1466,VSS,Metal1,821.7000,1093.3310,0.000001
FILLER_275_1402,VSS,Metal1,802.3245,1093.0420,0.000001
FILLER_275_1396,VSS,Metal1,782.5000,1093.3310,0.000001
FILLER_275_1332,VSS,Metal1,763.1245,1093.0420,0.000001
