net,length_um
net1212,349.59µm
digital_domain_inst.raw_edge2_x\[12\],349.54µm
digital_domain_inst.raw_edge3_x\[16\],349.18µm
_00696_,349.08µm
_03967_,348.88µm
_03597_,347.35µm
net1354,346.74µm
net139,346.18µm
net1411,345.57µm
_04141_,342.16µm
digital_domain_inst.raw_edge2_x\[5\],341.24µm
clknet_3_3__leaf_clk_regs,341.14µm
_01498_,340.37µm
digital_domain_inst.delay_wave_cycle_y\[0\],340.02µm
digital_domain_inst.cfg_phase0_offset_y\[5\],337.83µm
clknet_leaf_59_clk_regs,337.42µm
_03440_,336.56µm
_01509_,335.03µm
digital_domain_inst.raw_edge3_y\[11\],334.19µm
net982,333.76µm
net1441,329.58µm
net586,328.87µm
net1355,327.29µm
net348,326.07µm
net1450,324.49µm
net873,324.39µm
digital_domain_inst.raw_edge1_y\[5\],324.29µm
_00749_,323.88µm
net1067,323.32µm
net584,322.25µm
net1178,322.2µm
net5,321.49µm
net366,320.47µm
_04115_,320.37µm
digital_domain_inst.raw_edge3_x\[13\],320.32µm
net857,319.4µm
digital_domain_inst.cal_done_x,319.35µm
net1353,318.79µm
digital_domain_inst.cfg_phase90_offset_x\[10\],318.5µm
net1328,318.13µm
digital_domain_inst.cfg_phase0_offset_y\[1\],316.55µm
_02333_,316.5µm
digital_domain_inst.raw_edge3_x\[20\],315.43µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[3\],313.7µm
net874,313.29µm
digital_domain_inst.raw_edge1_x\[5\],312.73µm
net847,311.51µm
net850,308.2µm
net840,307.54µm
net415,304.48µm
digital_domain_inst.cfg_phase270_offset_y\[0\],303.62µm
net1252,301.89µm
net1180,301.33µm
digital_domain_inst.cal_phase0_offset_x\[1\],300.92µm
net631,300.92µm
digital_domain_inst.phase_state_x\[1\],300.77µm
net185,300.72µm
net1303,300.31µm
_03678_,299.7µm
_04120_,296.24µm
net864,295.83µm
net841,295.32µm
digital_domain_inst.cfg_phase90_offset_y\[20\],294.2µm
_05041_,294.15µm
digital_domain_inst.raw_edge2_x\[19\],294.05µm
_03676_,294µm
digital_domain_inst.raw_edge1_y\[6\],293.54µm
net848,292.98µm
digital_domain_inst.cal_phase0_offset_x\[0\],292.59µm
net887,292.47µm
digital_domain_inst.delay_wave_cycle_y\[2\],292.42µm
net1344,291.3µm
digital_domain_inst.cfg_phase90_offset_x\[15\],291.2µm
net839,290.89µm
net355,290.84µm
digital_domain_inst.cfg_phase90_offset_x\[11\],290.69µm
digital_domain_inst.cfg_phase90_offset_y\[6\],289.67µm
net1407,289.01µm
_03594_,288.45µm
digital_domain_inst.raw_edge3_y\[17\],288.09µm
net635,287.94µm
net1781,286.87µm
_02365_,286.77µm
digital_domain_inst.cfg_phase90_offset_x\[14\],285.65µm
net1825,285.19µm
net278,284.68µm
net882,284.22µm
_01575_,284.07µm
net1233,283.46µm
net1329,282.95µm
digital_domain_inst.cfg_phase270_offset_x\[20\],282.85µm
net1510,282.39µm
digital_domain_inst.raw_edge1_y\[0\],282.34µm
net1117,281.27µm
digital_domain_inst.delay_wave_cycle_x\[2\],280.66µm
net1421,280.2µm
net1235,280.15µm
digital_domain_inst.raw_edge3_x\[11\],280.1µm
net1302,280.1µm
net1345,280.05µm
_04111_,280µm
net1358,279.18µm
digital_domain_inst.cfg_phase0_offset_y\[2\],279.03µm
net1234,278.93µm
digital_domain_inst.cfg_phase0_offset_x\[14\],278.37µm
net1716,278.32µm
digital_domain_inst.jitter_flag_x,277.3µm
digital_domain_inst.raw_edge3_x\[7\],276.69µm
digital_domain_inst.raw_edge1_y\[8\],275.82µm
net849,275.16µm
_04004_,275.06µm
digital_domain_inst.raw_edge1_y\[12\],274.55µm
net275,274.45µm
net1491,274.45µm
net1665,273.94µm
digital_domain_inst.cfg_phase270_offset_x\[13\],272.87µm
_02345_,272.82µm
_00608_,271.34µm
net1330,271.29µm
net1396,271.14µm
digital_domain_inst.raw_edge3_y\[3\],271.09µm
digital_domain_inst.cfg_phase270_offset_x\[8\],270.63µm
net270,270.58µm
digital_domain_inst.raw_edge3_y\[4\],269.41µm
clknet_leaf_13_clk_regs,268.95µm
_00578_,268.9µm
_01510_,268.85µm
net1356,268.49µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[2\],268.24µm
digital_domain_inst.cfg_phase90_offset_y\[12\],267.93µm
digital_domain_inst.cfg_phase270_offset_x\[15\],267.83µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[2\],267.83µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[0\],267.22µm
digital_domain_inst.cfg_phase90_offset_y\[15\],266.81µm
net1406,266.3µm
_05032_,266.1µm
net1326,266µm
net1497,265.49µm
digital_domain_inst.delay_wave_cycle_x\[3\],265.03µm
_01562_,264.93µm
_00616_,264.52µm
net1420,264.52µm
net318,264.42µm
net1325,263.81µm
net1179,263.25µm
digital_domain_inst.spi_regs_inst.sclk_sync\[1\],262.69µm
_00601_,262.33µm
_01572_,262.28µm
_04219_,262.08µm
digital_domain_inst.jitter_flag_y,262.08µm
net984,262.08µm
net751,261.72µm
_03870_,261.52µm
net419,261.21µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[9\],260.96µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[0\],260.45µm
net640,260.45µm
net757,259.99µm
digital_domain_inst.raw_edge3_x\[5\],259.94µm
net1440,259.63µm
_01182_,258.77µm
net1636,258.36µm
digital_domain_inst.cfg_phase270_offset_y\[12\],258.31µm
net1451,258.31µm
digital_domain_inst.cfg_phase270_offset_x\[17\],257.29µm
net886,257.24µm
net1239,257.19µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[3\],257.09µm
net512,257.04µm
digital_domain_inst.cal_phase0_offset_y\[0\],256.81µm
digital_domain_inst.raw_edge1_y\[16\],256.58µm
_01314_,256.07µm
net1542,256.02µm
net1796,256.02µm
net1401,255.97µm
net1412,255.97µm
net871,255.51µm
digital_domain_inst.raw_edge2_y\[16\],254.9µm
net1549,254.9µm
digital_domain_inst.cfg_phase270_offset_x\[5\],254.85µm
digital_domain_inst.raw_edge1_y\[11\],254.85µm
_00618_,254.8µm
digital_domain_inst.cfg_phase270_offset_x\[6\],254.72µm
_00603_,253.27µm
net1480,253.22µm
net321,253.17µm
net1196,252.76µm
digital_domain_inst.delay_wave_cycle_x\[1\],252.56µm
digital_domain_inst.cfg_phase90_offset_x\[2\],251.54µm
net983,251.54µm
net1623,251.54µm
_00754_,250.98µm
_00658_,250.93µm
digital_domain_inst.cfg_phase0_offset_x\[8\],250.93µm
_03976_,250.88µm
net985,250.42µm
_01576_,249.91µm
net518,249.91µm
net783,249.86µm
net1688,249.86µm
net1583,249.25µm
net1242,248.74µm
digital_domain_inst.cfg_phase90_offset_x\[12\],248.28µm
_00607_,248.23µm
_03918_,248.13µm
net1423,247.87µm
_00598_,247.77µm
_00605_,247.62µm
_03921_,247.62µm
digital_domain_inst.raw_edge3_y\[5\],247.57µm
net228,247.57µm
net1304,246.65µm
net700,246.5µm
_00661_,246.45µm
_01541_,246.01µm
digital_domain_inst.cfg_phase270_offset_y\[2\],245.94µm
net1359,245.33µm
digital_domain_inst.cfg_phase90_offset_y\[19\],243.85µm
digital_domain_inst.cfg_phase90_offset_x\[17\],243.8µm
_00743_,243.75µm
net1052,242.96µm
_04237_,242.63µm
net1405,242.63µm
_02337_,242.54µm
digital_domain_inst.raw_edge3_y\[2\],242.48µm
digital_domain_inst.raw_edge2_y\[7\],241.97µm
net1183,241.97µm
_02741_,241.61µm
_00542_,241.46µm
digital_domain_inst.cal_dir_y,241.41µm
net1756,241µm
_00035_,240.95µm
net884,240.9µm
digital_domain_inst.cfg_phase270_offset_x\[10\],240.39µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[0\],240.29µm
delaynet_1_clk,240.24µm
net585,239.73µm
_02574_,239.68µm
clknet_leaf_11_clk_regs,239.37µm
net1875,239.27µm
net1726,238.71µm
net1351,238.66µm
digital_domain_inst.cfg_phase270_offset_y\[7\],238.61µm
net1576,238.2µm
_02473_,238.15µm
digital_domain_inst.raw_edge2_y\[4\],237.44µm
_01563_,236.98µm
net1676,236.98µm
digital_domain_inst.raw_edge1_x\[0\],236.47µm
digital_domain_inst.cfg_phase90_offset_x\[9\],236.42µm
net1357,236.06µm
net1400,236.01µm
net1721,235.93µm
net430,235.86µm
_03553_,235.25µm
_03554_,235.25µm
_00688_,235.02µm
net1362,234.79µm
net400,234.74µm
net284,234.33µm
_01491_,234.13µm
_01550_,233.67µm
_04185_,233.01µm
digital_domain_inst.cfg_phase270_offset_x\[12\],232.5µm
net476,232.45µm
_01561_,231.94µm
net170,231.94µm
_01556_,231.89µm
net1294,231.89µm
net1663,231.89µm
digital_domain_inst.cfg_phase270_offset_x\[18\],231.28µm
digital_domain_inst.cfg_phase90_offset_x\[19\],230.92µm
digital_domain_inst.latch_error_y,230.82µm
digital_domain_inst.raw_edge2_y\[1\],230.16µm
digital_domain_inst.raw_edge3_x\[8\],229.7µm
digital_domain_inst.cfg_phase270_offset_x\[7\],229.24µm
net1788,229.04µm
net1346,228.63µm
digital_domain_inst.cfg_phase270_offset_y\[3\],228.58µm
net391,228.58µm
net1976,228.53µm
net340,228.48µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[5\],228.03µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[5\],227.51µm
net604,227.51µm
_00709_,227.41µm
net317,227.41µm
_04209_,226.95µm
net1348,226.95µm
_00756_,225.22µm
_04903_,225.22µm
net1347,224.76µm
digital_domain_inst.cfg_phase270_offset_y\[18\],224.71µm
_00545_,224.66µm
_00609_,224.1µm
digital_domain_inst.cfg_phase90_offset_x\[20\],224.1µm
digital_domain_inst.raw_edge2_y\[10\],224.1µm
net1835,224.1µm
net1719,223.54µm
net1425,223.13µm
net1195,222.93µm
net921,222.37µm
digital_domain_inst.raw_edge3_y\[20\],222.06µm
_00746_,221.91µm
net1194,221.81µm
net1490,221.81µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[6\],221.35µm
_02633_,221.3µm
digital_domain_inst.cfg_phase90_offset_y\[0\],221.3µm
digital_domain_inst.cfg_phase0_offset_y\[8\],220.79µm
net1689,220.69µm
digital_domain_inst.cfg_phase270_offset_y\[17\],220.33µm
digital_domain_inst.cfg_phase270_offset_x\[19\],219.67µm
digital_domain_inst.cfg_phase0_offset_y\[0\],219.57µm
clknet_leaf_35_clk_regs,219.26µm
net406,219.11µm
net1795,219.11µm
net1521,218.55µm
clknet_leaf_48_clk_regs,218.04µm
_00544_,217.99µm
_00000_,217.89µm
digital_domain_inst.raw_edge1_y\[9\],217.89µm
_00708_,217.38µm
digital_domain_inst.cfg_phase90_offset_x\[6\],217.33µm
_05554_,216.87µm
net1240,216.87µm
net1652,216.21µm
net733,215.83µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[1\],215.8µm
_04090_,215.6µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[2\],215.24µm
net662,215.04µm
net1597,214.63µm
digital_domain_inst.raw_edge3_y\[18\],214.53µm
net1666,214.53µm
_00883_,214.39µm
_00745_,214.02µm
digital_domain_inst.cfg_phase90_offset_y\[16\],214.02µm
net1349,214.02µm
net1555,213.92µm
clknet_leaf_34_clk_regs,213.66µm
clknet_leaf_50_clk_regs,213.56µm
net1369,213µm
clknet_leaf_30_clk_regs,213µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[2\],212.9µm
_02328_,212.8µm
net1305,212.44µm
_00683_,212.34µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[12\],212.34µm
net986,212.34µm
net1176,212.29µm
digital_domain_inst.cfg_phase270_offset_y\[16\],211.88µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[11\],211.88µm
net1190,211.78µm
net398,211.73µm
clknet_leaf_22_clk_regs,211.57µm
net734,211.32µm
_02999_,211.22µm
net1047,211.17µm
net698,211.12µm
net1419,210.81µm
net394,210.76µm
clknet_leaf_39_clk_regs,210.76µm
net802,210.61µm
net1971,210.61µm
net1214,210.56µm
net654,210.1µm
_01534_,210µm
digital_domain_inst.cfg_phase0_offset_x\[13\],210µm
net1797,210µm
_01308_,209.79µm
net1664,209.54µm
net1720,208.98µm
net1627,208.65µm
net1238,208.37µm
net1847,208.37µm
_00681_,208.01µm
net1116,207.81µm
delaynet_2_clk,207.76µm
net1424,207.4µm
_01602_,207.35µm
digital_domain_inst.cfg_phase0_offset_y\[3\],207.35µm
net656,207.25µm
net19,207.2µm
digital_domain_inst.cal_timeout_x,206.89µm
clknet_leaf_29_clk_regs,206.84µm
digital_domain_inst.raw_edge2_y\[11\],206.74µm
net634,206.74µm
net648,206.74µm
_04220_,206.64µm
digital_domain_inst.cfg_phase270_offset_x\[11\],206.13µm
_00748_,205.67µm
digital_domain_inst.raw_edge2_x\[6\],205.62µm
digital_domain_inst.cfg_phase0_offset_y\[4\],205.16µm
net1508,205.11µm
net1831,205.11µm
_01543_,205.06µm
digital_domain_inst.cfg_phase270_offset_y\[8\],205.01µm
_00801_,204.55µm
net883,204.5µm
net950,204.4µm
_01492_,203.94µm
digital_domain_inst.cfg_phase90_offset_y\[10\],203.94µm
net1275,203.94µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[1\],203.89µm
net142,203.89µm
digital_domain_inst.cfg_phase0_offset_y\[12\],203.53µm
net863,203.38µm
net1717,202.92µm
_00613_,202.87µm
_04870_,202.87µm
net793,202.82µm
net1713,202.77µm
digital_domain_inst.cfg_phase0_offset_y\[19\],202.26µm
_04024_,201.6µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[6\],201.6µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[6\],201.34µm
net1187,201.19µm
digital_domain_inst.cfg_phase90_offset_x\[13\],201.14µm
clknet_leaf_14_clk_regs,200.88µm
digital_domain_inst.raw_edge2_x\[14\],200.6µm
net522,200.58µm
net789,200.58µm
net855,200.58µm
net1152,200.53µm
net1177,200.48µm
net1175,200.12µm
_03606_,199.97µm
net1457,199.97µm
net168,199.92µm
digital_domain_inst.cal_phase0_offset_y\[1\],199.51µm
net1381,199.51µm
net614,199.41µm
net870,199.41µm
net977,199.41µm
_04126_,199.36µm
net979,199.36µm
_02392_,198.9µm
net1641,198.8µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[0\],198.39µm
digital_domain_inst.raw_edge3_x\[15\],198.39µm
_04014_,198.29µm
net425,198.24µm
clknet_leaf_41_clk_regs,197.98µm
clknet_leaf_4_clk_regs,197.88µm
net658,197.73µm
_00620_,197.37µm
digital_domain_inst.phase_state_y\[1\],197.17µm
net148,197.17µm
_04058_,197.12µm
_00614_,196.71µm
digital_domain_inst.cfg_phase270_offset_x\[9\],196.56µm
net1101,196.56µm
digital_domain_inst.cfg_phase90_offset_y\[17\],196.35µm
_01304_,196.1µm
digital_domain_inst.cfg_phase0_offset_y\[16\],196.05µm
digital_domain_inst.cfg_phase270_offset_x\[2\],195.79µm
_00547_,195.44µm
net1764,195.03µm
digital_domain_inst.raw_edge3_x\[19\],194.98µm
net880,194.47µm
clknet_leaf_42_clk_regs,194.47µm
net869,194.01µm
_00685_,193.96µm
net1036,193.91µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[7\],193.81µm
net1422,193.76µm
digital_domain_inst.cfg_phase270_offset_y\[15\],193.4µm
net1452,193.4µm
net54,193.25µm
net1640,193.25µm
clknet_leaf_3_clk_regs,193.19µm
net792,192.74µm
_01551_,192.69µm
digital_domain_inst.cfg_phase0_offset_y\[14\],192.69µm
net1341,192.69µm
_02554_,192.64µm
net410,192.23µm
net1499,192.23µm
_01584_,192.18µm
net1350,192.18µm
digital_domain_inst.cfg_phase90_offset_x\[16\],191.67µm
_02395_,191.57µm
_03587_,191.52µm
net1651,191.11µm
net337,191.06µm
net303,190.96µm
net1834,190.6µm
_03608_,190.5µm
_00005_,190.45µm
_00591_,190.45µm
net1390,190.45µm
net1678,189.43µm
digital_domain_inst.cfg_phase270_offset_y\[19\],189.38µm
net592,188.87µm
net1645,188.87µm
_04062_,188.82µm
_03864_,188.72µm
net1053,188.46µm
_01497_,188.26µm
net1632,188.26µm
clknet_leaf_44_clk_regs,188.21µm
digital_domain_inst.cfg_phase90_offset_x\[5\],187.75µm
net1283,187.75µm
digital_domain_inst.phase_state_x\[0\],187.65µm
net645,187.65µm
net727,187.65µm
net1074,187.24µm
net1343,187.19µm
_01454_,187.14µm
digital_domain_inst.cfg_phase270_offset_y\[9\],186.78µm
clknet_leaf_20_clk_regs,186.78µm
net1744,186.58µm
net2075,186.53µm
net1375,186.48µm
_00679_,186.12µm
digital_domain_inst.cfg_phase0_offset_y\[11\],186.12µm
net1227,186.12µm
_02309_,186.07µm
digital_domain_inst.cfg_phase90_offset_y\[1\],186.07µm
net747,185.97µm
net1389,185.97µm
_01583_,185.67µm
_00574_,185.61µm
net375,185.41µm
net1718,185µm
digital_domain_inst.cfg_phase270_offset_x\[4\],184.95µm
digital_domain_inst.cfg_phase0_offset_x\[15\],184.8µm
_00660_,184.64µm
clknet_leaf_9_clk_regs,184.64µm
net1735,184.44µm
net1241,184.29µm
net2146,184.29µm
_01508_,184.24µm
digital_domain_inst.raw_edge2_y\[18\],184.24µm
net1408,183.83µm
clknet_leaf_55_clk_regs,183.42µm
net2148,183.37µm
_01490_,183.22µm
net1219,183.22µm
_00776_,183.17µm
_03996_,183.17µm
clknet_leaf_6_clk_regs,182.81µm
net450,182.66µm
net1042,182.66µm
digital_domain_inst.raw_edge2_y\[8\],182.61µm
_01319_,182.2µm
net1426,182.2µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[0\],182.15µm
net360,182.1µm
net1759,181.64µm
net1833,181.54µm
_03722_,181.44µm
_04057_,181.44µm
digital_domain_inst.raw_edge2_x\[15\],181.44µm
net925,181.44µm
clknet_leaf_16_clk_regs,181.13µm
net652,180.93µm
net444,180.52µm
digital_domain_inst.raw_edge3_y\[8\],180.42µm
_02331_,180.37µm
net1746,179.96µm
net595,179.91µm
_02632_,179.86µm
net408,179.86µm
net17,179.81µm
net661,179.81µm
net534,179.76µm
digital_domain_inst.raw_edge1_x\[7\],179.4µm
_00611_,179.25µm
net91,179.25µm
clknet_leaf_2_clk_regs,178.99µm
_01554_,178.79µm
_03873_,178.74µm
net1975,178.74µm
_04221_,178.69µm
clknet_leaf_51_clk_regs,178.38µm
net1690,178.18µm
net506,178.08µm
clknet_leaf_0_clk_regs,177.87µm
net1520,177.72µm
clknet_leaf_12_clk_regs,177.72µm
digital_domain_inst.raw_edge1_y\[15\],177.67µm
net237,177.57µm
net1449,177.57µm
net1822,177.57µm
net750,177.56µm
net1544,177.52µm
_00548_,177.26µm
_00671_,177.11µm
_00747_,177.11µm
net1288,177.11µm
digital_domain_inst.raw_edge2_y\[6\],176.96µm
net169,176.96µm
net1974,176.96µm
clknet_leaf_27_clk_regs,176.7µm
net1698,176.6µm
net1243,176.55µm
_03702_,176.5µm
net1667,176.5µm
_02277_,176.45µm
net252,176.45µm
net1702,176.45µm
_01425_,175.99µm
net579,175.99µm
net1701,175.99µm
_00800_,175.94µm
digital_domain_inst.raw_edge3_x\[10\],175.94µm
net295,175.84µm
net759,175.84µm
digital_domain_inst.cfg_phase270_offset_y\[4\],175.71µm
net996,175.33µm
net1887,175.33µm
_03816_,175.28µm
net1007,175.28µm
net987,174.97µm
clknet_leaf_7_clk_regs,174.97µm
_02387_,174.36µm
_01578_,174.31µm
net1248,174.31µm
net1279,174.21µm
net488,174.16µm
net1773,173.75µm
digital_domain_inst.cfg_phase0_offset_y\[7\],173.7µm
digital_domain_inst.cfg_phase270_offset_y\[20\],173.7µm
digital_domain_inst.cfg_phase90_offset_x\[4\],173.7µm
_00665_,173.65µm
_03795_,173.65µm
net338,173.65µm
net1772,173.65µm
_02332_,173.29µm
digital_domain_inst.raw_edge2_y\[17\],173.19µm
_04105_,173.04µm
net1453,172.58µm
net1644,172.58µm
_00576_,172.53µm
digital_domain_inst.raw_edge3_x\[6\],172.07µm
net1765,172.07µm
clknet_leaf_38_clk_regs,172.07µm
_01391_,171.97µm
_03885_,171.92µm
net1704,171.56µm
_04095_,171.46µm
net1185,171.46µm
digital_domain_inst.cfg_phase0_offset_x\[20\],171.41µm
net627,171.41µm
net726,171.36µm
net1210,170.9µm
net1257,170.9µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[0\],170.85µm
net1509,170.85µm
net1854,170.85µm
net1855,170.8µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[2\],170.29µm
net914,170.29µm
net1856,170.29µm
clknet_leaf_1_clk_regs,170.03µm
net1732,169.78µm
net810,169.73µm
net2036,169.73µm
net1363,169.37µm
_00571_,169.22µm
net18,169.17µm
net837,169.17µm
net1805,169.12µm
digital_domain_inst.cfg_phase270_offset_y\[6\],168.91µm
net1300,168.56µm
_02310_,168.44µm
net804,168.2µm
digital_domain_inst.cfg_phase0_offset_x\[10\],168.15µm
net1017,168.15µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[11\],168.05µm
clknet_leaf_49_clk_regs,167.89µm
_00599_,167.79µm
clknet_leaf_25_clk_regs,167.64µm
net724,167.59µm
net162,167.54µm
clknet_leaf_45_clk_regs,167.54µm
net1,167.49µm
net504,167.49µm
net1754,167.49µm
net932,167.08µm
digital_domain_inst.cfg_phase0_offset_y\[17\],167.03µm
digital_domain_inst.phase_state_y\[0\],167.03µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[1\],167.03µm
net72,167.03µm
net2020,167.03µm
_03718_,166.93µm
net620,166.93µm
net1556,166.93µm
_04203_,166.88µm
net99,166.88µm
_00689_,166.42µm
digital_domain_inst.raw_edge2_x\[16\],166.32µm
net1951,165.91µm
_02794_,165.86µm
digital_domain_inst.spi_regs_inst.reg_wr_addr\[3\],165.81µm
net1537,165.81µm
net432,165.8µm
_01489_,165.35µm
net583,165.25µm
_03709_,165.2µm
_00563_,164.79µm
net42,164.74µm
net52,164.74µm
net130,164.74µm
net602,164.69µm
_00691_,164.64µm
_04300_,164.64µm
net193,164.64µm
net1503,164.64µm
net1625,164.64µm
digital_domain_inst.cfg_phase0_offset_y\[18\],164.23µm
net395,164.18µm
net110,164.13µm
_04098_,164.08µm
clknet_leaf_47_clk_regs,163.87µm
_01426_,163.67µm
net1236,163.67µm
net1724,163.67µm
net1201,163.62µm
net1866,163.62µm
net1215,163.57µm
clknet_leaf_18_clk_regs,163.21µm
net1259,163.11µm
_03502_,163.06µm
net379,163.06µm
net1106,163.01µm
net232,162.96µm
net256,162.65µm
net1099,162.5µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[1\],162.4µm
net1838,162.4µm
digital_domain_inst.cfg_phase0_offset_x\[9\],161.99µm
net924,161.99µm
net43,161.94µm
net227,161.89µm
net1547,161.89µm
net1749,161.89µm
net981,161.84µm
net1758,161.84µm
net788,161.71µm
digital_domain_inst.cfg_phase270_offset_y\[10\],161.43µm
net730,161.38µm
net782,161.38µm
net1432,161.38µm
net1519,161.38µm
_00007_,161.33µm
net161,161.33µm
net1247,161.33µm
net1888,161.33µm
net523,161.28µm
_00554_,160.97µm
_00573_,160.97µm
net378,160.82µm
net211,160.77µm
net1394,160.72µm
clknet_leaf_10_clk_regs,160.56µm
clknet_leaf_23_clk_regs,160.41µm
net1342,160.36µm
clknet_leaf_17_clk_regs,160.36µm
