net,length_um
net90,312.53µm
digital_domain_inst.raw_edge2_y\[9\],311.97µm
net1425,311.56µm
digital_domain_inst.raw_edge1_x\[17\],309.83µm
_05607_,309.12µm
net1234,308.66µm
net954,308.61µm
net1416,308.61µm
net805,308.25µm
digital_domain_inst.raw_edge3_x\[20\],307.03µm
net287,307.03µm
digital_domain_inst.cfg_phase0_offset_x\[20\],306.47µm
net1930,306.01µm
digital_domain_inst.jitter_flag_y,305.86µm
net1502,305.25µm
_03180_,304.84µm
digital_domain_inst.delay_wave_cycle_x\[4\],304.79µm
digital_domain_inst.raw_edge2_y\[10\],304.79µm
net89,302.4µm
digital_domain_inst.spi_regs_inst.mosi_sync\[1\],301.99µm
net1414,301.89µm
net1237,301.63µm
_05454_,300.21µm
digital_domain_inst.cfg_phase270_offset_x\[2\],298.63µm
net1394,298.53µm
_00694_,296.59µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[10\],296.44µm
net1039,294.81µm
digital_domain_inst.cfg_phase0_offset_x\[19\],294.71µm
_05581_,294.66µm
digital_domain_inst.cfg_phase270_offset_y\[14\],292.98µm
net1423,292.98µm
digital_domain_inst.cfg_phase0_offset_y\[14\],292.47µm
digital_domain_inst.cfg_phase0_offset_y\[4\],290.79µm
_02587_,289.16µm
_05672_,288.4µm
net1228,287.89µm
_03541_,287.43µm
_04521_,286.21µm
net1438,285.8µm
net1415,285.6µm
_02731_,285.14µm
digital_domain_inst.raw_edge1_y\[0\],284.12µm
net1912,282.34µm
digital_domain_inst.cfg_phase90_offset_y\[17\],280.71µm
clknet_leaf_14_clk,280.53µm
digital_domain_inst.raw_edge1_x\[18\],280.1µm
net949,279.64µm
net481,279.49µm
digital_domain_inst.cfg_phase90_offset_x\[0\],278.42µm
net1796,277.4µm
net1786,276.74µm
net1831,274.4µm
_03425_,272.92µm
net1235,272.82µm
_03427_,271.7µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[0\],271.7µm
net1062,271.29µm
digital_domain_inst.raw_edge3_y\[14\],271.14µm
_05606_,270.58µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[0\],268.95µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[2\],268.85µm
net948,268.85µm
net473,267.68µm
digital_domain_inst.phase_state_y\[0\],267.27µm
digital_domain_inst.cfg_phase270_offset_x\[3\],267.17µm
_03481_,266.66µm
net1251,266.15µm
net819,266.1µm
digital_domain_inst.raw_edge3_y\[16\],265.49µm
digital_domain_inst.raw_edge2_y\[16\],264.93µm
net1832,264.93µm
net1424,264.42µm
net1518,264.32µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[1\],263.86µm
digital_domain_inst.raw_edge3_y\[19\],263.3µm
net1041,262.18µm
digital_domain_inst.cfg_phase270_offset_x\[0\],262.13µm
digital_domain_inst.cfg_phase0_offset_x\[13\],261.21µm
_00869_,261.11µm
_03423_,261.01µm
net1503,261.01µm
net962,260.65µm
_00658_,260.55µm
net1396,260.5µm
_04664_,259.89µm
net355,258.82µm
net1879,258.77µm
digital_domain_inst.cfg_phase0_offset_x\[17\],258.36µm
digital_domain_inst.phase_state_x\[0\],258.26µm
net519,258.26µm
net958,257.75µm
digital_domain_inst.phase_state_y\[1\],257.7µm
digital_domain_inst.delay_wave_cycle_x\[0\],257.09µm
net1254,257.09µm
net1922,256.53µm
net1861,256.52µm
net1217,256.07µm
net1252,255.56µm
digital_domain_inst.raw_edge3_x\[16\],255.51µm
net1405,255.1µm
net1250,254.95µm
digital_domain_inst.cfg_phase0_offset_x\[11\],254.54µm
_05582_,254.34µm
digital_domain_inst.cfg_phase0_offset_y\[12\],253.12µm
digital_domain_inst.spi_regs_inst.sclk_sync\[0\],252.61µm
net1261,250.93µm
net1052,250.52µm
digital_domain_inst.raw_edge3_y\[2\],249.4µm
_05655_,248.23µm
net1403,247.77µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[0\],247.67µm
_04847_,246.96µm
net1778,245.07µm
net204,244.77µm
digital_domain_inst.cfg_phase270_offset_x\[15\],244.56µm
digital_domain_inst.raw_edge2_y\[2\],243.85µm
_03554_,243.7µm
net674,243.34µm
_02584_,243.24µm
digital_domain_inst.cal_phase0_offset_y\[1\],242.68µm
digital_domain_inst.raw_edge2_x\[17\],242.58µm
net1384,242.58µm
net964,242.48µm
net1385,242.02µm
digital_domain_inst.raw_edge1_x\[16\],241.61µm
digital_domain_inst.spi_regs_inst.rw_n,241.56µm
net1401,241.46µm
net1822,241.46µm
_00607_,239.83µm
digital_domain_inst.cfg_phase90_offset_x\[1\],239.27µm
digital_domain_inst.raw_edge1_x\[19\],239.27µm
net1336,239.17µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[9\],238.66µm
digital_domain_inst.cfg_phase0_offset_x\[0\],238µm
net1081,237.54µm
net1238,237.49µm
digital_domain_inst.cfg_phase90_offset_x\[3\],237.13µm
digital_domain_inst.raw_edge1_y\[17\],236.93µm
net1391,236.88µm
_03469_,236.37µm
net1063,236.37µm
net1688,235.81µm
clknet_leaf_18_clk,235.75µm
net1779,235.2µm
net634,234.89µm
net953,234.18µm
net950,233.77µm
digital_domain_inst.raw_edge2_x\[16\],233.72µm
digital_domain_inst.cfg_phase0_offset_x\[14\],233.01µm
net1312,233.01µm
digital_domain_inst.cfg_phase90_offset_x\[4\],231.89µm
net1885,231.43µm
_01061_,231.38µm
net1616,231.33µm
net58,230.72µm
_00831_,230.41µm
net166,230.16µm
digital_domain_inst.cal_done_y,229.85µm
_03435_,229.75µm
digital_domain_inst.raw_edge1_y\[3\],229.75µm
net1902,229.09µm
_05574_,229.04µm
clknet_leaf_38_clk,228.78µm
_01190_,228.68µm
net1387,228.48µm
net1543,228.07µm
net1247,227.71µm
digital_domain_inst.delay_wave_cycle_y\[7\],227.51µm
net1239,227.46µm
net1419,227.46µm
_04575_,227.41µm
_05705_,227.41µm
net823,227µm
net1236,226.95µm
digital_domain_inst.raw_edge2_x\[5\],225.73µm
digital_domain_inst.raw_edge2_y\[19\],225.32µm
_00873_,225.22µm
digital_domain_inst.delay_wave_cycle_y\[0\],225.12µm
_00582_,224.76µm
digital_domain_inst.raw_edge3_y\[11\],224.66µm
net1240,224.25µm
digital_domain_inst.cfg_phase0_offset_x\[1\],224.15µm
net1076,224.15µm
digital_domain_inst.raw_edge2_y\[15\],224.1µm
clknet_leaf_45_clk,223.59µm
digital_domain_inst.raw_edge2_y\[20\],223.13µm
_00794_,222.7µm
_00768_,222.42µm
net1345,222.37µm
net1432,222.37µm
clknet_leaf_39_clk,222.06µm
digital_domain_inst.raw_edge3_x\[8\],221.81µm
digital_domain_inst.raw_edge3_y\[20\],221.81µm
_05620_,221.76µm
clknet_leaf_10_clk,221.55µm
digital_domain_inst.cfg_phase0_offset_y\[8\],221.35µm
digital_domain_inst.jitter_flag_x,221.35µm
digital_domain_inst.raw_edge1_x\[0\],220.84µm
net951,220.79µm
net1066,220.38µm
digital_domain_inst.cfg_phase0_offset_x\[18\],220.18µm
net1311,220.18µm
net13,220.13µm
digital_domain_inst.phase_state_x\[1\],219.72µm
net371,219.62µm
_00666_,218.8µm
net1536,218.6µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[7\],218.45µm
net254,218.45µm
net319,218.45µm
clknet_leaf_41_clk,218.14µm
digital_domain_inst.cfg_phase270_offset_y\[18\],217.99µm
_02113_,217.84µm
_05727_,216.77µm
digital_domain_inst.cfg_phase0_offset_x\[10\],216.36µm
digital_domain_inst.cfg_phase270_offset_y\[20\],216.26µm
net1693,216.26µm
digital_domain_inst.cfg_phase270_offset_y\[4\],215.7µm
net1785,215.7µm
_03422_,215.65µm
digital_domain_inst.spi_regs_inst.spi_addr\[1\],215.65µm
net1413,215.65µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[5\],215.29µm
_04646_,215.24µm
digital_domain_inst.cfg_phase90_offset_x\[15\],215.19µm
digital_domain_inst.latch_error_x,214.63µm
net66,214.48µm
net1706,214.48µm
_00804_,214.07µm
net1421,213.97µm
digital_domain_inst.cfg_phase0_offset_y\[6\],213.51µm
digital_domain_inst.cfg_phase90_offset_x\[2\],212.9µm
digital_domain_inst.cal_dir_x,212.8µm
_00558_,212.49µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[3\],212.49µm
_05779_,212.34µm
net521,211.78µm
digital_domain_inst.cfg_phase0_offset_y\[2\],211.17µm
net2,210.61µm
digital_domain_inst.cfg_phase270_offset_x\[13\],210.61µm
_04624_,210.05µm
digital_domain_inst.cfg_phase0_offset_y\[1\],209.59µm
net1218,209.13µm
digital_domain_inst.raw_edge2_y\[11\],208.93µm
clknet_leaf_40_clk,208.57µm
_00720_,208.52µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[4\],208.52µm
net1722,208.32µm
digital_domain_inst.cfg_phase90_offset_y\[9\],207.96µm
net449,207.45µm
_00796_,207.3µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[8\],207.3µm
net1383,207.3µm
digital_domain_inst.raw_edge1_x\[6\],207.25µm
clknet_leaf_55_clk,206.84µm
digital_domain_inst.cfg_phase90_offset_x\[17\],206.69µm
net1178,206.69µm
_00770_,206.23µm
digital_domain_inst.cfg_phase0_offset_x\[8\],206.23µm
_01215_,205.67µm
clknet_leaf_24_clk,205.01µm
net959,204.5µm
net1054,204.45µm
digital_domain_inst.cfg_phase90_offset_x\[18\],203.48µm
net1939,203.43µm
_05167_,203.33µm
digital_domain_inst.cfg_phase0_offset_y\[5\],202.87µm
net1791,202.77µm
net146,202.72µm
net1763,202.72µm
_00713_,202.36µm
net1524,202.26µm
net1605,202.26µm
_00632_,201.9µm
net628,201.7µm
net1927,201.65µm
digital_domain_inst.raw_edge3_x\[2\],201.29µm
net558,201.09µm
net1719,201.09µm
net1055,201.04µm
_00795_,200.78µm
net1205,200.63µm
_00574_,200.58µm
digital_domain_inst.cfg_phase0_offset_x\[2\],200.58µm
digital_domain_inst.raw_edge1_y\[7\],200.22µm
net1545,199.56µm
digital_domain_inst.cfg_phase0_offset_y\[3\],199.46µm
_04608_,199.36µm
net1580,199µm
digital_domain_inst.cfg_phase90_offset_x\[19\],198.8µm
net1542,198.39µm
net26,198.29µm
net1388,197.88µm
_00761_,197.78µm
digital_domain_inst.delay_wave_cycle_y\[1\],197.73µm
net54,197.73µm
net2080,197.27µm
digital_domain_inst.cfg_phase270_offset_x\[14\],197.22µm
net548,197.17µm
net192,196.66µm
digital_domain_inst.cfg_phase270_offset_y\[3\],196.61µm
net147,196.61µm
net1760,196.61µm
digital_domain_inst.raw_edge3_y\[12\],196.05µm
net649,195.69µm
_00793_,195.59µm
digital_domain_inst.raw_edge2_x\[13\],195.59µm
net1734,195.44µm
net1364,195.13µm
net1762,195.03µm
net1050,194.98µm
digital_domain_inst.raw_edge1_y\[4\],194.47µm
digital_domain_inst.raw_edge3_x\[9\],194.42µm
net579,194.42µm
net1707,194.32µm
digital_domain_inst.cfg_phase270_offset_y\[7\],193.96µm
net1386,193.91µm
_00714_,193.86µm
_05121_,193.86µm
net1794,193.81µm
net2074,193.81µm
net740,193.4µm
net421,193.3µm
net1694,193.3µm
net1004,193.25µm
net1082,193.25µm
clknet_leaf_9_clk,192.89µm
digital_domain_inst.cfg_phase0_offset_x\[3\],192.79µm
_04849_,192.64µm
clknet_leaf_32_clk,192.43µm
net1286,192.23µm
net1637,192.23µm
_00561_,192.18µm
digital_domain_inst.raw_edge3_x\[5\],191.62µm
net629,191.57µm
_03428_,191.11µm
net1802,191.01µm
net1262,190.96µm
_00718_,190.6µm
digital_domain_inst.cfg_phase0_offset_x\[4\],190.6µm
net1431,190.6µm
_00585_,190.5µm
digital_domain_inst.delay_wave_cycle_y\[3\],190.5µm
net1787,190.5µm
_05172_,190.45µm
net1407,190.32µm
clknet_leaf_0_clk,190.14µm
clknet_leaf_47_clk,190.04µm
net2257,189.89µm
_05627_,189.84µm
net1620,189.43µm
_05480_,189.33µm
digital_domain_inst.cfg_phase0_offset_x\[12\],189.28µm
digital_domain_inst.cfg_phase90_offset_x\[16\],188.87µm
net293,188.87µm
net24,188.82µm
net358,188.82µm
net783,188.82µm
_05571_,188.77µm
_01381_,188.51µm
net1233,188.31µm
digital_domain_inst.cal_timeout_y,188.26µm
_05292_,188.16µm
digital_domain_inst.raw_edge2_x\[2\],187.85µm
net1792,187.7µm
_04685_,187.24µm
digital_domain_inst.cfg_phase270_offset_x\[12\],187.19µm
net1921,187.19µm
net294,187.04µm
digital_domain_inst.raw_edge1_y\[5\],186.73µm
net1139,186.53µm
net658,186.12µm
digital_domain_inst.spi_regs_inst.spi_addr\[0\],186.07µm
net1699,186.07µm
digital_domain_inst.cfg_phase0_offset_y\[20\],186.02µm
net119,186.02µm
net1534,186.02µm
net374,185.97µm
net2082,185.92µm
net1808,185.51µm
net1459,185.46µm
net1747,185.46µm
digital_domain_inst.cal_dir_y,185.41µm
digital_domain_inst.cfg_phase0_offset_x\[16\],185.41µm
_05789_,185.36µm
net295,185.36µm
clknet_leaf_43_clk,185µm
net479,184.95µm
_00660_,184.9µm
net1701,184.9µm
digital_domain_inst.cfg_phase270_offset_x\[9\],184.85µm
net114,184.85µm
net1909,184.8µm
digital_domain_inst.cfg_phase270_offset_y\[13\],184.39µm
net1549,184.39µm
net351,184.34µm
net426,183.83µm
net1435,183.78µm
digital_domain_inst.signal_processor_y_inst.comp_sync,183.73µm
net167,183.73µm
net255,183.68µm
clknet_leaf_12_clk,183.47µm
_03473_,183.22µm
digital_domain_inst.raw_edge1_x\[9\],183.12µm
net1014,182.71µm
net1483,182.66µm
net1846,182.56µm
digital_domain_inst.cfg_phase270_offset_x\[17\],182.1µm
_05702_,182.05µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[2\],181.54µm
net639,181.49µm
net1955,181.08µm
digital_domain_inst.raw_edge1_x\[7\],180.98µm
_00595_,180.67µm
_01394_,180.62µm
clknet_leaf_20_clk,180.47µm
digital_domain_inst.raw_edge3_y\[10\],180.42µm
net1996,180.42µm
net1450,180.37µm
_04885_,180.32µm
net1249,180.06µm
_00798_,179.91µm
net1867,179.86µm
net2083,179.86µm
_00797_,179.4µm
net159,179.3µm
net402,179.3µm
net1681,179.3µm
_05115_,179.25µm
_05625_,179.2µm
net1679,178.74µm
net74,178.64µm
_02993_,178.18µm
net935,178.13µm
net1246,178.13µm
net1751,178.13µm
net17,178.08µm
net1578,178.08µm
_01234_,177.77µm
clknet_leaf_1_clk,177.21µm
net691,177.11µm
net831,177.01µm
net1784,177.01µm
_05787_,176.96µm
digital_domain_inst.cfg_phase0_offset_y\[18\],176.55µm
_01588_,176.5µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[7\],176.45µm
net1843,176.45µm
net1904,176.45µm
_05349_,176.4µm
clknet_leaf_19_clk,176.19µm
net1789,176.17µm
digital_domain_inst.wave_controller_y_inst.cal_burst_active,175.89µm
net1409,175.53µm
net1212,175.38µm
clknet_leaf_37_clk,175.07µm
clknet_leaf_3_clk,174.97µm
digital_domain_inst.cfg_phase90_offset_y\[0\],174.92µm
digital_domain_inst.cfg_phase90_offset_x\[9\],174.82µm
net984,174.77µm
net781,174.72µm
net1598,174.72µm
_00608_,174.41µm
digital_domain_inst.raw_edge3_y\[9\],174.36µm
net1729,174.21µm
net713,174.16µm
net1793,174.16µm
net1837,174.16µm
clknet_leaf_11_clk,173.85µm
net1818,173.8µm
net627,173.7µm
net1842,173.65µm
net1406,173.19µm
net642,173.14µm
_05481_,173.09µm
net907,173.09µm
net1726,173.09µm
net1910,173.04µm
_01642_,172.78µm
clknet_leaf_2_clk,172.78µm
_04691_,172.63µm
digital_domain_inst.cfg_phase0_offset_x\[9\],172.63µm
digital_domain_inst.cfg_phase0_offset_y\[7\],172.63µm
net1890,172.58µm
net1954,172.53µm
digital_domain_inst.cfg_phase90_offset_y\[4\],172.17µm
net1813,172.07µm
net1934,172.07µm
net1248,172.02µm
net1491,172.02µm
net2214,172.02µm
net1714,171.92µm
_00766_,171.51µm
digital_domain_inst.spi_regs_inst.cs_sync\[0\],171.41µm
net1807,171.41µm
net469,171.36µm
clknet_leaf_49_clk,171.15µm
digital_domain_inst.raw_edge1_x\[15\],171.05µm
digital_domain_inst.cfg_phase270_offset_x\[16\],171µm
net836,171µm
net1859,170.95µm
net1140,170.9µm
net1685,170.85µm
clknet_leaf_56_clk,170.74µm
_00664_,170.39µm
digital_domain_inst.raw_edge2_x\[7\],170.34µm
net1750,170.29µm
net1972,170.29µm
net1051,170.03µm
net1777,169.78µm
net1109,169.73µm
net309,169.68µm
net308,169.17µm
_05622_,169.12µm
_00710_,168.76µm
net1061,168.66µm
_02549_,168.61µm
net1737,168.61µm
net1884,168.61µm
net476,168.2µm
net1065,168.2µm
clknet_leaf_27_clk,168.2µm
net1141,168µm
_00673_,167.69µm
_03508_,167.13µm
net198,167.13µm
digital_domain_inst.raw_edge3_y\[4\],167.08µm
_01994_,167.03µm
net1214,166.93µm
net1053,166.47µm
net1210,166.42µm
digital_domain_inst.cfg_phase270_offset_y\[5\],166.37µm
net611,166.32µm
clknet_leaf_33_clk,166.16µm
clknet_leaf_7_clk,166.11µm
net661,166.01µm
_00631_,165.96µm
_00677_,165.91µm
_01708_,165.91µm
net124,165.91µm
_03128_,165.86µm
net2085,165.86µm
net580,165.81µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[6\],165.76µm
net145,165.25µm
net1898,165.25µm
net134,165.2µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[6\],164.79µm
net625,164.79µm
digital_domain_inst.cfg_phase270_offset_y\[6\],164.74µm
net1412,164.74µm
_00671_,164.69µm
net56,164.69µm
net1683,164.64µm
_00751_,164.38µm
digital_domain_inst.cfg_phase90_offset_x\[20\],164.33µm
digital_domain_inst.cfg_phase0_offset_y\[0\],164.28µm
net968,164.23µm
net1899,164.23µm
digital_domain_inst.cfg_phase90_offset_x\[14\],164.18µm
net832,164.18µm
net1005,164.18µm
_05496_,164.13µm
net1819,163.87µm
_03420_,163.77µm
net1108,163.62µm
net1730,163.62µm
_00716_,163.57µm
net18,163.57µm
_04523_,163.52µm
net19,163.52µm
net1702,163.52µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[4\],163.16µm
net633,163.06µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[11\],163.01µm
net393,162.65µm
net1687,162.6µm
digital_domain_inst.raw_edge2_x\[6\],162.5µm
_05657_,162.45µm
_05776_,162.45µm
digital_domain_inst.raw_edge3_y\[8\],162.4µm
net1142,162.4µm
net1531,161.94µm
net1895,161.94µm
net572,161.89µm
digital_domain_inst.raw_edge3_x\[6\],161.66µm
net447,161.48µm
digital_domain_inst.raw_edge2_x\[19\],161.38µm
_04598_,161.34µm
net1020,161.33µm
digital_domain_inst.cfg_phase270_offset_x\[4\],161.28µm
digital_domain_inst.signal_processor_x_inst.comp_sync,161.28µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[0\],161.12µm
net1960,160.87µm
net1192,160.82µm
net952,160.77µm
net1036,160.77µm
net1408,160.77µm
_01179_,160.31µm
_05712_,160.21µm
net1591,160.16µm
_03524_,159.75µm
_05793_,159.75µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[2\],159.75µm
net475,159.75µm
digital_domain_inst.cfg_phase270_offset_x\[18\],159.7µm
net1788,159.7µm
_03441_,159.6µm
_00665_,159.34µm
_04634_,159.14µm
digital_domain_inst.cfg_phase90_offset_x\[11\],159.14µm
net1871,159.14µm
_05215_,159.09µm
digital_domain_inst.raw_edge3_y\[7\],159.04µm
_00669_,158.68µm
_00717_,158.63µm
_05317_,158.53µm
net20,158.48µm
net190,158.48µm
net1680,158.48µm
net565,158.12µm
_00662_,158.02µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[13\],157.97µm
net2256,157.92µm
clknet_leaf_5_clk,157.66µm
_00712_,157.56µm
_03552_,157.56µm
net486,157.51µm
net1073,157.51µm
net513,157.46µm
net1825,157.36µm
clknet_leaf_25_clk,157.25µm
clknet_leaf_62_clk,157µm
_00830_,156.9µm
digital_domain_inst.raw_edge3_x\[14\],156.9µm
net1675,156.9µm
net272,156.85µm
_02643_,156.8µm
net407,156.8µm
net546,156.8µm
net1790,156.44µm
digital_domain_inst.cfg_phase0_offset_y\[13\],156.34µm
_02342_,156.24µm
net189,156.24µm
net1592,155.83µm
_05155_,155.78µm
_04600_,155.73µm
net25,155.68µm
net1851,155.68µm
net39,155.17µm
net1971,155.17µm
net1064,155.12µm
net1917,155.12µm
_04609_,154.71µm
net1389,154.71µm
net418,154.66µm
net1017,154.66µm
net1103,154.61µm
net1735,154.61µm
_05423_,154.56µm
net1709,154.56µm
net1084,154.2µm
digital_domain_inst.cfg_phase90_offset_y\[8\],154.15µm
net1464,154.15µm
net1674,154.05µm
net1830,154.05µm
net1772,154µm
clknet_leaf_58_clk,153.74µm
net1905,153.54µm
clknet_leaf_13_clk,153.54µm
net1306,153.49µm
net1798,153.49µm
_04623_,153.44µm
net1682,153.44µm
net1378,153.23µm
clknet_leaf_60_clk,153.08µm
net448,152.98µm
digital_domain_inst.cfg_phase270_offset_x\[8\],152.47µm
clknet_leaf_42_clk,152.47µm
_05686_,152.42µm
net528,152.42µm
digital_domain_inst.raw_edge1_y\[15\],151.96µm
_01396_,151.91µm
net300,151.81µm
net518,151.81µm
net1170,151.81µm
net967,151.76µm
net1593,151.76µm
_00646_,151.4µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[3\],151.4µm
net347,151.4µm
net443,151.3µm
digital_domain_inst.raw_edge2_x\[15\],151.2µm
_01668_,150.84µm
net957,150.74µm
net1673,150.69µm
net509,150.64µm
_00683_,150.28µm
digital_domain_inst.cfg_phase0_offset_x\[15\],150.23µm
net73,150.23µm
net626,150.23µm
net1744,150.23µm
clknet_leaf_46_clk,150.23µm
_04152_,150.13µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[1\],150.13µm
net307,149.62µm
net605,149.62µm
net503,149.57µm
net1770,149.57µm
clknet_leaf_26_clk,149.36µm
_00891_,149.21µm
_01209_,149.01µm
_01615_,149.01µm
