net,length_um
_03554_,219.11µm
clknet_leaf_28_clk,218.85µm
net957,218.6µm
digital_domain_inst.phase_state_x\[1\],218.5µm
digital_domain_inst.raw_edge2_x\[17\],218.5µm
net1191,217.84µm
net1404,217.43µm
_00795_,216.92µm
clknet_leaf_40_clk,216.92µm
_05317_,216.87µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[2\],216.87µm
net359,216.87µm
net1802,216.87µm
net1830,216.51µm
_00632_,215.85µm
net1083,215.7µm
clknet_leaf_19_clk,214.68µm
_00770_,214.63µm
net1421,214.63µm
digital_domain_inst.raw_edge2_y\[12\],214.58µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[0\],214.58µm
digital_domain_inst.cfg_phase90_offset_x\[4\],214.53µm
net257,214.48µm
net1338,214.02µm
net1558,214.02µm
net956,213.97µm
net993,213.92µm
digital_domain_inst.cfg_phase90_offset_x\[16\],213.56µm
_04608_,213.46µm
digital_domain_inst.latch_error_x,213.41µm
digital_domain_inst.cfg_phase90_offset_x\[15\],213µm
net1078,213µm
net680,212.95µm
clknet_leaf_43_clk,212.95µm
net1804,212.9µm
_00574_,212.85µm
net616,212.39µm
digital_domain_inst.cfg_phase0_offset_x\[18\],212.34µm
_04849_,212.29µm
net1550,212.29µm
net1067,211.88µm
net1828,211.22µm
net1021,211.17µm
_00831_,210.76µm
_00714_,210.56µm
net1051,210.56µm
digital_domain_inst.cfg_phase0_offset_x\[2\],210.2µm
clknet_leaf_33_clk,209.74µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[3\],209.64µm
_00796_,209.59µm
net1384,209.54µm
clknet_leaf_32_clk,209.13µm
digital_domain_inst.cfg_phase270_offset_x\[14\],209.03µm
_00607_,208.98µm
clknet_leaf_7_clk,208.72µm
digital_domain_inst.cfg_phase270_offset_y\[11\],208.52µm
_00582_,208.47µm
digital_domain_inst.cfg_phase90_offset_x\[17\],208.42µm
digital_domain_inst.raw_edge1_y\[7\],208.42µm
net1130,208.37µm
net1928,208.37µm
net3,208.32µm
net1692,208.32µm
_03422_,207.96µm
digital_domain_inst.cfg_phase0_offset_y\[8\],207.86µm
_05620_,207.76µm
digital_domain_inst.cfg_phase0_offset_x\[8\],207.25µm
digital_domain_inst.raw_edge2_y\[15\],207.25µm
digital_domain_inst.spi_regs_inst.spi_state,207.2µm
_00873_,207.185µm
digital_domain_inst.cfg_phase0_offset_x\[16\],206.84µm
digital_domain_inst.cfg_phase0_offset_y\[7\],206.74µm
net479,206.74µm
clknet_leaf_8_clk,206.33µm
net889,205.36µm
_00585_,205.26µm
digital_domain_inst.cfg_phase270_offset_x\[13\],205.21µm
_05292_,204.96µm
_05727_,204.4µm
_00561_,203.99µm
net1389,203.94µm
net831,203.89µm
net1238,203.53µm
_03420_,202.87µm
net1772,202.72µm
_00712_,202.26µm
_05115_,202.16µm
_05787_,202.16µm
clknet_leaf_57_clk,201.85µm
_00766_,201.8µm
_05779_,201.7µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[4\],201.7µm
digital_domain_inst.cfg_phase0_offset_x\[3\],201.7µm
_04575_,201.65µm
digital_domain_inst.raw_edge1_x\[6\],201.65µm
net1112,201.65µm
_00698_,201.24µm
digital_domain_inst.raw_edge1_y\[11\],201.14µm
clknet_leaf_44_clk,200.78µm
digital_domain_inst.cal_done_y,200.68µm
digital_domain_inst.cfg_phase0_offset_y\[3\],200.53µm
net1341,200.53µm
_01381_,200.17µm
digital_domain_inst.raw_edge3_y\[9\],200.12µm
digital_domain_inst.cfg_phase90_offset_x\[14\],200.02µm
net1084,200.02µm
net85,199.92µm
net1710,199.92µm
_00710_,199.56µm
net1657,199.46µm
net1771,199.41µm
net1820,199.15µm
_00625_,198.95µm
net195,198.95µm
_01234_,198.9µm
net630,198.85µm
net632,198.39µm
net1769,198.39µm
_05582_,198.34µm
digital_domain_inst.cal_phase0_offset_y\[1\],198.34µm
net1800,198.34µm
_05786_,198.29µm
net552,198.29µm
_00803_,197.78µm
digital_domain_inst.raw_edge1_x\[7\],197.73µm
digital_domain_inst.signal_processor_y_inst.comp_sync,197.73µm
net1547,197.32µm
_04889_,197.27µm
net1803,197.22µm
digital_domain_inst.cfg_phase90_offset_x\[19\],196.91µm
net1537,196.66µm
digital_domain_inst.spi_regs_inst.sclk_sync\[0\],196.61µm
net1746,196.61µm
net149,196.56µm
digital_domain_inst.cal_dir_x,196.05µm
net846,196.05µm
net524,195.64µm
net1755,195.49µm
net1248,195.46µm
digital_domain_inst.raw_edge1_x\[15\],195.13µm
net1053,195.08µm
_05578_,195.03µm
digital_domain_inst.cal_timeout_y,194.98µm
net1435,194.93µm
net1915,194.93µm
_04630_,194.88µm
digital_domain_inst.raw_edge2_x\[13\],194.47µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[3\],193.96µm
net530,193.86µm
net1209,193.45µm
_00664_,193.35µm
net1560,193.25µm
clknet_leaf_36_clk,192.94µm
net1056,192.74µm
net1738,192.74µm
digital_domain_inst.cfg_phase0_offset_y\[20\],192.69µm
digital_domain_inst.raw_edge3_x\[5\],192.64µm
net1244,192.23µm
_04685_,192.18µm
net17,192.13µm
net1754,192.13µm
_04632_,191.77µm
clknet_leaf_4_clk,191.77µm
digital_domain_inst.cfg_phase0_offset_y\[1\],191.21µm
net1726,191.11µm
net1245,191.06µm
digital_domain_inst.jitter_flag_x,191.01µm
net1032,191.01µm
net929,190.55µm
net1410,190.5µm
net697,190.45µm
_00696_,189.38µm
net168,189.33µm
net1908,189.28µm
_04663_,188.87µm
_04695_,188.77µm
net161,188.77µm
net1704,188.21µm
net1938,188.16µm
clknet_leaf_6_clk,188µm
clknet_leaf_11_clk,188µm
_00713_,187.9µm
net1035,187.8µm
_00793_,187.7µm
digital_domain_inst.raw_edge3_x\[10\],187.65µm
net53,187.6µm
net148,187.6µm
_02587_,187.19µm
_05493_,187.14µm
digital_domain_inst.spi_regs_inst.spi_addr\[0\],187.14µm
digital_domain_inst.cfg_phase270_offset_x\[9\],187.09µm
clknet_leaf_26_clk,186.88µm
net955,186.73µm
net1111,186.53µm
digital_domain_inst.cfg_phase0_offset_x\[15\],186.48µm
net1819,186.02µm
net311,185.97µm
net1132,185.97µm
net1661,185.61µm
clknet_leaf_15_clk,185.56µm
clknet_leaf_23_clk,185.1µm
net287,185µm
net2004,184.9µm
net2088,184.85µm
net2099,184.34µm
net1945,184.29µm
_03478_,183.93µm
net482,183.83µm
net1725,183.73µm
net358,183.68µm
net1387,183.32µm
_02342_,183.17µm
net986,183.12µm
net2255,183.12µm
digital_domain_inst.raw_edge3_y\[4\],182.81µm
digital_domain_inst.cfg_phase0_offset_x\[9\],182.76µm
net1932,182.76µm
net83,182.71µm
_05161_,182.61µm
_05170_,182.56µm
clknet_leaf_9_clk,182.2µm
_00662_,182.15µm
_00771_,182.1µm
net1878,182.05µm
net560,182µm
net506,181.59µm
net646,181.59µm
net1740,181.54µm
net1705,181.49µm
clknet_leaf_12_clk,181.08µm
net129,180.98µm
net820,180.98µm
net1834,180.93µm
net794,180.88µm
clknet_leaf_20_clk,180.85µm
net1733,180.37µm
net531,180.24µm
digital_domain_inst.cfg_phase270_offset_x\[17\],180.01µm
_04667_,179.86µm
net1850,179.86µm
_00790_,179.81µm
net1464,179.81µm
digital_domain_inst.spi_regs_inst.spi_addr\[6\],179.3µm
net1408,179.25µm
_05480_,179.2µm
net1423,178.89µm
_00720_,178.79µm
digital_domain_inst.cfg_phase90_offset_x\[9\],178.74µm
net1900,178.74µm
digital_domain_inst.cfg_phase270_offset_y\[5\],178.69µm
net1411,178.69µm
net1785,178.69µm
clknet_leaf_31_clk,178.38µm
digital_domain_inst.cfg_phase270_offset_y\[8\],178.23µm
net1246,178.23µm
net1131,178.13µm
net1459,178.13µm
net293,178.08µm
net612,178.08µm
_04634_,177.77µm
digital_domain_inst.cfg_phase90_offset_x\[20\],177.72µm
net659,177.67µm
net2087,177.67µm
_04598_,177.57µm
_05172_,177.57µm
_05571_,177.57µm
_05625_,177.57µm
net1521,177.21µm
_00797_,177.11µm
digital_domain_inst.cfg_phase270_offset_x\[16\],177.11µm
net1858,177.01µm
net1596,176.5µm
net1788,176.5µm
_01588_,175.94µm
net483,175.94µm
net748,175.94µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[5\],175.9µm
_05627_,175.89µm
_00564_,175.43µm
net45,175.33µm
net666,175.28µm
net1658,174.92µm
_00629_,174.82µm
digital_domain_inst.raw_edge1_x\[9\],174.77µm
net1232,174.72µm
_01190_,174.41µm
net73,174.26µm
clknet_leaf_16_clk,173.85µm
net460,173.7µm
net1055,173.39µm
net1377,173.29µm
_00631_,173.24µm
_04645_,173.19µm
net1363,173.19µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[7\],173.14µm
digital_domain_inst.cfg_phase90_offset_y\[4\],173.14µm
_05622_,173.09µm
net19,173.09µm
net258,173.09µm
net568,173.09µm
net2183,173.09µm
net147,173.04µm
net628,173.04µm
digital_domain_inst.cfg_phase270_offset_x\[8\],172.63µm
net595,172.12µm
net832,172.12µm
net1544,172.12µm
net720,172.07µm
net135,172.02µm
digital_domain_inst.raw_edge2_x\[2\],171.84µm
net1249,171.66µm
net1065,171.61µm
_03428_,171.56µm
net931,171.51µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[2\],171.36µm
net1147,171.36µm
net1486,170.95µm
digital_domain_inst.cfg_phase270_offset_y\[3\],170.9µm
_04523_,170.8µm
net645,170.8µm
_00789_,170.29µm
net452,170.29µm
net608,170.24µm
net1724,170.24µm
clknet_leaf_2_clk,169.88µm
net1283,169.78µm
digital_domain_inst.spi_regs_inst.cs_sync\[0\],169.73µm
net911,169.73µm
_05481_,169.68µm
clknet_leaf_46_clk,169.32µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[10\],169.27µm
net1388,169.27µm
net2181,169.17µm
net516,169.12µm
_03435_,168.76µm
net1743,168.76µm
_02645_,168.61µm
_05293_,168.61µm
net1597,168.61µm
net1739,168.56µm
net1762,168.56µm
_02121_,168.15µm
_00669_,168.1µm
net54,168.1µm
net1787,168.1µm
net2135,168.1µm
_05349_,168.05µm
_05702_,168.05µm
net487,168.05µm
net1840,168.05µm
net626,168µm
net1495,167.69µm
_01396_,167.64µm
digital_domain_inst.spi_regs_inst.cs_n_sync,167.54µm
net314,167.54µm
net1409,167.54µm
_02113_,167.49µm
digital_domain_inst.cfg_phase270_offset_x\[4\],167.49µm
net2003,167.49µm
digital_domain_inst.cfg_phase270_offset_x\[19\],167.23µm
_00718_,167.03µm
net1909,166.98µm
net1145,166.88µm
net1702,166.88µm
net972,166.47µm
net1034,166.42µm
net1449,166.42µm
net1697,166.42µm
net22,166.37µm
net815,166.37µm
net1230,166.37µm
net200,165.96µm
clknet_leaf_47_clk,165.96µm
_00661_,165.91µm
_01986_,165.86µm
net1413,165.86µm
net1970,165.86µm
net1007,165.81µm
net631,165.76µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[6\],165.45µm
digital_domain_inst.cfg_phase90_offset_y\[9\],165.35µm
_02993_,165.25µm
net1764,165.25µm
_00726_,164.94µm
digital_domain_inst.cfg_phase0_offset_y\[18\],164.69µm
net1439,164.69µm
_00677_,164.23µm
digital_domain_inst.cfg_phase90_offset_y\[18\],164.18µm
digital_domain_inst.raw_edge1_y\[5\],164.18µm
net894,164.18µm
net1052,164.13µm
clknet_leaf_1_clk,163.67µm
net2182,163.57µm
_04153_,163.52µm
net496,163.26µm
net1684,163.11µm
net1638,163.01µm
net1732,163.01µm
_00671_,162.6µm
digital_domain_inst.raw_edge3_x\[8\],162.45µm
net192,162.45µm
_05686_,162.4µm
clknet_leaf_35_clk,162.24µm
digital_domain_inst.raw_edge1_y\[15\],162.09µm
_00591_,161.99µm
_04152_,161.99µm
digital_domain_inst.cfg_phase270_offset_x\[10\],161.99µm
net1390,161.99µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[13\],161.89µm
net1957,161.89µm
_00660_,161.48µm
_00665_,161.48µm
_03523_,161.48µm
net1146,161.38µm
net1407,161.38µm
net698,161.33µm
_00637_,160.87µm
digital_domain_inst.cfg_phase270_offset_x\[12\],160.87µm
net1920,160.87µm
_05348_,160.77µm
net37,160.77µm
clknet_leaf_25_clk,160.46µm
_00568_,160.36µm
_00608_,160.36µm
net511,160.26µm
digital_domain_inst.cfg_phase0_offset_y\[13\],160.21µm
net1528,160.21µm
net223,160.16µm
_03487_,159.75µm
net490,159.75µm
_05789_,159.7µm
net535,159.65µm
net1849,159.65µm
clknet_leaf_55_clk,159.39µm
digital_domain_inst.wave_controller_x_inst.wave_cycle_cnt\[0\],159.24µm
net1983,159.14µm
net603,159.09µm
net643,159.09µm
net629,159.04µm
net1979,159.04µm
_03398_,158.68µm
_01708_,158.63µm
net1770,158.63µm
net1854,158.63µm
digital_domain_inst.raw_edge1_y\[12\],158.53µm
net1110,158.53µm
net895,158.48µm
_01394_,158.07µm
net110,158.02µm
net1678,158.02µm
net1717,158.02µm
net1753,157.97µm
net193,157.92µm
net1124,157.92µm
_00673_,157.56µm
_05479_,157.46µm
_04644_,157.41µm
_05606_,157.41µm
net297,157.41µm
net1982,157.41µm
net1950,157µm
net1622,156.95µm
digital_domain_inst.cfg_phase270_offset_y\[6\],156.85µm
net1883,156.85µm
net1028,156.8µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[5\],156.49µm
_01743_,156.39µm
net1344,156.39µm
_04617_,156.29µm
net566,156.29µm
_05793_,155.83µm
digital_domain_inst.raw_edge3_x\[11\],155.78µm
net2105,155.78µm
_03547_,155.73µm
net838,155.73µm
net1870,155.73µm
_05496_,155.68µm
_05670_,155.68µm
net582,155.68µm
net2134,155.32µm
_00716_,155.22µm
net1961,155.22µm
net1054,155.17µm
net1412,155.17µm
net1688,155.17µm
_04637_,154.66µm
net446,154.61µm
net1298,154.61µm
net1839,154.61µm
net1757,154.56µm
_00597_,154.2µm
net1603,154.15µm
digital_domain_inst.raw_edge2_x\[7\],154.1µm
net1737,154.1µm
_03441_,154.05µm
net1036,154.05µm
net63,153.77µm
_00751_,153.59µm
_00557_,153.54µm
net354,153.54µm
net1825,153.49µm
net23,153.44µm
net1696,153.44µm
net203,153.18µm
digital_domain_inst.raw_edge3_x\[9\],152.93µm
clknet_leaf_51_clk,152.77µm
digital_domain_inst.phase_offset_imported,152.47µm
net417,152.32µm
net984,152.11µm
digital_domain_inst.cfg_phase270_offset_x\[20\],151.96µm
_00612_,151.91µm
net70,151.86µm
_05495_,151.81µm
net98,151.76µm
net1810,151.76µm
_03508_,151.55µm
_03524_,151.4µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[1\],151.35µm
net431,151.35µm
digital_domain_inst.cfg_phase270_offset_y\[2\],151.3µm
net1773,151.3µm
