net,length_um
net2601,294.81µm
clknet_4_6_0_clk,294.76µm
_02088_,294.71µm
digital_domain_inst.cfg_phase90_offset_y\[12\],294.15µm
net2396,293.54µm
net935,292.47µm
net492,292.37µm
digital_domain_inst.raw_edge1_x\[0\],291.91µm
net1694,291.91µm
_05860_,291.81µm
net1142,290.64µm
net1695,289.77µm
digital_domain_inst.signal_processor_y_inst.comp_sync,289.67µm
digital_domain_inst.delay_wave_cycle_y\[1\],288.45µm
net499,287.94µm
_05692_,287.84µm
net2287,287.38µm
digital_domain_inst.raw_edge3_y\[16\],286.82µm
net1124,286.51µm
net564,285.24µm
net1566,284.63µm
_05494_,284.48µm
clknet_leaf_46_clk,284.27µm
net445,284.07µm
net1703,284.07µm
digital_domain_inst.raw_edge3_y\[10\],283.92µm
net1937,283.66µm
digital_domain_inst.raw_edge3_x\[17\],283.51µm
net1065,282.9µm
net1518,282.44µm
_03533_,282.29µm
digital_domain_inst.cfg_phase270_offset_y\[6\],281.83µm
net419,281.83µm
digital_domain_inst.cfg_phase270_offset_x\[12\],281.32µm
net1980,281.17µm
net2330,279.82µm
digital_domain_inst.raw_edge3_y\[8\],279.44µm
_05839_,278.98µm
_01574_,278.47µm
digital_domain_inst.cfg_phase90_offset_x\[3\],278.42µm
net1490,277.91µm
net2150,277.86µm
net1527,277.81µm
digital_domain_inst.cfg_phase0_offset_y\[2\],277.25µm
net2142,277.25µm
net2303,276.84µm
digital_domain_inst.cfg_phase0_offset_y\[4\],276.79µm
net1784,276.74µm
net1733,275.52µm
net1485,275.06µm
net132,274.5µm
net2046,274.5µm
net2188,274.04µm
net98,273.38µm
net1752,272.92µm
net1946,272.77µm
net516,272.72µm
_05899_,272.21µm
net2314,271.65µm
_05465_,271.6µm
digital_domain_inst.cfg_phase90_offset_y\[3\],271.24µm
digital_domain_inst.cfg_phase90_offset_x\[6\],271.14µm
net1699,270.07µm
clknet_4_13_0_clk,270.02µm
digital_domain_inst.cfg_phase270_offset_y\[9\],269.56µm
net418,268.9µm
net1318,268.85µm
_05972_,268.8µm
_00754_,268.39µm
net1558,268.34µm
clknet_4_14_0_clk,267.78µm
digital_domain_inst.cfg_phase90_offset_y\[18\],267.42µm
digital_domain_inst.cfg_phase90_offset_x\[18\],266.71µm
digital_domain_inst.cfg_phase90_offset_y\[5\],266.71µm
net554,266.61µm
net2083,266.2µm
digital_domain_inst.cfg_phase90_offset_x\[12\],266.1µm
digital_domain_inst.raw_edge3_y\[14\],266.1µm
net2179,265.69µm
digital_domain_inst.cfg_phase270_offset_x\[7\],265.31µm
net2070,265.13µm
clknet_leaf_58_clk,265.08µm
digital_domain_inst.cfg_phase270_offset_x\[20\],264.87µm
digital_domain_inst.raw_edge3_x\[7\],264.62µm
digital_domain_inst.cfg_phase0_offset_x\[3\],264.52µm
net24,264.42µm
net2196,264.37µm
net384,263.86µm
net557,263.81µm
net2374,263.35µm
net2468,263.35µm
clknet_4_2_0_clk,262.74µm
net994,262.28µm
digital_domain_inst.cfg_phase90_offset_x\[9\],262.18µm
digital_domain_inst.latch_error_y,261.57µm
net12,261.57µm
net1702,261.06µm
digital_domain_inst.cfg_phase90_offset_y\[20\],260.55µm
net1497,260.5µm
digital_domain_inst.raw_edge2_y\[10\],259.84µm
digital_domain_inst.signal_processor_x_inst.votes_out_phase\[0\],259.48µm
digital_domain_inst.cfg_phase90_offset_y\[14\],258.72µm
digital_domain_inst.cfg_phase0_offset_y\[16\],258.41µm
clknet_4_10_0_clk,258.36µm
net1495,258.26µm
net2187,258.16µm
net2397,257.75µm
net1107,257.65µm
digital_domain_inst.cfg_phase0_offset_x\[12\],257.04µm
net18,257.04µm
clknet_leaf_53_clk,256.17µm
_00771_,256.02µm
_03575_,256.02µm
net1488,255.56µm
digital_domain_inst.cfg_phase270_offset_x\[6\],255.46µm
net1547,254.8µm
digital_domain_inst.cfg_phase270_offset_y\[18\],253.78µm
net1938,253.73µm
net1954,253.32µm
digital_domain_inst.cfg_phase90_offset_x\[0\],253.27µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[1\],253.22µm
_03458_,252.1µm
net1452,251.54µm
net1553,251.54µm
net758,251.23µm
net45,250.42µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[7\],250.37µm
digital_domain_inst.phase_state_x\[1\],250.32µm
net2230,249.86µm
_05773_,249.76µm
digital_domain_inst.cfg_phase90_offset_y\[11\],249.45µm
_04423_,248.84µm
_04471_,248.79µm
_00701_,248.71µm
_03942_,248.69µm
net663,248.18µm
digital_domain_inst.cfg_phase270_offset_x\[18\],247.24µm
digital_domain_inst.cfg_phase270_offset_x\[0\],246.6µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[3\],246.55µm
net2099,245.94µm
clknet_4_15_0_clk,245.53µm
digital_domain_inst.cfg_phase0_offset_x\[15\],245.43µm
digital_domain_inst.cfg_phase0_offset_y\[5\],244.92µm
digital_domain_inst.raw_edge3_x\[16\],244.82µm
digital_domain_inst.cfg_phase0_offset_y\[1\],244.77µm
digital_domain_inst.cfg_phase270_offset_x\[19\],244.77µm
net1141,244.72µm
digital_domain_inst.cfg_phase0_offset_y\[7\],244.51µm
clknet_4_1_0_clk,244.26µm
net423,243.8µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[12\],243.75µm
net1090,243.31µm
net1574,243.09µm
_03579_,241.46µm
digital_domain_inst.spi_regs_inst.reg_wr_data\[5\],240.85µm
net23,240.8µm
net2181,240.34µm
net711,240.29µm
digital_domain_inst.cal_dir_y,239.83µm
_00795_,239.68µm
net555,239.27µm
clknet_leaf_22_clk,238.91µm
net1070,237.49µm
digital_domain_inst.cfg_phase90_offset_x\[4\],237.03µm
clknet_4_0_0_clk,236.47µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[2\],236.42µm
net1708,235.81µm
_00774_,235.45µm
digital_domain_inst.cfg_phase0_offset_y\[12\],235.4µm
net551,235.35µm
_00796_,235.3µm
net2167,234.18µm
net1929,234.13µm
net193,234.08µm
net502,233.62µm
net1710,233.57µm
digital_domain_inst.raw_edge1_y\[4\],233.11µm
net1233,233.06µm
net4,232.96µm
digital_domain_inst.raw_edge2_x\[2\],232.65µm
_00793_,232.5µm
digital_domain_inst.spi_regs_inst.mosi_sync\[0\],232.5µm
net2193,232.45µm
net1508,232.4µm
net1487,231.89µm
_00794_,231.43µm
_05356_,230.33µm
clknet_leaf_48_clk,229.75µm
digital_domain_inst.cfg_phase0_offset_x\[14\],229.65µm
_00834_,229.14µm
_02425_,229.14µm
digital_domain_inst.raw_edge2_y\[12\],228.53µm
_00917_,228.48µm
_00769_,228.12µm
net934,228.12µm
digital_domain_inst.jitter_flag_y,228.07µm
digital_domain_inst.phase_state_y\[0\],228.07µm
clknet_4_8_0_clk,228.02µm
net442,227.56µm
digital_domain_inst.cfg_phase90_offset_y\[10\],227.46µm
net1371,226.95µm
net519,226.9µm
net961,226.9µm
net95,226.85µm
net482,226.85µm
clknet_4_11_0_clk,226.34µm
net426,226.24µm
net1704,226.24µm
net600,225.88µm
net992,225.68µm
clknet_leaf_6_clk,225.37µm
digital_domain_inst.raw_edge3_x\[3\],225.27µm
_03578_,224.66µm
net2270,224.61µm
_03562_,224.15µm
net2076,224.05µm
digital_domain_inst.cfg_phase270_offset_y\[13\],223.54µm
net2001,223.49µm
net2021,223.03µm
digital_domain_inst.cfg_phase0_offset_y\[11\],222.98µm
_00066_,222.93µm
net757,222.93µm
digital_domain_inst.cfg_phase0_offset_x\[6\],222.47µm
_03597_,222.37µm
_00792_,222.32µm
clknet_leaf_35_clk,222.01µm
_00577_,221.96µm
_00757_,221.86µm
net1956,221.35µm
clknet_leaf_57_clk,221.35µm
net1314,221.3µm
net982,221.25µm
net523,220.64µm
digital_domain_inst.cfg_phase90_offset_y\[6\],220.49µm
net440,220.08µm
digital_domain_inst.raw_edge1_y\[6\],219.72µm
_00836_,219.67µm
digital_domain_inst.raw_edge3_y\[11\],219.67µm
net1569,219.62µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[3\],218.96µm
net1975,218.6µm
digital_domain_inst.cfg_phase90_offset_x\[1\],218.55µm
net2041,217.99µm
digital_domain_inst.raw_edge3_x\[5\],217.38µm
net786,216.82µm
digital_domain_inst.cfg_phase0_offset_x\[16\],216.31µm
clknet_leaf_2_clk,216.31µm
net2133,216.21µm
net2156,216.21µm
net2491,216.21µm
net972,216.16µm
digital_domain_inst.raw_edge2_y\[19\],215.85µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[1\],215.8µm
_03582_,215.7µm
_05724_,215.7µm
net202,215.65µm
net1705,215.19µm
digital_domain_inst.phase_state_x\[0\],215.09µm
net2163,214.63µm
net1471,214.53µm
net2168,214.53µm
digital_domain_inst.cfg_phase90_offset_y\[15\],214.07µm
net1711,214.07µm
digital_domain_inst.cfg_phase0_offset_y\[3\],213.61µm
clknet_leaf_47_clk,213.56µm
net1886,213.51µm
net2052,213.46µm
net124,213.41µm
net970,213.41µm
clknet_leaf_16_clk,213.05µm
net989,212.9µm
digital_domain_inst.cfg_phase0_offset_y\[10\],212.39µm
net2090,212.39µm
net549,212.34µm
net1519,212.29µm
_00767_,211.78µm
_03993_,211.78µm
net2134,211.78µm
net2347,211.78µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[1\],211.73µm
net181,211.68µm
clknet_leaf_28_clk,211.37µm
digital_domain_inst.cfg_phase270_offset_y\[20\],211.32µm
net1212,211.22µm
_05852_,211.17µm
clknet_leaf_41_clk,210.86µm
_02083_,210.1µm
net720,210.1µm
net2120,209.59µm
net458,209.49µm
net1492,209.49µm
net2139,209.49µm
net606,209.08µm
net1374,209.08µm
_05192_,208.88µm
net394,208.88µm
net1514,208.88µm
_00676_,208.67µm
digital_domain_inst.cfg_phase0_offset_y\[20\],208.47µm
net520,208.47µm
_00837_,208.42µm
net1325,208.42µm
net1493,208.26µm
net2017,208.01µm
net1338,207.96µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[0\],207.35µm
net2129,207.3µm
digital_domain_inst.signal_processor_y_inst.votes_in_phase\[0\],207.25µm
net1700,206.89µm
clknet_leaf_44_clk,206.89µm
digital_domain_inst.raw_edge2_x\[1\],206.74µm
digital_domain_inst.cfg_phase90_offset_y\[16\],206.64µm
net2490,206.64µm
digital_domain_inst.raw_edge1_y\[14\],206.23µm
net448,206.18µm
net2291,206.18µm
net566,206.08µm
net1982,205.62µm
net571,205.57µm
_00615_,205.16µm
net2095,205.11µm
net494,205.06µm
net565,205.01µm
digital_domain_inst.raw_edge1_y\[7\],204.55µm
digital_domain_inst.cfg_f_MEMS_fcw_x\[9\],204.5µm
net495,204.5µm
net765,204.45µm
net1979,204.45µm
_05442_,204.4µm
net203,204.4µm
net352,203.94µm
net815,203.94µm
_00579_,203.43µm
digital_domain_inst.raw_edge3_y\[6\],203.43µm
net421,203.38µm
digital_domain_inst.cfg_phase90_offset_x\[14\],203.33µm
_00765_,202.97µm
net2216,202.92µm
_03174_,202.82µm
net2190,202.77µm
net1489,202.72µm
digital_domain_inst.raw_edge1_y\[5\],202.51µm
_00763_,202.36µm
net465,202.36µm
_06010_,202.16µm
_03451_,201.7µm
net731,201.7µm
net44,201.65µm
net2235,201.65µm
digital_domain_inst.raw_edge1_y\[3\],201.19µm
_00602_,201.14µm
net7,201.09µm
net2264,201.04µm
clknet_leaf_10_clk,200.68µm
clknet_4_9_0_clk,200.58µm
net628,200.53µm
net2686,200.48µm
_03441_,199.97µm
net699,199.97µm
net1260,199.56µm
digital_domain_inst.raw_edge2_y\[4\],199.46µm
_05793_,199.36µm
net1071,199.36µm
net605,198.9µm
net2147,198.9µm
_04465_,198.85µm
_03450_,198.8µm
net1064,198.8µm
digital_domain_inst.cfg_phase90_offset_y\[19\],198.34µm
net2171,198.29µm
net1502,198.24µm
digital_domain_inst.cfg_phase0_offset_y\[15\],197.98µm
net987,197.83µm
net1965,197.83µm
net2545,197.78µm
net1567,197.37µm
digital_domain_inst.raw_edge1_y\[8\],197.32µm
clknet_leaf_45_clk,197.32µm
_04447_,197.27µm
clknet_leaf_1_clk,197.27µm
digital_domain_inst.cfg_phase270_offset_x\[3\],197.22µm
net1051,197.12µm
_05892_,196.76µm
net2023,196.76µm
_03506_,196.61µm
_05684_,196.56µm
_05730_,196.56µm
net346,196.56µm
net1718,196.56µm
clknet_leaf_54_clk,196.2µm
_05726_,196.15µm
net438,196.15µm
net115,196.1µm
net1563,196.05µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[0\],196µm
net671,196µm
_00700_,195.54µm
_05876_,195.49µm
net2183,195.49µm
digital_domain_inst.raw_edge2_x\[3\],195.44µm
net40,194.98µm
net1743,194.93µm
net649,194.88µm
net2114,194.88µm
digital_domain_inst.cfg_phase0_offset_x\[9\],194.47µm
net168,194.37µm
net1537,194.37µm
net1751,194.32µm
_00591_,194.16µm
clknet_leaf_52_clk,193.96µm
digital_domain_inst.cfg_phase270_offset_y\[10\],193.91µm
digital_domain_inst.raw_edge2_y\[20\],193.91µm
net2255,193.81µm
net2295,193.81µm
_05721_,193.76µm
net62,193.76µm
digital_domain_inst.cfg_phase0_offset_y\[18\],193.4µm
net2238,193.35µm
net567,193.3µm
net2186,193.25µm
net1932,193.2µm
net1007,192.74µm
net130,192.69µm
net1295,192.69µm
net1525,192.69µm
net988,192.64µm
clknet_leaf_30_clk,192.43µm
net522,192.28µm
clknet_4_3_0_clk,192.23µm
_04430_,192.18µm
net462,192.18µm
digital_domain_inst.cfg_phase90_offset_x\[5\],192.13µm
net150,192.13µm
_05452_,192.08µm
net2053,192.08µm
net2192,192.08µm
net2506,192.08µm
digital_domain_inst.cfg_phase90_offset_x\[16\],191.67µm
net1552,191.57µm
net2031,191.16µm
net585,191.11µm
net1373,191.01µm
net1756,191.01µm
net2152,191.01µm
_00575_,190.65µm
net1332,190.6µm
net1571,190.5µm
_06014_,190.45µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[14\],190.45µm
_05329_,190.4µm
digital_domain_inst.cfg_phase270_offset_x\[17\],189.94µm
_06000_,189.84µm
net643,189.84µm
_01737_,189.43µm
net931,189.33µm
net1287,189.33µm
_03581_,188.87µm
net1394,188.82µm
_03449_,188.77µm
digital_domain_inst.raw_edge3_y\[2\],188.31µm
_00760_,188.26µm
net777,188.26µm
net1155,188.26µm
net2069,188.21µm
net1998,187.75µm
net2044,187.6µm
_04250_,187.24µm
_00831_,187.19µm
net1974,187.15µm
net2540,187.14µm
_04407_,186.63µm
net553,186.58µm
net1570,186.53µm
_01359_,186.07µm
net1324,186.07µm
net1049,186.02µm
net531,185.51µm
net1032,185.51µm
net1614,185.51µm
net1927,185.46µm
_05819_,185.41µm
net1335,185.41µm
net1411,185.41µm
net194,185.36µm
digital_domain_inst.cfg_phase270_offset_y\[7\],185µm
net723,184.95µm
net2191,184.95µm
net608,184.85µm
net2008,184.85µm
net1737,184.8µm
digital_domain_inst.phase_offset_imported,184.44µm
_03477_,184.34µm
net2542,184.34µm
_00560_,184.24µm
net1606,183.73µm
net2239,183.68µm
net1698,183.42µm
_01181_,183.32µm
net1491,183.27µm
_05901_,183.17µm
net933,183.17µm
net2173,182.84µm
digital_domain_inst.cfg_phase0_offset_y\[17\],182.71µm
_05370_,182.61µm
net847,182.56µm
digital_domain_inst.raw_edge1_x\[14\],182.3µm
net550,182.2µm
net2288,182.15µm
net2132,182.1µm
net2175,182.1µm
clknet_leaf_9_clk,182.01µm
_00764_,181.74µm
_00766_,181.64µm
net929,181.54µm
digital_domain_inst.raw_edge3_x\[13\],181.49µm
clknet_leaf_43_clk,181.49µm
net2296,181.45µm
digital_domain_inst.cal_phase0_offset_y\[1\],181.44µm
digital_domain_inst.wave_controller_y_inst.phase_acc\[13\],181.44µm
net1033,181.44µm
net2212,181.44µm
net2302,181.44µm
net2110,181.03µm
_03569_,180.93µm
net524,180.67µm
net2113,180.57µm
digital_domain_inst.cfg_phase270_offset_y\[14\],180.42µm
net2387,180.42µm
_03553_,180.37µm
net1543,179.81µm
net1601,179.81µm
net2363,179.76µm
_03170_,179.4µm
net1724,179.3µm
net2026,179.25µm
net2266,179.2µm
_00773_,178.79µm
net1717,178.79µm
net1758,178.74µm
net2293,178.74µm
clknet_leaf_13_clk,178.33µm
net1993,178.28µm
net363,178.23µm
net1416,178.23µm
_00670_,178.18µm
net2056,178.18µm
net1885,177.77µm
digital_domain_inst.cfg_phase270_offset_y\[16\],177.72µm
digital_domain_inst.cfg_phase90_offset_y\[0\],177.72µm
net405,177.62µm
net2174,177.62µm
net2123,177.6µm
net589,177.57µm
net2151,177.57µm
net503,177.52µm
net913,177.52µm
net1943,177.52µm
net2245,177.52µm
_00702_,177.11µm
_05824_,177.11µm
net2320,177.06µm
net2384,177.06µm
net2124,177.01µm
_05863_,176.96µm
net347,176.96µm
net488,176.96µm
clknet_leaf_25_clk,176.65µm
clknet_leaf_11_clk,176.6µm
_00762_,176.45µm
_04461_,176.4µm
clknet_leaf_17_clk,176.04µm
net2102,175.94µm
net1224,175.89µm
net1542,175.89µm
net2489,175.89µm
net61,175.84µm
net1747,175.84µm
net1481,175.28µm
net2202,175.28µm
_00690_,174.87µm
net1210,174.72µm
net2081,174.72µm
_01688_,174.46µm
clknet_leaf_19_clk,174.31µm
_00665_,174.26µm
net971,174.26µm
net1512,174.26µm
digital_domain_inst.spi_regs_inst.bit_cnt\[0\],174.21µm
net2507,174.21µm
clknet_leaf_4_clk,174.21µm
net184,174.16µm
net2274,174.16µm
net2141,173.85µm
net2144,173.8µm
_02520_,173.75µm
net424,173.65µm
_03999_,173.6µm
digital_domain_inst.raw_edge2_x\[11\],173.04µm
net430,173.04µm
net2154,173.04µm
net1475,172.73µm
net2177,172.68µm
digital_domain_inst.signal_processor_x_inst.votes_in_phase\[2\],172.58µm
net128,172.58µm
net1847,172.58µm
digital_domain_inst.cfg_f_MEMS_fcw_y\[9\],172.53µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[19\],172.53µm
net471,172.53µm
net1213,172.53µm
net2137,172.53µm
net514,172.48µm
net911,172.48µm
_03559_,172.31µm
digital_domain_inst.signal_processor_y_inst.votes_out_phase\[2\],172.07µm
net431,172.07µm
net1535,172.07µm
net2373,172.07µm
_00804_,172.02µm
digital_domain_inst.cfg_phase0_offset_x\[17\],172.02µm
clknet_leaf_15_clk,172.02µm
net511,171.97µm
net2108,171.97µm
net1829,171.92µm
clknet_leaf_21_clk,171.66µm
_03598_,171.56µm
net2162,171.51µm
clknet_leaf_29_clk,171.51µm
_05870_,171.46µm
net133,171.46µm
net1116,171.46µm
net2240,171.46µm
digital_domain_inst.delay_wave_cycle_x\[5\],171.41µm
net406,171.41µm
_03580_,170.95µm
net1290,170.95µm
net689,170.9µm
net983,170.9µm
net1997,170.85µm
_05354_,170.8µm
_05737_,170.8µm
net2205,170.8µm
clknet_leaf_49_clk,170.59µm
_00607_,170.57µm
net583,170.44µm
net1581,170.34µm
net2111,170.34µm
_03442_,170.29µm
net41,170.24µm
net1647,170.24µm
net2342,170.24µm
clknet_leaf_50_clk,169.98µm
net638,169.88µm
clknet_leaf_5_clk,169.88µm
net681,169.83µm
_00583_,169.78µm
digital_domain_inst.cfg_phase0_offset_y\[0\],169.78µm
net457,169.78µm
net708,169.73µm
net1346,169.73µm
net1281,169.57µm
clknet_leaf_56_clk,169.37µm
net623,169.27µm
net805,169.27µm
net932,169.17µm
clknet_leaf_55_clk,168.81µm
net2117,168.66µm
_04649_,168.61µm
clknet_leaf_18_clk,168.25µm
clknet_leaf_20_clk,168.25µm
net750,168.2µm
net1298,168.1µm
digital_domain_inst.cfg_phase0_offset_x\[19\],168.05µm
net912,168.05µm
net924,168.05µm
net985,168.05µm
net42,168µm
net1117,168µm
clknet_leaf_40_clk,167.72µm
_01947_,167.69µm
digital_domain_inst.cfg_phase90_offset_y\[8\],167.54µm
net2200,167.54µm
_03537_,167.49µm
net2082,167.49µm
net2606,167.49µm
digital_domain_inst.cfg_phase90_offset_x\[10\],167.44µm
net646,167.44µm
net2393,167.44µm
net626,167.03µm
net2009,167.03µm
net1583,166.98µm
_05463_,166.93µm
net889,166.93µm
_00688_,166.52µm
_03558_,166.49µm
digital_domain_inst.wave_controller_x_inst.phase_acc\[6\],166.47µm
net158,166.47µm
digital_domain_inst.cfg_phase270_offset_y\[12\],166.42µm
net1597,166.42µm
net2244,166.42µm
_03564_,166.37µm
net92,166.37µm
net422,166.37µm
net1605,166.37µm
_03554_,166.32µm
_05834_,166.32µm
net570,166.32µm
net921,166.32µm
clknet_4_12_0_clk,166.01µm
net2160,165.91µm
net94,165.9µm
net1034,165.86µm
digital_domain_inst.cfg_phase270_offset_y\[17\],165.81µm
digital_domain_inst.raw_edge2_y\[13\],165.81µm
net1140,165.81µm
