Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_165_842,VDD,Metal1,496.8750,663.2940,3.300000
FILLER_165_836,VDD,Metal1,476.3800,662.9125,3.300000
FILLER_165_772,VDD,Metal1,457.6750,663.2940,3.300000
FILLER_165_766,VDD,Metal1,437.1800,662.9125,3.300000
FILLER_165_702,VDD,Metal1,418.4750,663.2940,3.300000
FILLER_165_696,VDD,Metal1,397.9800,662.9125,3.300000
FILLER_165_632,VDD,Metal1,379.2750,663.2940,3.300000
FILLER_165_626,VDD,Metal1,358.7800,662.9125,3.300000
FILLER_165_562,VDD,Metal1,340.0750,663.2940,3.300000
FILLER_165_556,VDD,Metal1,319.5800,662.9125,3.300000
FILLER_165_492,VDD,Metal1,300.8750,663.2940,3.300000
FILLER_165_486,VDD,Metal1,280.3800,662.9125,3.300000
FILLER_165_422,VDD,Metal1,261.6750,663.2940,3.300000
FILLER_165_416,VDD,Metal1,241.1800,662.9125,3.300000
FILLER_165_352,VDD,Metal1,222.4750,663.2940,3.300000
FILLER_165_346,VDD,Metal1,201.9800,662.9125,3.300000
FILLER_165_282,VDD,Metal1,183.2750,663.2940,3.300000
FILLER_165_276,VDD,Metal1,162.7800,662.9125,3.300000
FILLER_165_212,VDD,Metal1,144.0750,663.2940,3.300000
FILLER_165_206,VDD,Metal1,123.5800,662.9125,3.300000
FILLER_165_142,VDD,Metal1,104.8750,663.2940,3.300000
FILLER_165_136,VDD,Metal1,84.3800,662.9125,3.300000
FILLER_165_72,VDD,Metal1,65.6750,663.2940,3.300000
FILLER_165_66,VDD,Metal1,45.1800,662.9125,3.300000
FILLER_165_2,VDD,Metal1,26.4750,663.2940,3.300000
FILLER_164_1165,VDD,Metal1,659.6800,662.4800,3.300000
FILLER_164_1157,VDD,Metal1,657.3865,661.9030,3.300000
FILLER_164_1151,VDD,Metal1,652.7800,662.0475,3.300000
FILLER_164_1087,VDD,Metal1,634.0750,661.6655,3.300000
FILLER_164_1081,VDD,Metal1,613.5800,662.0475,3.300000
FILLER_164_1017,VDD,Metal1,594.8750,661.6655,3.300000
FILLER_164_1011,VDD,Metal1,574.3800,662.0475,3.300000
FILLER_164_947,VDD,Metal1,555.6750,661.6655,3.300000
FILLER_164_941,VDD,Metal1,535.1800,662.0475,3.300000
FILLER_164_877,VDD,Metal1,516.4750,661.6655,3.300000
FILLER_164_871,VDD,Metal1,495.9800,662.0475,3.300000
FILLER_164_807,VDD,Metal1,477.2750,661.6655,3.300000
FILLER_164_801,VDD,Metal1,456.7800,662.0475,3.300000
FILLER_164_737,VDD,Metal1,438.0750,661.6655,3.300000
FILLER_164_731,VDD,Metal1,417.5800,662.0475,3.300000
FILLER_164_667,VDD,Metal1,398.8750,661.6655,3.300000
FILLER_164_661,VDD,Metal1,378.3800,662.0475,3.300000
FILLER_164_597,VDD,Metal1,359.6750,661.6655,3.300000
FILLER_164_591,VDD,Metal1,339.1800,662.0475,3.300000
FILLER_164_527,VDD,Metal1,320.4750,661.6655,3.300000
FILLER_164_521,VDD,Metal1,299.9800,662.0475,3.300000
FILLER_164_457,VDD,Metal1,281.2750,661.6655,3.300000
FILLER_164_451,VDD,Metal1,260.7800,662.0475,3.300000
FILLER_164_387,VDD,Metal1,242.0750,661.6655,3.300000
FILLER_164_381,VDD,Metal1,221.5800,662.0475,3.300000
FILLER_164_317,VDD,Metal1,202.8750,661.6655,3.300000
FILLER_164_311,VDD,Metal1,182.3800,662.0475,3.300000
FILLER_164_247,VDD,Metal1,163.6750,661.6655,3.300000
FILLER_164_241,VDD,Metal1,143.1800,662.0475,3.300000
FILLER_164_177,VDD,Metal1,124.4750,661.6655,3.300000
FILLER_164_171,VDD,Metal1,103.9800,662.0475,3.300000
FILLER_164_107,VDD,Metal1,85.2750,661.6655,3.300000
FILLER_164_101,VDD,Metal1,64.7800,662.0475,3.300000
FILLER_164_37,VDD,Metal1,46.0750,661.6655,3.300000
FILLER_164_34,VDD,Metal1,26.0400,662.4800,3.300000
FILLER_164_2,VDD,Metal1,17.4755,661.7110,3.300000
FILLER_163_1166,VDD,Metal1,659.9600,654.6400,3.300000
FILLER_163_1162,VDD,Metal1,658.9400,655.0725,3.300000
FILLER_163_1154,VDD,Metal1,655.7065,655.2165,3.300000
FILLER_163_1122,VDD,Metal1,644.6755,655.4085,3.300000
FILLER_163_1116,VDD,Metal1,633.1800,655.0725,3.300000
FILLER_163_1052,VDD,Metal1,614.4750,655.4540,3.300000
FILLER_163_1046,VDD,Metal1,593.9800,655.0725,3.300000
FILLER_163_982,VDD,Metal1,575.2750,655.4540,3.300000
FILLER_163_976,VDD,Metal1,554.7800,655.0725,3.300000
FILLER_163_912,VDD,Metal1,536.0750,655.4540,3.300000
FILLER_163_906,VDD,Metal1,515.5800,655.0725,3.300000
FILLER_163_842,VDD,Metal1,496.8750,655.4540,3.300000
FILLER_163_836,VDD,Metal1,476.3800,655.0725,3.300000
FILLER_163_772,VDD,Metal1,457.6750,655.4540,3.300000
FILLER_163_766,VDD,Metal1,437.1800,655.0725,3.300000
FILLER_163_702,VDD,Metal1,418.4750,655.4540,3.300000
FILLER_163_696,VDD,Metal1,397.9800,655.0725,3.300000
FILLER_163_632,VDD,Metal1,379.2750,655.4540,3.300000
FILLER_163_626,VDD,Metal1,358.7800,655.0725,3.300000
FILLER_163_562,VDD,Metal1,340.0750,655.4540,3.300000
FILLER_163_556,VDD,Metal1,319.5800,655.0725,3.300000
FILLER_163_492,VDD,Metal1,300.8750,655.4540,3.300000
FILLER_163_486,VDD,Metal1,280.3800,655.0725,3.300000
FILLER_163_422,VDD,Metal1,261.6750,655.4540,3.300000
FILLER_163_416,VDD,Metal1,241.1800,655.0725,3.300000
FILLER_163_352,VDD,Metal1,222.4750,655.4540,3.300000
FILLER_163_346,VDD,Metal1,201.9800,655.0725,3.300000
FILLER_163_282,VDD,Metal1,183.2750,655.4540,3.300000
FILLER_163_276,VDD,Metal1,162.7800,655.0725,3.300000
FILLER_163_212,VDD,Metal1,144.0750,655.4540,3.300000
FILLER_163_206,VDD,Metal1,123.5800,655.0725,3.300000
FILLER_163_142,VDD,Metal1,104.8750,655.4540,3.300000
FILLER_163_136,VDD,Metal1,84.3800,655.0725,3.300000
FILLER_163_72,VDD,Metal1,65.6750,655.4540,3.300000
FILLER_163_66,VDD,Metal1,45.1800,655.0725,3.300000
FILLER_163_2,VDD,Metal1,26.4750,655.4540,3.300000
FILLER_162_1165,VDD,Metal1,659.6800,654.6400,3.300000
FILLER_162_1157,VDD,Metal1,657.3865,654.0630,3.300000
FILLER_162_1151,VDD,Metal1,652.7800,654.2075,3.300000
FILLER_162_1087,VDD,Metal1,634.0750,653.8255,3.300000
FILLER_162_1081,VDD,Metal1,613.5800,654.2075,3.300000
FILLER_162_1017,VDD,Metal1,594.8750,653.8255,3.300000
FILLER_162_1011,VDD,Metal1,574.3800,654.2075,3.300000
FILLER_162_947,VDD,Metal1,555.6750,653.8255,3.300000
FILLER_162_941,VDD,Metal1,535.1800,654.2075,3.300000
FILLER_162_877,VDD,Metal1,516.4750,653.8255,3.300000
FILLER_162_871,VDD,Metal1,495.9800,654.2075,3.300000
FILLER_162_807,VDD,Metal1,477.2750,653.8255,3.300000
FILLER_162_801,VDD,Metal1,456.7800,654.2075,3.300000
FILLER_162_737,VDD,Metal1,438.0750,653.8255,3.300000
FILLER_162_731,VDD,Metal1,417.5800,654.2075,3.300000
FILLER_162_667,VDD,Metal1,398.8750,653.8255,3.300000
FILLER_162_661,VDD,Metal1,378.3800,654.2075,3.300000
FILLER_162_597,VDD,Metal1,359.6750,653.8255,3.300000
FILLER_162_591,VDD,Metal1,339.1800,654.2075,3.300000
FILLER_162_527,VDD,Metal1,320.4750,653.8255,3.300000
FILLER_162_521,VDD,Metal1,299.9800,654.2075,3.300000
FILLER_162_457,VDD,Metal1,281.2750,653.8255,3.300000
FILLER_162_451,VDD,Metal1,260.7800,654.2075,3.300000
FILLER_162_387,VDD,Metal1,242.0750,653.8255,3.300000
FILLER_162_381,VDD,Metal1,221.5800,654.2075,3.300000
FILLER_162_317,VDD,Metal1,202.8750,653.8255,3.300000
FILLER_162_311,VDD,Metal1,182.3800,654.2075,3.300000
FILLER_162_247,VDD,Metal1,163.6750,653.8255,3.300000
FILLER_162_241,VDD,Metal1,143.1800,654.2075,3.300000
FILLER_162_177,VDD,Metal1,124.4750,653.8255,3.300000
FILLER_162_171,VDD,Metal1,103.9800,654.2075,3.300000
FILLER_162_107,VDD,Metal1,85.2750,653.8255,3.300000
FILLER_162_101,VDD,Metal1,64.7800,654.2075,3.300000
FILLER_162_37,VDD,Metal1,46.0750,653.8255,3.300000
FILLER_162_34,VDD,Metal1,26.0400,654.6400,3.300000
FILLER_162_2,VDD,Metal1,17.4755,653.8710,3.300000
FILLER_161_1166,VDD,Metal1,659.9600,646.8000,3.300000
FILLER_161_1162,VDD,Metal1,658.9400,647.2325,3.300000
FILLER_161_1154,VDD,Metal1,655.7065,647.3765,3.300000
FILLER_161_1122,VDD,Metal1,644.6755,647.5685,3.300000
FILLER_161_1116,VDD,Metal1,633.1800,647.2325,3.300000
FILLER_161_1052,VDD,Metal1,614.4750,647.6140,3.300000
FILLER_161_1046,VDD,Metal1,593.9800,647.2325,3.300000
FILLER_161_982,VDD,Metal1,575.2750,647.6140,3.300000
FILLER_161_976,VDD,Metal1,554.7800,647.2325,3.300000
FILLER_161_912,VDD,Metal1,536.0750,647.6140,3.300000
FILLER_161_906,VDD,Metal1,515.5800,647.2325,3.300000
FILLER_161_842,VDD,Metal1,496.8750,647.6140,3.300000
FILLER_161_836,VDD,Metal1,476.3800,647.2325,3.300000
FILLER_161_772,VDD,Metal1,457.6750,647.6140,3.300000
FILLER_161_766,VDD,Metal1,437.1800,647.2325,3.300000
FILLER_161_702,VDD,Metal1,418.4750,647.6140,3.300000
FILLER_161_696,VDD,Metal1,397.9800,647.2325,3.300000
FILLER_161_632,VDD,Metal1,379.2750,647.6140,3.300000
FILLER_161_626,VDD,Metal1,358.7800,647.2325,3.300000
FILLER_161_562,VDD,Metal1,340.0750,647.6140,3.300000
FILLER_161_556,VDD,Metal1,319.5800,647.2325,3.300000
FILLER_161_492,VDD,Metal1,300.8750,647.6140,3.300000
FILLER_161_486,VDD,Metal1,280.3800,647.2325,3.300000
FILLER_161_422,VDD,Metal1,261.6750,647.6140,3.300000
FILLER_161_416,VDD,Metal1,241.1800,647.2325,3.300000
FILLER_161_352,VDD,Metal1,222.4750,647.6140,3.300000
FILLER_161_346,VDD,Metal1,201.9800,647.2325,3.300000
FILLER_161_282,VDD,Metal1,183.2750,647.6140,3.300000
FILLER_161_276,VDD,Metal1,162.7800,647.2325,3.300000
FILLER_161_212,VDD,Metal1,144.0750,647.6140,3.300000
FILLER_161_206,VDD,Metal1,123.5800,647.2325,3.300000
FILLER_161_142,VDD,Metal1,104.8750,647.6140,3.300000
FILLER_161_136,VDD,Metal1,84.3800,647.2325,3.300000
FILLER_161_72,VDD,Metal1,65.6750,647.6140,3.300000
FILLER_161_66,VDD,Metal1,45.1800,647.2325,3.300000
FILLER_161_2,VDD,Metal1,26.4750,647.6140,3.300000
FILLER_160_1165,VDD,Metal1,659.6800,646.8000,3.300000
FILLER_160_1157,VDD,Metal1,657.3865,646.2230,3.300000
FILLER_160_1151,VDD,Metal1,652.7800,646.3675,3.300000
FILLER_160_1087,VDD,Metal1,634.0750,645.9855,3.300000
FILLER_160_1081,VDD,Metal1,613.5800,646.3675,3.300000
FILLER_160_1017,VDD,Metal1,594.8750,645.9855,3.300000
FILLER_160_1011,VDD,Metal1,574.3800,646.3675,3.300000
FILLER_160_947,VDD,Metal1,555.6750,645.9855,3.300000
FILLER_160_941,VDD,Metal1,535.1800,646.3675,3.300000
FILLER_160_877,VDD,Metal1,516.4750,645.9855,3.300000
FILLER_160_871,VDD,Metal1,495.9800,646.3675,3.300000
FILLER_160_807,VDD,Metal1,477.2750,645.9855,3.300000
FILLER_160_801,VDD,Metal1,456.7800,646.3675,3.300000
FILLER_160_737,VDD,Metal1,438.0750,645.9855,3.300000
FILLER_160_731,VDD,Metal1,417.5800,646.3675,3.300000
FILLER_160_667,VDD,Metal1,398.8750,645.9855,3.300000
FILLER_160_661,VDD,Metal1,378.3800,646.3675,3.300000
FILLER_160_597,VDD,Metal1,359.6750,645.9855,3.300000
FILLER_160_591,VDD,Metal1,339.1800,646.3675,3.300000
FILLER_160_527,VDD,Metal1,320.4750,645.9855,3.300000
FILLER_160_521,VDD,Metal1,299.9800,646.3675,3.300000
FILLER_160_457,VDD,Metal1,281.2750,645.9855,3.300000
FILLER_160_451,VDD,Metal1,260.7800,646.3675,3.300000
FILLER_160_387,VDD,Metal1,242.0750,645.9855,3.300000
FILLER_160_381,VDD,Metal1,221.5800,646.3675,3.300000
FILLER_160_317,VDD,Metal1,202.8750,645.9855,3.300000
FILLER_160_311,VDD,Metal1,182.3800,646.3675,3.300000
FILLER_160_247,VDD,Metal1,163.6750,645.9855,3.300000
FILLER_160_241,VDD,Metal1,143.1800,646.3675,3.300000
FILLER_160_177,VDD,Metal1,124.4750,645.9855,3.300000
FILLER_160_171,VDD,Metal1,103.9800,646.3675,3.300000
FILLER_160_107,VDD,Metal1,85.2750,645.9855,3.300000
FILLER_160_101,VDD,Metal1,64.7800,646.3675,3.300000
FILLER_160_37,VDD,Metal1,46.0750,645.9855,3.300000
FILLER_160_34,VDD,Metal1,26.0400,646.8000,3.300000
FILLER_160_2,VDD,Metal1,17.4755,646.0310,3.300000
FILLER_159_1166,VDD,Metal1,659.9600,638.9600,3.300000
FILLER_159_1162,VDD,Metal1,658.9400,639.3925,3.300000
FILLER_159_1154,VDD,Metal1,655.7065,639.5365,3.300000
FILLER_159_1122,VDD,Metal1,644.6755,639.7285,3.300000
FILLER_159_1116,VDD,Metal1,633.1800,639.3925,3.300000
FILLER_159_1052,VDD,Metal1,614.4750,639.7740,3.300000
FILLER_159_1046,VDD,Metal1,593.9800,639.3925,3.300000
FILLER_159_982,VDD,Metal1,575.2750,639.7740,3.300000
FILLER_159_976,VDD,Metal1,554.7800,639.3925,3.300000
FILLER_159_912,VDD,Metal1,536.0750,639.7740,3.300000
FILLER_159_906,VDD,Metal1,515.5800,639.3925,3.300000
FILLER_159_842,VDD,Metal1,496.8750,639.7740,3.300000
FILLER_159_836,VDD,Metal1,476.3800,639.3925,3.300000
FILLER_159_772,VDD,Metal1,457.6750,639.7740,3.300000
FILLER_159_766,VDD,Metal1,437.1800,639.3925,3.300000
FILLER_159_702,VDD,Metal1,418.4750,639.7740,3.300000
FILLER_159_696,VDD,Metal1,397.9800,639.3925,3.300000
FILLER_159_632,VDD,Metal1,379.2750,639.7740,3.300000
FILLER_159_626,VDD,Metal1,358.7800,639.3925,3.300000
FILLER_159_562,VDD,Metal1,340.0750,639.7740,3.300000
FILLER_159_556,VDD,Metal1,319.5800,639.3925,3.300000
FILLER_159_492,VDD,Metal1,300.8750,639.7740,3.300000
FILLER_159_486,VDD,Metal1,280.3800,639.3925,3.300000
FILLER_159_422,VDD,Metal1,261.6750,639.7740,3.300000
FILLER_159_416,VDD,Metal1,241.1800,639.3925,3.300000
FILLER_159_352,VDD,Metal1,222.4750,639.7740,3.300000
FILLER_159_346,VDD,Metal1,201.9800,639.3925,3.300000
FILLER_159_282,VDD,Metal1,183.2750,639.7740,3.300000
FILLER_159_276,VDD,Metal1,162.7800,639.3925,3.300000
FILLER_159_212,VDD,Metal1,144.0750,639.7740,3.300000
FILLER_159_206,VDD,Metal1,123.5800,639.3925,3.300000
FILLER_159_142,VDD,Metal1,104.8750,639.7740,3.300000
FILLER_159_136,VDD,Metal1,84.3800,639.3925,3.300000
FILLER_159_72,VDD,Metal1,65.6750,639.7740,3.300000
FILLER_159_66,VDD,Metal1,45.1800,639.3925,3.300000
FILLER_159_2,VDD,Metal1,26.4750,639.7740,3.300000
FILLER_158_1165,VDD,Metal1,659.6800,638.9600,3.300000
FILLER_158_1157,VDD,Metal1,657.3865,638.3830,3.300000
FILLER_158_1151,VDD,Metal1,652.7800,638.5275,3.300000
FILLER_158_1087,VDD,Metal1,634.0750,638.1455,3.300000
FILLER_158_1081,VDD,Metal1,613.5800,638.5275,3.300000
FILLER_158_1017,VDD,Metal1,594.8750,638.1455,3.300000
FILLER_158_1011,VDD,Metal1,574.3800,638.5275,3.300000
FILLER_158_947,VDD,Metal1,555.6750,638.1455,3.300000
FILLER_158_941,VDD,Metal1,535.1800,638.5275,3.300000
FILLER_158_877,VDD,Metal1,516.4750,638.1455,3.300000
FILLER_158_871,VDD,Metal1,495.9800,638.5275,3.300000
FILLER_158_807,VDD,Metal1,477.2750,638.1455,3.300000
FILLER_158_801,VDD,Metal1,456.7800,638.5275,3.300000
FILLER_158_737,VDD,Metal1,438.0750,638.1455,3.300000
FILLER_158_731,VDD,Metal1,417.5800,638.5275,3.300000
FILLER_158_667,VDD,Metal1,398.8750,638.1455,3.300000
FILLER_158_661,VDD,Metal1,378.3800,638.5275,3.300000
FILLER_158_597,VDD,Metal1,359.6750,638.1455,3.300000
FILLER_158_591,VDD,Metal1,339.1800,638.5275,3.300000
FILLER_158_527,VDD,Metal1,320.4750,638.1455,3.300000
FILLER_158_521,VDD,Metal1,299.9800,638.5275,3.300000
FILLER_158_457,VDD,Metal1,281.2750,638.1455,3.300000
FILLER_158_451,VDD,Metal1,260.7800,638.5275,3.300000
FILLER_158_387,VDD,Metal1,242.0750,638.1455,3.300000
FILLER_158_381,VDD,Metal1,221.5800,638.5275,3.300000
FILLER_158_317,VDD,Metal1,202.8750,638.1455,3.300000
FILLER_158_311,VDD,Metal1,182.3800,638.5275,3.300000
FILLER_158_247,VDD,Metal1,163.6750,638.1455,3.300000
FILLER_158_241,VDD,Metal1,143.1800,638.5275,3.300000
FILLER_158_177,VDD,Metal1,124.4750,638.1455,3.300000
FILLER_158_171,VDD,Metal1,103.9800,638.5275,3.300000
FILLER_158_107,VDD,Metal1,85.2750,638.1455,3.300000
FILLER_158_101,VDD,Metal1,64.7800,638.5275,3.300000
FILLER_158_37,VDD,Metal1,46.0750,638.1455,3.300000
FILLER_158_34,VDD,Metal1,26.0400,638.9600,3.300000
FILLER_158_2,VDD,Metal1,17.4755,638.1910,3.300000
FILLER_157_1166,VDD,Metal1,659.9600,631.1200,3.300000
FILLER_157_1162,VDD,Metal1,658.9400,631.5525,3.300000
FILLER_157_1154,VDD,Metal1,655.7065,631.6965,3.300000
FILLER_157_1122,VDD,Metal1,644.6755,631.8885,3.300000
FILLER_157_1116,VDD,Metal1,633.1800,631.5525,3.300000
FILLER_157_1052,VDD,Metal1,614.4750,631.9340,3.300000
FILLER_157_1046,VDD,Metal1,593.9800,631.5525,3.300000
FILLER_157_982,VDD,Metal1,575.2750,631.9340,3.300000
FILLER_157_976,VDD,Metal1,554.7800,631.5525,3.300000
FILLER_157_912,VDD,Metal1,536.0750,631.9340,3.300000
FILLER_157_906,VDD,Metal1,515.5800,631.5525,3.300000
FILLER_157_842,VDD,Metal1,496.8750,631.9340,3.300000
FILLER_157_836,VDD,Metal1,476.3800,631.5525,3.300000
FILLER_157_772,VDD,Metal1,457.6750,631.9340,3.300000
FILLER_157_766,VDD,Metal1,437.1800,631.5525,3.300000
FILLER_157_702,VDD,Metal1,418.4750,631.9340,3.300000
FILLER_157_696,VDD,Metal1,397.9800,631.5525,3.300000
FILLER_157_632,VDD,Metal1,379.2750,631.9340,3.300000
FILLER_157_626,VDD,Metal1,358.7800,631.5525,3.300000
FILLER_157_562,VDD,Metal1,340.0750,631.9340,3.300000
FILLER_157_556,VDD,Metal1,319.5800,631.5525,3.300000
FILLER_157_492,VDD,Metal1,300.8750,631.9340,3.300000
FILLER_157_486,VDD,Metal1,280.3800,631.5525,3.300000
FILLER_157_422,VDD,Metal1,261.6750,631.9340,3.300000
FILLER_157_416,VDD,Metal1,241.1800,631.5525,3.300000
FILLER_157_352,VDD,Metal1,222.4750,631.9340,3.300000
FILLER_157_346,VDD,Metal1,201.9800,631.5525,3.300000
FILLER_157_282,VDD,Metal1,183.2750,631.9340,3.300000
FILLER_157_276,VDD,Metal1,162.7800,631.5525,3.300000
FILLER_157_212,VDD,Metal1,144.0750,631.9340,3.300000
FILLER_157_206,VDD,Metal1,123.5800,631.5525,3.300000
FILLER_157_142,VDD,Metal1,104.8750,631.9340,3.300000
FILLER_157_136,VDD,Metal1,84.3800,631.5525,3.300000
FILLER_157_72,VDD,Metal1,65.6750,631.9340,3.300000
FILLER_157_66,VDD,Metal1,45.1800,631.5525,3.300000
FILLER_157_2,VDD,Metal1,26.4750,631.9340,3.300000
FILLER_156_1157,VDD,Metal1,655.2000,631.1200,3.300000
FILLER_156_1151,VDD,Metal1,652.7800,630.6875,3.300000
FILLER_156_1087,VDD,Metal1,634.0750,630.3055,3.300000
FILLER_156_1081,VDD,Metal1,613.5800,630.6875,3.300000
FILLER_156_1017,VDD,Metal1,594.8750,630.3055,3.300000
FILLER_156_1011,VDD,Metal1,574.3800,630.6875,3.300000
FILLER_156_947,VDD,Metal1,555.6750,630.3055,3.300000
FILLER_156_941,VDD,Metal1,535.1800,630.6875,3.300000
FILLER_156_877,VDD,Metal1,516.4750,630.3055,3.300000
FILLER_156_871,VDD,Metal1,495.9800,630.6875,3.300000
FILLER_156_807,VDD,Metal1,477.2750,630.3055,3.300000
FILLER_156_801,VDD,Metal1,456.7800,630.6875,3.300000
FILLER_156_737,VDD,Metal1,438.0750,630.3055,3.300000
FILLER_156_731,VDD,Metal1,417.5800,630.6875,3.300000
FILLER_156_667,VDD,Metal1,398.8750,630.3055,3.300000
FILLER_156_661,VDD,Metal1,378.3800,630.6875,3.300000
FILLER_156_597,VDD,Metal1,359.6750,630.3055,3.300000
FILLER_156_591,VDD,Metal1,339.1800,630.6875,3.300000
FILLER_156_527,VDD,Metal1,320.4750,630.3055,3.300000
FILLER_156_521,VDD,Metal1,299.9800,630.6875,3.300000
FILLER_156_457,VDD,Metal1,281.2750,630.3055,3.300000
FILLER_156_451,VDD,Metal1,260.7800,630.6875,3.300000
FILLER_156_387,VDD,Metal1,242.0750,630.3055,3.300000
FILLER_156_381,VDD,Metal1,221.5800,630.6875,3.300000
FILLER_156_317,VDD,Metal1,202.8750,630.3055,3.300000
FILLER_156_311,VDD,Metal1,182.3800,630.6875,3.300000
FILLER_156_247,VDD,Metal1,163.6750,630.3055,3.300000
FILLER_156_241,VDD,Metal1,143.1800,630.6875,3.300000
FILLER_156_177,VDD,Metal1,124.4750,630.3055,3.300000
FILLER_156_171,VDD,Metal1,103.9800,630.6875,3.300000
FILLER_156_107,VDD,Metal1,85.2750,630.3055,3.300000
FILLER_156_101,VDD,Metal1,64.7800,630.6875,3.300000
FILLER_156_37,VDD,Metal1,46.0750,630.3055,3.300000
FILLER_156_34,VDD,Metal1,26.0400,631.1200,3.300000
FILLER_156_2,VDD,Metal1,17.4755,630.3510,3.300000
FILLER_155_1166,VDD,Metal1,659.9600,623.2800,3.300000
FILLER_155_1162,VDD,Metal1,658.9400,623.7125,3.300000
FILLER_155_1154,VDD,Metal1,655.7065,623.8565,3.300000
FILLER_155_1122,VDD,Metal1,644.6755,624.0485,3.300000
FILLER_155_1116,VDD,Metal1,633.1800,623.7125,3.300000
FILLER_155_1052,VDD,Metal1,614.4750,624.0940,3.300000
FILLER_155_1046,VDD,Metal1,593.9800,623.7125,3.300000
FILLER_155_982,VDD,Metal1,575.2750,624.0940,3.300000
FILLER_155_976,VDD,Metal1,554.7800,623.7125,3.300000
FILLER_155_912,VDD,Metal1,536.0750,624.0940,3.300000
FILLER_155_906,VDD,Metal1,515.5800,623.7125,3.300000
FILLER_155_842,VDD,Metal1,496.8750,624.0940,3.300000
FILLER_155_836,VDD,Metal1,476.3800,623.7125,3.300000
FILLER_155_772,VDD,Metal1,457.6750,624.0940,3.300000
FILLER_155_766,VDD,Metal1,437.1800,623.7125,3.300000
FILLER_155_702,VDD,Metal1,418.4750,624.0940,3.300000
FILLER_155_696,VDD,Metal1,397.9800,623.7125,3.300000
FILLER_155_632,VDD,Metal1,379.2750,624.0940,3.300000
FILLER_155_626,VDD,Metal1,358.7800,623.7125,3.300000
FILLER_155_562,VDD,Metal1,340.0750,624.0940,3.300000
FILLER_155_556,VDD,Metal1,319.5800,623.7125,3.300000
FILLER_155_492,VDD,Metal1,300.8750,624.0940,3.300000
FILLER_155_486,VDD,Metal1,280.3800,623.7125,3.300000
FILLER_155_422,VDD,Metal1,261.6750,624.0940,3.300000
FILLER_155_416,VDD,Metal1,241.1800,623.7125,3.300000
