Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_230_342,VSS,Metal1,292.5000,1003.8685,0.000000
FILLER_230_339,VSS,Metal1,290.3600,1003.5200,0.000000
FILLER_230_334,VSS,Metal1,287.5600,1003.5200,0.000000
FILLER_230_332,VSS,Metal1,286.7200,1003.5200,0.000000
FILLER_230_324,VSS,Metal1,283.4130,1003.9815,0.000000
FILLER_230_308,VSS,Metal1,276.5920,1004.0680,0.000000
FILLER_230_274,VSS,Metal1,261.9640,1004.1175,0.000000
FILLER_230_271,VSS,Metal1,252.2800,1003.5200,0.000000
FILLER_230_269,VSS,Metal1,251.4400,1003.5200,0.000000
FILLER_230_265,VSS,Metal1,249.3800,1003.8685,0.000000
FILLER_230_249,VSS,Metal1,243.5520,1004.0680,0.000000
FILLER_230_240,VSS,Metal1,234.9200,1003.5200,0.000000
FILLER_230_237,VSS,Metal1,233.2400,1003.5200,0.000000
FILLER_230_232,VSS,Metal1,230.4400,1003.5200,0.000000
FILLER_230_230,VSS,Metal1,229.6000,1003.5200,0.000000
FILLER_230_222,VSS,Metal1,226.2930,1003.9815,0.000000
FILLER_230_206,VSS,Metal1,219.4720,1004.0680,0.000000
FILLER_230_203,VSS,Metal1,214.2000,1003.5200,0.000000
FILLER_230_201,VSS,Metal1,213.3600,1003.5200,0.000000
FILLER_230_185,VSS,Metal1,207.7120,1004.0680,0.000000
FILLER_230_179,VSS,Metal1,201.0400,1003.5200,0.000000
FILLER_230_174,VSS,Metal1,197.9600,1003.5200,0.000000
FILLER_230_172,VSS,Metal1,197.1200,1003.5200,0.000000
FILLER_230_169,VSS,Metal1,195.1600,1003.5200,0.000000
FILLER_230_163,VSS,Metal1,192.0800,1003.5200,0.000000
FILLER_230_158,VSS,Metal1,189.0000,1003.5200,0.000000
FILLER_230_154,VSS,Metal1,187.2200,1003.8685,0.000000
FILLER_230_138,VSS,Metal1,181.3920,1004.0680,0.000000
FILLER_230_104,VSS,Metal1,166.7640,1004.1175,0.000000
FILLER_230_70,VSS,Metal1,147.7240,1004.1175,0.000000
FILLER_230_67,VSS,Metal1,138.0400,1003.5200,0.000000
FILLER_230_57,VSS,Metal1,132.7200,1003.5200,0.000000
FILLER_230_49,VSS,Metal1,128.4200,1003.8685,0.000000
FILLER_230_41,VSS,Metal1,124.9330,1003.9815,0.000000
FILLER_230_36,VSS,Metal1,120.6800,1003.5200,0.000000
FILLER_230_32,VSS,Metal1,118.7200,1003.5200,0.000000
FILLER_230_28,VSS,Metal1,116.6600,1003.8685,0.000000
FILLER_230_22,VSS,Metal1,113.1200,1003.5200,0.000000
FILLER_230_16,VSS,Metal1,109.7600,1003.5200,0.000000
FILLER_230_10,VSS,Metal1,106.4000,1003.5200,0.000000
FILLER_229_1620,VSS,Metal1,1008.0000,1003.5200,0.000000
FILLER_229_1612,VSS,Metal1,1004.6930,1003.0580,0.000000
FILLER_229_1606,VSS,Metal1,1000.3400,1003.1710,0.000000
FILLER_229_1542,VSS,Metal1,980.9645,1002.8820,0.000000
FILLER_229_1536,VSS,Metal1,961.1400,1003.1710,0.000000
FILLER_229_1472,VSS,Metal1,941.7645,1002.8820,0.000000
FILLER_229_1466,VSS,Metal1,921.9400,1003.1710,0.000000
FILLER_229_1402,VSS,Metal1,902.5645,1002.8820,0.000000
FILLER_229_1396,VSS,Metal1,882.7400,1003.1710,0.000000
FILLER_229_1332,VSS,Metal1,863.3645,1002.8820,0.000000
FILLER_229_1326,VSS,Metal1,843.5400,1003.1710,0.000000
FILLER_229_1262,VSS,Metal1,824.1645,1002.8820,0.000000
FILLER_229_1256,VSS,Metal1,804.3400,1003.1710,0.000000
FILLER_229_1192,VSS,Metal1,784.9645,1002.8820,0.000000
FILLER_229_1186,VSS,Metal1,765.1400,1003.1710,0.000000
FILLER_229_1122,VSS,Metal1,745.7645,1002.8820,0.000000
FILLER_229_1116,VSS,Metal1,725.9400,1003.1710,0.000000
FILLER_229_1052,VSS,Metal1,706.5645,1002.8820,0.000000
FILLER_229_1046,VSS,Metal1,686.7400,1003.1710,0.000000
FILLER_229_1014,VSS,Metal1,676.3640,1002.9220,0.000000
FILLER_229_998,VSS,Metal1,660.8530,1003.0580,0.000000
FILLER_229_982,VSS,Metal1,654.0320,1002.9720,0.000000
FILLER_229_976,VSS,Metal1,647.5400,1003.1710,0.000000
FILLER_229_966,VSS,Metal1,641.7600,1003.5200,0.000000
FILLER_229_956,VSS,Metal1,636.1600,1003.5200,0.000000
FILLER_229_946,VSS,Metal1,630.5600,1003.5200,0.000000
FILLER_229_936,VSS,Metal1,624.9600,1003.5200,0.000000
FILLER_229_932,VSS,Metal1,622.9000,1003.1710,0.000000
FILLER_229_920,VSS,Metal1,616.1800,1003.1710,0.000000
FILLER_229_912,VSS,Metal1,612.6930,1003.0580,0.000000
FILLER_229_908,VSS,Metal1,609.2800,1003.5200,0.000000
FILLER_229_892,VSS,Metal1,603.6320,1002.9720,0.000000
FILLER_229_886,VSS,Metal1,596.9600,1003.5200,0.000000
FILLER_229_874,VSS,Metal1,591.4130,1003.0580,0.000000
FILLER_229_842,VSS,Metal1,580.0440,1002.9220,0.000000
FILLER_229_839,VSS,Metal1,570.3600,1003.5200,0.000000
FILLER_229_837,VSS,Metal1,569.5200,1003.5200,0.000000
FILLER_229_830,VSS,Metal1,565.6000,1003.5200,0.000000
FILLER_229_824,VSS,Metal1,561.9600,1003.5200,0.000000
FILLER_229_820,VSS,Metal1,560.1800,1003.1710,0.000000
FILLER_229_804,VSS,Metal1,554.3520,1002.9720,0.000001
FILLER_229_792,VSS,Metal1,544.5000,1003.1710,0.000001
FILLER_229_783,VSS,Metal1,539.0000,1003.5200,0.000001
FILLER_229_781,VSS,Metal1,538.1600,1003.5200,0.000001
FILLER_229_772,VSS,Metal1,532.8400,1003.5200,0.000001
FILLER_229_769,VSS,Metal1,531.1600,1003.5200,0.000001
FILLER_229_756,VSS,Metal1,524.1600,1003.5200,0.000001
FILLER_229_746,VSS,Metal1,518.5600,1003.5200,0.000001
FILLER_229_736,VSS,Metal1,512.9600,1003.5200,0.000001
FILLER_229_726,VSS,Metal1,507.3600,1003.5200,0.000001
FILLER_229_716,VSS,Metal1,501.7600,1003.5200,0.000001
FILLER_229_706,VSS,Metal1,496.1600,1003.5200,0.000001
FILLER_229_702,VSS,Metal1,494.1000,1003.1710,0.000001
FILLER_229_699,VSS,Metal1,491.9600,1003.5200,0.000001
FILLER_229_695,VSS,Metal1,490.1800,1003.1710,0.000001
FILLER_229_678,VSS,Metal1,480.2000,1003.5200,0.000001
FILLER_229_674,VSS,Metal1,478.4200,1003.1710,0.000001
FILLER_229_632,VSS,Metal1,455.8930,1003.0580,0.000001
FILLER_229_629,VSS,Metal1,452.7600,1003.5200,0.000001
FILLER_229_612,VSS,Metal1,443.2400,1003.5200,0.000001
FILLER_229_610,VSS,Metal1,442.4000,1003.5200,0.000001
FILLER_229_594,VSS,Metal1,434.6130,1003.0580,0.000001
FILLER_229_562,VSS,Metal1,423.2440,1002.9220,0.000001
FILLER_229_558,VSS,Metal1,413.2800,1003.5200,0.000001
FILLER_229_550,VSS,Metal1,409.9730,1003.0580,0.000001
FILLER_229_534,VSS,Metal1,403.1520,1002.9720,0.000001
FILLER_229_528,VSS,Metal1,396.4800,1003.5200,0.000001
FILLER_229_492,VSS,Metal1,384.0440,1002.9220,0.000001
FILLER_229_489,VSS,Metal1,374.3600,1003.5200,0.000001
FILLER_229_481,VSS,Metal1,369.8800,1003.5200,0.000001
FILLER_229_473,VSS,Metal1,366.8530,1003.0580,0.000001
FILLER_229_466,VSS,Metal1,361.7600,1003.5200,0.000001
FILLER_229_462,VSS,Metal1,359.7000,1003.1710,0.000001
FILLER_229_454,VSS,Metal1,356.2130,1003.0580,0.000001
FILLER_229_422,VSS,Metal1,344.8440,1002.9220,0.000001
FILLER_229_419,VSS,Metal1,335.1600,1003.5200,0.000000
FILLER_229_399,VSS,Metal1,327.5520,1002.9720,0.000000
FILLER_229_391,VSS,Metal1,319.4800,1003.5200,0.000000
FILLER_229_389,VSS,Metal1,318.6400,1003.5200,0.000000
FILLER_229_357,VSS,Metal1,308.4440,1002.9220,0.000000
FILLER_229_352,VSS,Metal1,297.6400,1003.5200,0.000000
FILLER_229_349,VSS,Metal1,295.9600,1003.5200,0.000000
FILLER_229_343,VSS,Metal1,292.8800,1003.5200,0.000000
FILLER_229_335,VSS,Metal1,289.5730,1003.0580,0.000000
FILLER_229_319,VSS,Metal1,282.7520,1002.9720,0.000000
FILLER_229_287,VSS,Metal1,269.2440,1002.9220,0.000000
FILLER_229_282,VSS,Metal1,258.4400,1003.5200,0.000000
FILLER_229_279,VSS,Metal1,256.7600,1003.5200,0.000000
FILLER_229_247,VSS,Metal1,246.8440,1002.9220,0.000000
FILLER_229_242,VSS,Metal1,236.0400,1003.5200,0.000000
FILLER_229_240,VSS,Metal1,235.2000,1003.5200,0.000000
FILLER_229_236,VSS,Metal1,233.1400,1003.1710,0.000000
FILLER_229_228,VSS,Metal1,229.6530,1003.0580,0.000000
FILLER_229_212,VSS,Metal1,222.8320,1002.9720,0.000000
FILLER_229_178,VSS,Metal1,208.2040,1002.9220,0.000000
FILLER_229_172,VSS,Metal1,197.1200,1003.5200,0.000000
FILLER_229_166,VSS,Metal1,193.7600,1003.5200,0.000000
FILLER_229_158,VSS,Metal1,190.4530,1003.0580,0.000000
FILLER_229_142,VSS,Metal1,183.6320,1002.9720,0.000000
FILLER_229_136,VSS,Metal1,177.1400,1003.1710,0.000000
FILLER_229_72,VSS,Metal1,157.7645,1002.8820,0.000000
FILLER_229_68,VSS,Metal1,138.8800,1003.5200,0.000000
FILLER_229_62,VSS,Metal1,135.5200,1003.5200,0.000000
FILLER_229_58,VSS,Metal1,133.4600,1003.1710,0.000000
FILLER_229_50,VSS,Metal1,129.9730,1003.0580,0.000000
FILLER_229_34,VSS,Metal1,123.1520,1002.9720,0.000000
FILLER_229_28,VSS,Metal1,116.4800,1003.5200,0.000000
FILLER_229_22,VSS,Metal1,113.1200,1003.5200,0.000000
FILLER_229_16,VSS,Metal1,109.7600,1003.5200,0.000000
FILLER_229_10,VSS,Metal1,106.4000,1003.5200,0.000000
FILLER_228_1621,VSS,Metal1,1008.2800,995.6800,0.000003
FILLER_228_1617,VSS,Metal1,1006.5000,996.0285,0.000003
FILLER_228_1609,VSS,Metal1,1003.0130,996.1415,0.000003
FILLER_228_1577,VSS,Metal1,991.6440,996.2775,0.000003
FILLER_228_1571,VSS,Metal1,980.7400,996.0285,0.000003
FILLER_228_1507,VSS,Metal1,961.3645,996.3175,0.000003
FILLER_228_1501,VSS,Metal1,941.5400,996.0285,0.000003
FILLER_228_1437,VSS,Metal1,922.1645,996.3175,0.000003
FILLER_228_1431,VSS,Metal1,902.3400,996.0285,0.000003
FILLER_228_1367,VSS,Metal1,882.9645,996.3175,0.000004
FILLER_228_1361,VSS,Metal1,863.1400,996.0285,0.000004
FILLER_228_1297,VSS,Metal1,843.7645,996.3175,0.000004
FILLER_228_1291,VSS,Metal1,823.9400,996.0285,0.000004
FILLER_228_1227,VSS,Metal1,804.5645,996.3175,0.000004
FILLER_228_1221,VSS,Metal1,784.7400,996.0285,0.000004
FILLER_228_1157,VSS,Metal1,765.3645,996.3175,0.000004
FILLER_228_1151,VSS,Metal1,745.5400,996.0285,0.000004
FILLER_228_1087,VSS,Metal1,726.1645,996.3175,0.000004
FILLER_228_1084,VSS,Metal1,707.5600,995.6800,0.000004
FILLER_228_1082,VSS,Metal1,706.7200,995.6800,0.000004
FILLER_228_1074,VSS,Metal1,703.4130,996.1415,0.000004
FILLER_228_1058,VSS,Metal1,696.5920,996.2280,0.000004
FILLER_228_1026,VSS,Metal1,683.0840,996.2775,0.000004
FILLER_228_1017,VSS,Metal1,670.0400,995.6800,0.000004
FILLER_228_1014,VSS,Metal1,668.3600,995.6800,0.000004
FILLER_228_978,VSS,Metal1,648.4800,995.6800,0.000005
FILLER_228_951,VSS,Metal1,633.0800,995.6800,0.000005
FILLER_228_947,VSS,Metal1,631.3000,996.0285,0.000005
FILLER_228_944,VSS,Metal1,629.1600,995.6800,0.000005
FILLER_228_926,VSS,Metal1,619.3600,995.6800,0.000005
FILLER_228_913,VSS,Metal1,612.0800,995.6800,0.000005
FILLER_228_909,VSS,Metal1,610.0200,996.0285,0.000005
FILLER_228_898,VSS,Metal1,603.4000,995.6800,0.000005
FILLER_228_894,VSS,Metal1,601.6200,996.0285,0.000005
FILLER_228_877,VSS,Metal1,591.6400,995.6800,0.000005
FILLER_228_874,VSS,Metal1,589.9600,995.6800,0.000005
FILLER_228_862,VSS,Metal1,583.7000,996.0285,0.000005
FILLER_228_854,VSS,Metal1,580.2130,996.1415,0.000005
FILLER_228_818,VSS,Metal1,558.8800,995.6800,0.000005
FILLER_228_807,VSS,Metal1,552.7200,995.6800,0.000005
FILLER_228_804,VSS,Metal1,550.7600,995.6800,0.000005
FILLER_228_802,VSS,Metal1,549.9200,995.6800,0.000005
FILLER_228_790,VSS,Metal1,543.3800,996.0285,0.000005
FILLER_228_772,VSS,Metal1,533.1200,995.6800,0.000005
FILLER_228_737,VSS,Metal1,513.2400,995.6800,0.000005
FILLER_228_734,VSS,Metal1,511.5600,995.6800,0.000005
FILLER_228_723,VSS,Metal1,505.6800,995.6800,0.000005
FILLER_228_711,VSS,Metal1,498.9600,995.6800,0.000005
FILLER_228_675,VSS,Metal1,478.8000,995.6800,0.000005
FILLER_228_667,VSS,Metal1,474.3200,995.6800,0.000005
FILLER_228_664,VSS,Metal1,472.3600,995.6800,0.000005
FILLER_228_646,VSS,Metal1,462.5600,995.6800,0.000005
FILLER_228_637,VSS,Metal1,457.2400,995.6800,0.000005
FILLER_228_635,VSS,Metal1,456.4000,995.6800,0.000005
FILLER_228_597,VSS,Metal1,435.1200,995.6800,0.000005
FILLER_228_594,VSS,Metal1,433.1600,995.6800,0.000005
FILLER_228_586,VSS,Metal1,430.1330,996.1415,0.000005
FILLER_228_570,VSS,Metal1,423.3120,996.2280,0.000004
FILLER_228_559,VSS,Metal1,414.0200,996.0285,0.000004
FILLER_228_527,VSS,Metal1,403.6440,996.2775,0.000004
FILLER_228_523,VSS,Metal1,393.6800,995.6800,0.000004
FILLER_228_515,VSS,Metal1,390.3730,996.1415,0.000004
FILLER_228_506,VSS,Metal1,383.8800,995.6800,0.000004
FILLER_228_502,VSS,Metal1,382.1000,996.0285,0.000004
FILLER_228_494,VSS,Metal1,378.6130,996.1415,0.000003
FILLER_228_484,VSS,Metal1,371.8400,995.6800,0.000003
FILLER_228_474,VSS,Metal1,365.9600,995.6800,0.000003
FILLER_228_472,VSS,Metal1,365.1200,995.6800,0.000003
FILLER_228_463,VSS,Metal1,359.8000,995.6800,0.000003
FILLER_228_461,VSS,Metal1,358.9600,995.6800,0.000003
FILLER_228_457,VSS,Metal1,356.9000,996.0285,0.000002
FILLER_228_453,VSS,Metal1,354.4800,995.6800,0.000002
FILLER_228_445,VSS,Metal1,351.1730,996.1415,0.000002
FILLER_228_436,VSS,Metal1,345.1400,996.0285,0.000002
FILLER_228_428,VSS,Metal1,341.6530,996.1415,0.000002
FILLER_228_418,VSS,Metal1,334.8800,995.6800,0.000002
FILLER_228_411,VSS,Metal1,330.9600,995.6800,0.000002
FILLER_228_396,VSS,Metal1,323.7330,996.1415,0.000002
FILLER_228_387,VSS,Metal1,317.2400,995.6800,0.000002
FILLER_228_381,VSS,Metal1,314.3400,996.0285,0.000002
FILLER_228_317,VSS,Metal1,294.9645,996.3175,0.000002
FILLER_228_314,VSS,Metal1,276.3600,995.6800,0.000002
FILLER_228_312,VSS,Metal1,275.5200,995.6800,0.000002
FILLER_228_305,VSS,Metal1,271.6000,995.6800,0.000002
FILLER_228_289,VSS,Metal1,265.9520,996.2280,0.000002
FILLER_228_247,VSS,Metal1,240.2930,996.1415,0.000002
FILLER_228_241,VSS,Metal1,235.9400,996.0285,0.000002
FILLER_228_177,VSS,Metal1,216.5645,996.3175,0.000002
FILLER_228_171,VSS,Metal1,196.7400,996.0285,0.000002
FILLER_228_107,VSS,Metal1,177.3645,996.3175,0.000002
FILLER_228_101,VSS,Metal1,157.5400,996.0285,0.000002
FILLER_228_37,VSS,Metal1,138.1645,996.3175,0.000002
FILLER_228_34,VSS,Metal1,119.5600,995.6800,0.000002
FILLER_228_32,VSS,Metal1,118.7200,995.6800,0.000002
FILLER_228_24,VSS,Metal1,115.4130,996.1415,0.000002
FILLER_228_18,VSS,Metal1,110.8800,995.6800,0.000002
FILLER_228_12,VSS,Metal1,107.5200,995.6800,0.000002
FILLER_228_6,VSS,Metal1,104.1600,995.6800,0.000002
FILLER_227_1620,VSS,Metal1,1008.0000,995.6800,0.000003
FILLER_227_1612,VSS,Metal1,1004.6930,995.2180,0.000003
FILLER_227_1606,VSS,Metal1,1000.3400,995.3310,0.000003
FILLER_227_1542,VSS,Metal1,980.9645,995.0420,0.000003
FILLER_227_1536,VSS,Metal1,961.1400,995.3310,0.000003
FILLER_227_1472,VSS,Metal1,941.7645,995.0420,0.000003
FILLER_227_1466,VSS,Metal1,921.9400,995.3310,0.000003
FILLER_227_1402,VSS,Metal1,902.5645,995.0420,0.000003
FILLER_227_1396,VSS,Metal1,882.7400,995.3310,0.000004
FILLER_227_1332,VSS,Metal1,863.3645,995.0420,0.000004
FILLER_227_1326,VSS,Metal1,843.5400,995.3310,0.000004
FILLER_227_1262,VSS,Metal1,824.1645,995.0420,0.000004
FILLER_227_1256,VSS,Metal1,804.3400,995.3310,0.000004
FILLER_227_1192,VSS,Metal1,784.9645,995.0420,0.000004
FILLER_227_1186,VSS,Metal1,765.1400,995.3310,0.000004
FILLER_227_1122,VSS,Metal1,745.7645,995.0420,0.000004
FILLER_227_1116,VSS,Metal1,725.9400,995.3310,0.000004
FILLER_227_1052,VSS,Metal1,706.5645,995.0420,0.000004
FILLER_227_1049,VSS,Metal1,687.9600,995.6800,0.000004
FILLER_227_1045,VSS,Metal1,686.1800,995.3310,0.000004
FILLER_227_1037,VSS,Metal1,682.6930,995.2180,0.000004
FILLER_227_1001,VSS,Metal1,661.3600,995.6800,0.000004
FILLER_227_997,VSS,Metal1,659.3000,995.3310,0.000004
FILLER_227_989,VSS,Metal1,655.8130,995.2180,0.000004
FILLER_227_982,VSS,Metal1,650.4400,995.6800,0.000004
FILLER_227_979,VSS,Metal1,648.7600,995.6800,0.000005
FILLER_227_977,VSS,Metal1,647.9200,995.6800,0.000005
FILLER_227_967,VSS,Metal1,642.3200,995.6800,0.000005
FILLER_227_954,VSS,Metal1,635.0400,995.6800,0.000005
FILLER_227_918,VSS,Metal1,614.8800,995.6800,0.000005
FILLER_227_912,VSS,Metal1,611.2400,995.6800,0.000005
FILLER_227_909,VSS,Metal1,609.5600,995.6800,0.000005
FILLER_227_905,VSS,Metal1,607.7800,995.3310,0.000005
FILLER_227_885,VSS,Metal1,596.5800,995.3310,0.000005
FILLER_227_877,VSS,Metal1,593.0930,995.2180,0.000005
FILLER_227_842,VSS,Metal1,572.0400,995.6800,0.000005
FILLER_227_836,VSS,Metal1,569.1400,995.3310,0.000005
FILLER_227_824,VSS,Metal1,562.2400,995.6800,0.000005
FILLER_227_782,VSS,Metal1,538.7200,995.6800,0.000005
FILLER_227_772,VSS,Metal1,532.8400,995.6800,0.000005
FILLER_227_768,VSS,Metal1,530.8800,995.6800,0.000005
FILLER_227_751,VSS,Metal1,521.0800,995.6800,0.000005
FILLER_227_749,VSS,Metal1,520.2400,995.6800,0.000005
FILLER_227_745,VSS,Metal1,518.1800,995.3310,0.000005
FILLER_227_709,VSS,Metal1,497.8400,995.6800,0.000005
FILLER_227_702,VSS,Metal1,493.6400,995.6800,0.000005
FILLER_227_699,VSS,Metal1,491.9600,995.6800,0.000005
FILLER_227_690,VSS,Metal1,486.9200,995.6800,0.000005
FILLER_227_688,VSS,Metal1,486.0800,995.6800,0.000005
FILLER_227_651,VSS,Metal1,465.0800,995.6800,0.000005
FILLER_227_647,VSS,Metal1,463.3000,995.3310,0.000005
FILLER_227_632,VSS,Metal1,454.4400,995.6800,0.000005
FILLER_227_629,VSS,Metal1,452.7600,995.6800,0.000005
FILLER_227_592,VSS,Metal1,432.0400,995.6800,0.000005
FILLER_227_590,VSS,Metal1,431.2000,995.6800,0.000005
FILLER_227_586,VSS,Metal1,429.1400,995.3310,0.000005
FILLER_227_578,VSS,Metal1,425.6530,995.2180,0.000004
FILLER_227_566,VSS,Metal1,417.7600,995.6800,0.000004
FILLER_227_562,VSS,Metal1,415.7000,995.3310,0.000004
FILLER_227_559,VSS,Metal1,413.5600,995.6800,0.000004
FILLER_227_551,VSS,Metal1,409.0800,995.6800,0.000004
FILLER_227_547,VSS,Metal1,407.3000,995.3310,0.000004
FILLER_227_540,VSS,Metal1,403.2000,995.6800,0.000004
